#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
28.0,757,15352.172812
19.0,878,15361.253896
28.0,983,15370.871545
30.0,1098,15381.55971
22.0,806,15388.818726
16.0,732,15395.327815
24.0,883,15404.207364
14.0,642,15410.135118
29.0,977,15420.008779
26.0,806,15427.423321
22.0,720,15435.062874
24.0,853,15442.673364
13.0,680,15448.706746
15.0,718,15456.27737
15.0,723,15462.802883
16.0,744,15475.18971
33.0,1148,15486.416117
23.0,882,15495.529307
14.0,667,15501.602397
17.0,783,15508.603638
30.0,1009,15518.435734
22.0,699,15525.884784
20.0,772,15532.848161
12.0,650,15538.687838
24.0,743,15545.411804
21.0,836,15553.913702
24.0,794,15561.211424
20.0,802,15569.515478
22.0,908,15577.564084
13.0,612,15583.132027
11.0,489,15587.749126
17.0,644,15593.728536
33.0,1092,15610.336031
12.0,577,15615.679013
26.0,851,15624.282232
13.0,631,15629.930992
11.0,561,15635.010553
14.0,536,15640.091495
12.0,482,15644.633206
18.0,618,15650.394172
17.0,641,15656.29684
7.0,354,15658.799145
4.0,272,15661.619237
10.0,517,15666.379577
22.0,763,15673.283341
21.0,711,15679.667961
26.0,815,15688.138217
15.0,630,15693.844748
21.0,661,15699.781109
15.0,718,15706.06752
18.0,865,15714.727631
19.0,786,15721.713302
25.0,874,15730.360687
13.0,677,15736.362632
30.0,1018,15752.657635
17.0,766,15759.548738
26.0,948,15768.88698
34.0,1163,15780.0191
25.0,824,15787.328501
19.0,851,15795.932688
25.0,883,15803.65318
20.0,684,15810.941705
26.0,890,15818.803343
19.0,678,15825.917588
19.0,781,15832.841939
10.0,509,15837.628227
17.0,741,15844.274422
26.0,1010,15854.122561
20.0,744,15860.690199
13.0,634,15866.318646
20.0,758,15879.754616
27.0,936,15887.964379
23.0,867,15896.500858
25.0,892,15905.376101
27.0,1028,15914.32996
25.0,905,15923.143895
18.0,683,15929.192412
23.0,860,15937.862787
41.0,1266,15949.665733
23.0,789,15957.616398
25.0,962,15965.991899
20.0,691,15973.225798
25.0,922,15981.195782
29.0,1078,15991.56477
38.0,1173,16002.681145
12.0,604,16014.111028
22.0,886,16022.931659
12.0,571,16028.253232
17.0,660,16034.027149
18.0,702,16040.332905
22.0,854,16049.001806
14.0,619,16054.679862
27.0,908,16063.671927
29.0,933,16071.617923
32.0,1136,16082.414275
28.0,925,16091.621117
19.0,739,16098.093423
20.0,755,16105.717806
22.0,854,16113.121927
18.0,626,16118.697359
19.0,897,16127.623614
15.0,763,16134.308653
36.0,1167,16150.762163
25.0,911,16159.753522
20.0,828,16168.090726
17.0,807,16175.144748
14.0,663,16181.183549
18.0,698,16187.298138
16.0,815,16195.34673
27.0,917,16203.482837
14.0,592,16208.940695
15.0,577,16215.396211
24.0,807,16222.428147
44.0,1204,16233.830511
10.0,491,16238.395574
17.0,774,16245.1874
39.0,1154,16256.100212
13.0,630,16262.912598
20.0,675,16268.953289
14.0,644,16274.81807
14.0,665,16286.359607
16.0,705,16292.642849
41.0,1247,16305.369534
17.0,665,16311.298603
31.0,863,16318.966375
14.0,666,16324.881395
15.0,671,16332.050848
26.0,849,16339.480504
14.0,679,16345.55549
16.0,674,16351.717235
19.0,748,16359.406472
13.0,638,16365.072467
18.0,768,16371.901691
14.0,727,16379.352297
13.0,644,16385.086651
14.0,686,16391.4059
32.0,989,16401.111861
14.0,650,16406.990712
21.0,741,16419.845517
12.0,615,16425.284714
15.0,592,16430.609979
22.0,886,16439.454334
15.0,607,16444.813537
16.0,580,16449.975713
14.0,615,16455.54567
21.0,791,16462.472349
33.0,849,16470.841493
32.0,991,16480.405484
18.0,752,16487.196779
28.0,956,16496.60365
24.0,854,16504.066651
21.0,778,16512.063083
26.0,724,16518.454146
22.0,817,16525.714731
17.0,728,16533.213979
19.0,824,16540.493997
20.0,778,16552.693386
36.0,1005,16562.461077
19.0,861,16570.978492
10.0,511,16575.684973
32.0,1015,16584.406917
28.0,974,16593.970816
34.0,917,16602.937505
28.0,858,16610.279459
16.0,611,16615.641875
17.0,733,16623.319922
26.0,883,16631.0308
35.0,954,16640.377108
26.0,903,16649.259284
23.0,700,16655.559731
11.0,521,16660.500483
22.0,865,16668.04057
25.0,929,16677.271326
16.0,758,16690.130967
15.0,638,16696.991088
10.0,510,16700.713484
8.0,453,16704.997873
26.0,755,16712.756221
19.0,740,16719.411987
20.0,883,16727.089738
23.0,795,16735.054316
11.0,522,16739.850177
35.0,1065,16750.166181
29.0,943,16758.514972
27.0,842,16766.784828
29.0,898,16774.657981
12.0,596,16781.209443
20.0,696,16787.521876
10.0,558,16792.551233
26.0,873,16800.193794
12.0,577,16805.445228
12.0,590,16810.795254
10.0,524,16821.093783
19.0,755,16828.899411
21.0,884,16836.676363
24.0,817,16844.833463
36.0,1124,16855.666633
31.0,991,16864.302387
19.0,771,16872.183801
25.0,959,16881.764041
19.0,753,16888.510985
16.0,757,16895.086497
19.0,736,16902.80022
12.0,546,16906.668698
15.0,595,16913.264608
20.0,783,16920.064938
16.0,727,16926.584389
27.0,1039,16936.64317
34.0,1016,16946.506032
10.0,513,16957.246403
29.0,1008,16967.08573
21.0,848,16974.359544
19.0,647,16980.019269
41.0,1096,16990.398238
22.0,626,16995.994461
14.0,699,17002.10159
15.0,711,17009.629842
21.0,742,17016.294166
24.0,835,17024.815675
17.0,626,17030.412342
21.0,779,17037.393701
12.0,550,17042.429626
20.0,761,17049.173708
17.0,676,17056.334814
7.0,373,17058.867396
15.0,681,17064.887125
14.0,595,17070.185057
31.0,984,17079.827529
43.0,1111,17095.791885
12.0,580,17101.153958
18.0,838,17109.596095
12.0,586,17114.803694
37.0,1161,17125.768223
9.0,536,17130.667425
23.0,883,17138.246069
30.0,939,17147.553794
27.0,889,17156.421232
31.0,1041,17165.529805
24.0,882,17174.438146
22.0,832,17181.671403
11.0,546,17186.630611
17.0,658,17193.48749
35.0,1009,17202.208274
25.0,949,17211.472062
21.0,850,17226.44798
25.0,855,17234.100299
37.0,1027,17244.07238
15.0,736,17250.605202
22.0,813,17258.792783
28.0,1078,17269.04497
20.0,755,17275.811846
17.0,767,17282.577339
20.0,787,17290.546296
15.0,714,17296.851719
14.0,666,17302.790553
16.0,673,17308.833587
20.0,753,17316.571954
31.0,1140,17327.312728
26.0,1002,17336.81881
15.0,663,17342.833067
29.0,1014,17358.369806
49.0,1287,17370.558188
16.0,737,17377.010288
16.0,625,17382.677883
54.0,1345,17396.062944
23.0,848,17403.334851
19.0,727,17410.978729
39.0,1176,17422.089706
27.0,914,17431.035361
21.0,820,17438.130683
24.0,924,17447.147717
19.0,782,17453.916348
33.0,1154,17464.896263
15.0,696,17471.088318
25.0,762,17478.963113
34.0,1066,17495.293047
34.0,1021,17505.072994
31.0,931,17513.102097
14.0,725,17520.530096
28.0,957,17528.740089
16.0,791,17536.891053
23.0,823,17544.298898
15.0,643,17550.179737
30.0,957,17559.745468
17.0,666,17565.934174
20.0,717,17572.348557
15.0,743,17580.0387
27.0,976,17588.753925
24.0,869,17597.698768
20.0,764,17604.386091
20.0,744,17612.24607
25.0,886,17627.697046
34.0,1069,17638.119625
13.0,629,17643.906544
18.0,673,17651.087269
22.0,931,17659.410338
34.0,1053,17669.754704
24.0,936,17679.038201
24.0,929,17688.352465
20.0,749,17694.952951
14.0,664,17701.006871
27.0,794,17707.907191
15.0,691,17715.031392
19.0,783,17721.835716
22.0,785,17728.824553
29.0,1001,17738.53427
25.0,884,17747.237093
32.0,952,17762.704479
43.0,1298,17775.390399
15.0,647,17781.384864
22.0,767,17788.128981
29.0,888,17797.078137
22.0,867,17805.857278
38.0,1234,17817.734077
14.0,685,17823.893421
18.0,702,17830.255414
12.0,604,17835.86387
16.0,715,17843.409587
11.0,579,17847.690301
41.0,1320,17861.401701
27.0,848,17868.866027
18.0,826,17877.223731
35.0,1170,17888.223959
38.0,1021,17903.742347
22.0,641,17909.319163
31.0,898,17918.152458
16.0,745,17924.820448
15.0,623,17930.325505
33.0,992,17940.003963
11.0,529,17944.831966
22.0,842,17952.388225
34.0,1116,17963.005622
23.0,900,17971.737265
35.0,1086,17982.097321
23.0,909,17989.899471
40.0,1190,18002.184763
13.0,621,18007.763157
14.0,581,18013.125662
16.0,737,18019.589524
13.0,687,18025.571553
9.0,455,18036.25232
18.0,658,18042.055882
20.0,816,18050.412174
7.0,411,18053.157762
27.0,1027,18062.977603
35.0,1058,18072.90398
19.0,713,18079.305332
18.0,874,18088.005793
24.0,759,18094.758189
14.0,696,18100.906837
27.0,1011,18110.709982
32.0,1127,18121.243235
46.0,1282,18134.146738
26.0,825,18141.436439
18.0,760,18148.084429
13.0,581,18153.429256
23.0,835,18167.283103
21.0,757,18173.969463
28.0,866,18182.596884
38.0,1111,18192.978293
28.0,897,18200.790655
31.0,886,18209.568291
30.0,993,18219.212147
11.0,533,18223.962653
23.0,853,18231.535763
51.0,1363,18245.112721
33.0,1135,18255.804044
37.0,1077,18266.166685
24.0,892,18273.876721
31.0,1045,18283.684062
36.0,1132,18300.136042
21.0,841,18308.55412
13.0,606,18313.960187
25.0,864,18321.48564
32.0,1059,18331.493182
36.0,1118,18342.169213
17.0,708,18349.504901
17.0,802,18356.655551
38.0,1100,18367.176401
27.0,1017,18376.933312
36.0,1124,18387.554163
23.0,729,18394.031436
13.0,643,18399.870723
36.0,1035,18409.854231
28.0,939,18418.996045
20.0,802,18427.14511
14.0,689,18441.812974
28.0,905,18449.748497
13.0,635,18455.287869
30.0,829,18463.549781
13.0,629,18469.104969
34.0,1020,18478.964762
31.0,997,18488.634785
15.0,730,18495.108667
43.0,1047,18505.275385
41.0,1275,18517.212578
19.0,788,18525.465813
27.0,914,18533.418682
20.0,714,18540.788762
24.0,992,18549.386587
21.0,849,18557.819097
17.0,718,18571.149781
14.0,642,18576.85738
15.0,718,18584.369104
25.0,787,18591.220323
21.0,761,18598.068734
31.0,1046,18608.226653
17.0,735,18615.776119
47.0,1310,18627.861144
44.0,1175,18638.898195
56.0,1364,18652.535318
20.0,782,18659.465744
13.0,540,18664.378671
23.0,791,18671.418576
19.0,701,18678.621387
30.0,1224,18690.083717
21.0,795,18697.213879
20.0,674,18710.971257
12.0,576,18716.092209
13.0,586,18721.380031
22.0,794,18729.369445
16.0,621,18734.85873
14.0,689,18741.021417
16.0,761,18747.672355
35.0,929,18756.784756
12.0,576,18762.114993
13.0,632,18767.919147
21.0,818,18776.020829
39.0,1068,18786.378644
23.0,863,18793.968421
20.0,853,18802.500326
22.0,793,18809.448408
11.0,579,18814.680212
34.0,918,18823.694815
23.0,935,18832.974998
28.0,804,18846.175155
28.0,861,18854.815309
21.0,781,18861.588601
21.0,716,18868.090807
26.0,932,18877.347071
20.0,801,18884.291832
16.0,628,18889.929617
21.0,800,18898.136967
17.0,758,18904.838695
15.0,535,18909.711106
15.0,699,18916.020206
31.0,965,18925.380105
30.0,1063,18935.437863
15.0,664,18941.277905
22.0,882,18950.008695
37.0,1159,18961.144954
40.0,1056,18976.559485
23.0,741,18983.130345
28.0,803,18991.401549
14.0,562,18996.410968
29.0,993,19005.336078
23.0,881,19014.151151
16.0,572,19019.374559
13.0,609,19024.738266
28.0,920,19033.859011
21.0,755,19040.477044
19.0,720,19046.83441
27.0,935,19056.101277
37.0,921,19065.25299
35.0,1145,19076.216982
39.0,1200,19087.383607
19.0,786,19094.242813
37.0,1218,19111.996336
23.0,757,19119.637277
34.0,925,19127.711804
34.0,1015,19137.723017
21.0,812,19145.878663
17.0,709,19152.140945
19.0,744,19158.53102
14.0,682,19165.697308
19.0,685,19171.938406
18.0,780,19178.830629
14.0,711,19185.029779
27.0,918,19194.066282
27.0,1001,19203.76234
35.0,1065,19214.15452
18.0,657,19219.909004
25.0,749,19226.569756
18.0,772,19234.432868
24.0,835,19247.85596
15.0,696,19254.034556
23.0,819,19262.352689
39.0,1214,19273.893627
12.0,601,19279.315515
15.0,721,19285.862201
20.0,737,19293.5367
9.0,454,19296.796898
19.0,755,19304.508667
19.0,740,19311.162345
39.0,979,19320.668723
25.0,814,19327.955984
8.0,412,19331.791785
15.0,726,19338.368888
15.0,698,19344.649897
31.0,849,19353.247377
15.0,711,19359.751193
9.0,479,19364.187061
19.0,736,19370.653197
11.0,531,19380.767672
26.0,914,19390.001839
15.0,690,19396.218033
20.0,790,19404.437628
14.0,667,19410.45262
11.0,549,19415.449573
10.0,560,19420.451877
13.0,619,19426.046708
17.0,800,19433.240905
13.0,547,19438.27528
19.0,820,19445.457901
20.0,711,19452.951732
30.0,1050,19463.088658
20.0,732,19469.511646
24.0,905,19478.574667
31.0,1027,19487.312813
14.0,652,19494.267425
32.0,1030,19503.296744
19.0,738,19517.482569
35.0,1052,19527.71249
30.0,942,19535.836202
25.0,865,19544.463092
30.0,748,19551.010006
29.0,950,19560.163791
15.0,677,19566.180796
14.0,652,19572.144034
26.0,1021,19582.026242
22.0,852,19590.470891
47.0,1348,19603.005601
21.0,779,19611.070241
26.0,923,19619.033417
16.0,844,19627.329497
42.0,1110,19638.082405
33.0,1107,19653.863121
14.0,643,19659.581504
17.0,792,19666.650182
42.0,1275,19679.586586
12.0,587,19684.90735
43.0,1144,19695.69485
25.0,861,19703.138325
16.0,682,19709.205093
10.0,569,19714.392446
34.0,1098,19725.039119
40.0,1023,19735.017685
7.0,400,19738.886626
19.0,887,19747.754894
28.0,851,19755.192514
21.0,802,19763.340679
21.0,806,19770.287566
13.0,595,19782.245626
22.0,875,19790.994205
6.0,343,19793.180048
29.0,948,19802.444807
22.0,784,19809.195166
14.0,607,19814.750915
25.0,774,19822.541157
16.0,756,19829.214408
25.0,841,19837.695126
30.0,1033,19846.682529
50.0,1318,19860.056272
10.0,528,19865.143468
39.0,1086,19875.717799
13.0,591,19881.065225
30.0,1015,19891.023952
20.0,773,19912.305782
23.0,757,19920.244706
49.0,1271,19939.363355
18.0,768,19946.123768
22.0,866,19954.986741
27.0,1011,19964.712906
30.0,951,19973.083465
16.0,721,19980.550333
41.0,1186,19991.837528
25.0,899,19999.476115
20.0,722,20006.994964
25.0,991,20015.66977
28.0,947,20025.085266
30.0,1071,20035.190313
18.0,818,20043.32509
17.0,709,20049.583519
26.0,955,20057.919695
18.0,810,20072.20625
24.0,844,20079.477265
27.0,913,20088.466096
20.0,758,20095.174422
22.0,906,20104.357213
27.0,1022,20114.101401
23.0,781,20121.046273
17.0,658,20126.966253
28.0,973,20136.419735
51.0,1194,20147.720822
20.0,816,20156.057847
23.0,866,20163.731515
14.0,595,20169.054138
26.0,891,20177.886373
36.0,990,20187.452937
33.0,996,20204.117229
39.0,1155,20215.058469
22.0,895,20222.97444
34.0,1122,20233.658831
37.0,1006,20243.329152
19.0,823,20251.615326
23.0,1011,20261.490139
21.0,822,20268.704034
22.0,742,20275.307787
12.0,590,20280.584021
23.0,746,20288.266562
18.0,804,20295.346675
19.0,887,20304.060447
14.0,654,20309.978088
14.0,624,20315.666642
27.0,833,20322.939702
20.0,772,20336.424706
20.0,763,20343.189046
27.0,932,20352.251379
20.0,766,20359.057031
12.0,587,20364.490469
21.0,809,20372.514934
39.0,1094,20382.915508
36.0,1122,20393.678852
39.0,1069,20404.037441
13.0,634,20409.661471
10.0,547,20414.75618
24.0,871,20422.356485
32.0,1001,20432.080148
27.0,902,20440.886463
31.0,1060,20451.168489
45.0,1232,20468.486379
32.0,889,20477.490983
22.0,809,20484.56776
23.0,803,20491.612779
25.0,764,20499.440516
17.0,768,20506.142673
17.0,738,20512.712684
22.0,763,20520.547084
14.0,652,20526.32395
41.0,1109,20536.788675
21.0,892,20545.618713
22.0,857,20553.248415
29.0,1064,20563.41369
23.0,780,20570.396193
43.0,1307,20583.485549
35.0,1125,20594.241313
33.0,1183,20611.599149
30.0,834,20619.809214
15.0,731,20626.393047
28.0,929,20635.474602
35.0,1190,20646.803691
13.0,625,20652.297683
22.0,788,20659.258958
17.0,753,20666.914661
27.0,781,20673.759853
22.0,780,20680.650615
18.0,788,20688.633718
18.0,682,20694.72794
35.0,1093,20705.079268
16.0,665,20710.974794
26.0,1035,20720.906194
50.0,1345,20739.992101
18.0,726,20747.287957
30.0,912,20755.302695
45.0,1262,20768.216333
23.0,713,20774.401214
31.0,884,20781.935531
15.0,621,20788.524875
22.0,833,20795.76705
13.0,682,20801.811954
40.0,1180,20813.054305
20.0,832,20821.268611
25.0,949,20829.448713
30.0,915,20838.439946
23.0,819,20846.560721
16.0,730,20852.955994
16.0,603,20858.410788
15.0,653,20871.057808
21.0,772,20877.935186
15.0,684,20885.115589
29.0,846,20892.499705
37.0,1099,20903.092148
15.0,669,20909.115645
28.0,886,20917.884829
37.0,1033,20927.685377
25.0,956,20937.059085
10.0,429,20940.058018
19.0,774,20947.821634
28.0,989,20956.434162
28.0,978,20965.956023
15.0,655,20971.841153
33.0,975,20981.236651
22.0,953,20990.74964
42.0,1202,21008.234435
38.0,1225,21019.536025
36.0,1218,21032.043028
32.0,1041,21040.825122
18.0,670,21047.850819
25.0,884,21055.625973
18.0,665,21061.544859
9.0,486,21066.105384
18.0,693,21072.284448
50.0,1241,21084.909069
46.0,1303,21097.14573
27.0,828,21105.527249
17.0,733,21111.989882
28.0,836,21119.302245
22.0,868,21127.929855
14.0,609,21141.022092
23.0,940,21150.285151
42.0,1149,21161.663602
31.0,1126,21172.625584
29.0,840,21180.21145
9.0,484,21184.804248
25.0,777,21192.905186
22.0,714,21199.439062
17.0,798,21206.538429
29.0,823,21214.918191
21.0,793,21221.938716
32.0,982,21231.463744
18.0,691,21237.525269
25.0,708,21243.850754
17.0,808,21251.91353
25.0,786,21258.735339
32.0,962,21268.061562
27.0,898,21283.390642
11.0,570,21288.450933
26.0,904,21296.212823
30.0,1078,21306.452743
36.0,1100,21316.994463
39.0,1138,21327.781404
30.0,1044,21337.821462
17.0,606,21343.283444
18.0,842,21351.654518
25.0,795,21358.653364
23.0,836,21366.910955
20.0,768,21373.809126
39.0,1175,21384.842896
20.0,737,21392.476184
17.0,695,21398.676636
36.0,1113,21415.318782
25.0,915,21423.254266
36.0,1162,21435.348378
22.0,853,21442.855534
31.0,1080,21453.128593
17.0,761,21459.782974
17.0,721,21467.248878
27.0,1005,21476.96641
16.0,761,21483.550271
14.0,518,21488.339687
18.0,777,21495.118303
31.0,1014,21505.005831
16.0,656,21510.856628
18.0,678,21516.882337
16.0,816,21525.04411
21.0,822,21532.236699
25.0,782,21546.421304
42.0,1185,21557.653458
26.0,844,21565.069536
16.0,694,21572.211999
21.0,752,21578.805264
18.0,745,21585.418695
42.0,1104,21595.943053
37.0,1072,21606.230336
26.0,980,21615.628816
22.0,818,21622.760716
47.0,1218,21635.232287
34.0,1247,21646.914555
27.0,1058,21656.998213
26.0,905,21664.778748
24.0,993,21680.479053
21.0,643,21686.256047
18.0,844,21694.738828
38.0,1129,21705.51832
38.0,1218,21716.802068
30.0,1109,21727.278575
11.0,609,21732.709918
38.0,1090,21743.264364
38.0,1159,21754.161803
32.0,888,21762.884206
14.0,679,21769.08434
35.0,1084,21779.451726
38.0,1034,21789.346214
37.0,1097,21799.655187
29.0,909,21814.483602
30.0,856,21822.221824
33.0,1018,21832.25542
22.0,885,21841.160486
28.0,1071,21851.807061
50.0,1337,21864.466845
30.0,953,21874.168953
41.0,1177,21885.44709
37.0,1177,21896.854958
11.0,565,21902.175225
25.0,901,21911.355564
18.0,784,21918.508239
22.0,927,21927.837209
19.0,809,21935.190294
33.0,980,21951.837889
29.0,894,21961.023197
17.0,795,21968.102214
30.0,844,21976.780437
34.0,1088,21987.460771
27.0,920,21995.5948
42.0,1150,22006.769331
43.0,1292,22020.256728
21.0,844,22027.800762
25.0,910,22037.125309
20.0,754,22043.854693
50.0,1141,22054.864034
17.0,728,22062.644481
32.0,1001,22072.437682
35.0,1037,22088.074757
28.0,838,22096.794907
28.0,950,22106.355751
25.0,997,22115.216887
21.0,956,22124.590949
19.0,752,22132.528778
20.0,733,22139.104226
27.0,771,22146.062227
25.0,945,22155.478503
28.0,805,22162.776431
15.0,710,22170.130317
31.0,1076,22180.583144
21.0,704,22186.977679
15.0,697,22193.195951
13.0,642,22199.171639
31.0,1057,22209.592119
23.0,907,22224.904248
12.0,678,22231.031936
19.0,736,22237.659839
20.0,630,22243.480581
20.0,766,22251.358787
14.0,641,22257.257724
27.0,946,22265.564737
27.0,766,22273.576682
18.0,680,22279.762023
23.0,951,22289.21967
34.0,997,22299.180267
18.0,733,22305.711192
21.0,849,22313.349082
31.0,980,22322.987221
30.0,961,22332.559874
43.0,1195,22344.063052
23.0,747,22350.878001
27.0,866,22366.564694
31.0,906,22375.774831
26.0,965,22384.240186
43.0,1123,22395.166047
25.0,943,22404.634888
10.0,522,22409.536825
21.0,800,22416.718506
37.0,1198,22429.214541
21.0,820,22436.528134
23.0,836,22445.311065
37.0,1188,22456.823372
31.0,1024,22466.707022
33.0,1099,22477.263295
24.0,986,22486.913279
41.0,984,22501.484948
23.0,885,22510.211195
21.0,885,22518.980386
10.0,483,22522.290813
37.0,1012,22532.240311
43.0,1169,22543.259275
18.0,704,22550.482793
19.0,799,22557.615508
23.0,885,22566.642229
21.0,796,22573.723954
25.0,886,22582.605196
44.0,1217,22594.293693
32.0,1010,22604.164125
19.0,822,22611.344984
24.0,914,22620.212585
27.0,907,22634.632794
26.0,967,22644.10943
10.0,477,22648.63105
25.0,906,22656.35228
42.0,1166,22668.564916
24.0,903,22676.443358
33.0,1120,22687.336503
17.0,789,22695.668794
18.0,684,22701.897465
19.0,785,22708.950278
32.0,958,22718.499431
22.0,810,22726.866555
22.0,857,22734.509328
38.0,1123,22745.454173
19.0,876,22754.444686
19.0,754,22766.313641
29.0,1022,22776.453778
19.0,751,22783.370574
21.0,820,22791.725624
22.0,851,22799.314745
32.0,995,22809.091643
20.0,775,22816.082816
48.0,1226,22829.004202
28.0,980,22837.626761
50.0,1339,22851.461498
20.0,895,22859.351965
23.0,882,22868.26802
19.0,831,22876.47597
30.0,901,22884.273074
25.0,620,22889.913773
17.0,686,22902.102722
12.0,590,22907.333325
29.0,1024,22917.153774
21.0,812,22925.371956
36.0,1058,22935.546482
16.0,617,22941.142915
30.0,1130,22951.814563
27.0,937,22959.887953
39.0,1187,22972.117308
21.0,646,22977.828647
38.0,1222,22989.250509
33.0,1038,22999.254909
35.0,1014,23008.905949
20.0,842,23016.230149
19.0,689,23022.297623
24.0,804,23036.893256
25.0,870,23044.366843
12.0,531,23049.298103
16.0,618,23054.797873
38.0,1233,23067.394874
35.0,1280,23079.30124
18.0,713,23085.523044
24.0,910,23094.569162
28.0,893,23103.475224
14.0,681,23109.479474
14.0,722,23115.805668
37.0,1130,23126.438652
24.0,855,23134.980877
23.0,711,23141.164832
44.0,1258,23152.848349
22.0,878,23161.591345
31.0,1064,23179.413791
33.0,1057,23189.694936
23.0,866,23197.27564
25.0,993,23206.746428
40.0,1147,23217.549061
28.0,827,23225.826514
15.0,713,23232.034539
25.0,847,23239.463368
22.0,712,23246.648348
43.0,1272,23258.504669
33.0,981,23267.884253
13.0,595,23273.332351
24.0,899,23281.095729
20.0,793,23288.933277
21.0,843,23296.392472
26.0,974,23312.655773
17.0,724,23318.85961
20.0,870,23327.448303
41.0,1184,23338.488981
25.0,900,23347.297326
21.0,802,23354.404363
28.0,981,23364.027302
37.0,942,23373.253412
13.0,576,23378.445807
30.0,919,23386.311845
22.0,833,23394.6404
17.0,632,23400.304834
23.0,865,23407.677954
26.0,763,23415.35951
58.0,1319,23427.593167
22.0,912,23443.379891
23.0,857,23450.777649
20.0,809,23458.823561
15.0,716,23465.169018
19.0,689,23471.139796
19.0,735,23477.632028
41.0,1259,23490.323769
39.0,1031,23500.167044
21.0,936,23508.098926
24.0,811,23516.395276
27.0,1010,23526.15137
26.0,814,23533.265112
26.0,974,23542.59624
34.0,924,23550.625684
19.0,728,23558.26188
21.0,815,23565.480359
23.0,892,23581.285805
22.0,691,23587.382202
22.0,844,23594.758732
41.0,1264,23607.691176
27.0,883,23615.234165
29.0,1097,23625.671531
27.0,774,23633.590082
23.0,800,23640.558403
22.0,859,23649.019833
26.0,861,23656.551299
20.0,657,23662.447293
30.0,919,23671.51986
41.0,1223,23683.049971
21.0,754,23690.661462
28.0,1093,23701.017622
40.0,1104,23716.956845
34.0,1057,23727.057327
18.0,752,23733.694519
33.0,1040,23743.717494
24.0,819,23750.905775
17.0,771,23758.772694
29.0,1040,23768.728123
13.0,580,23773.976868
22.0,802,23780.94596
21.0,858,23788.317855
23.0,849,23796.775414
16.0,722,23803.073724
17.0,783,23810.972955
31.0,818,23817.931848
22.0,835,23826.421093
43.0,1087,23842.99615
39.0,1271,23854.673101
37.0,1042,23864.599113
45.0,1233,23875.92884
20.0,732,23882.39516
48.0,1213,23894.818354
29.0,962,23903.19245
17.0,728,23910.532765
18.0,654,23916.482719
14.0,689,23922.525383
33.0,1006,23932.310745
15.0,704,23938.593053
19.0,786,23946.397326
22.0,770,23953.175353
24.0,850,23960.451139
31.0,1023,23976.567615
24.0,891,23985.247882
12.0,603,23990.709846
17.0,662,23996.624408
13.0,670,24002.548917
25.0,992,24012.107233
29.0,850,24019.585881
18.0,680,24026.654023
20.0,816,24033.693687
32.0,916,24042.635856
20.0,753,24049.131667
17.0,809,24057.219097
29.0,984,24065.676377
12.0,564,24070.914666
14.0,670,24076.871426
33.0,1144,24088.833047
18.0,739,24095.303409
28.0,984,24110.941402
11.0,438,24114.068745
33.0,950,24123.53151
14.0,675,24129.518643
15.0,665,24135.455683
20.0,882,24144.159951
18.0,742,24150.644556
21.0,794,24158.742324
25.0,878,24166.644115
34.0,1032,24176.784706
16.0,695,24183.019984
24.0,903,24192.118327
20.0,731,24198.605088
41.0,1137,24209.4969
17.0,811,24217.7527
34.0,1083,24228.066581
28.0,973,24244.442679
16.0,748,24250.917895
28.0,929,24260.152127
26.0,946,24268.458129
34.0,1007,24278.291847
50.0,1197,24289.910253
17.0,593,24295.271028
24.0,814,24303.51927
31.0,1005,24313.163973
20.0,748,24319.703197
25.0,993,24329.416409
21.0,849,24336.798464
36.0,1127,24347.505531
16.0,752,24355.297671
26.0,897,24363.176359
26.0,897,24378.454443
35.0,994,24388.049231
20.0,901,24395.979191
51.0,1293,24408.938204
41.0,1264,24420.865324
22.0,881,24429.636485
25.0,905,24437.506284
36.0,1041,24447.652716
18.0,755,24455.457914
36.0,1194,24466.593326
22.0,935,24474.66366
42.0,1194,24486.9733
30.0,887,24494.661626
25.0,876,24503.298546
23.0,866,24518.850188
42.0,1142,24529.553903
36.0,1027,24539.479533
21.0,780,24547.365435
53.0,1377,24560.060021
45.0,1200,24571.325611
22.0,765,24579.156172
19.0,844,24586.526615
30.0,990,24596.026112
15.0,704,24602.33737
13.0,655,24609.169379
18.0,791,24616.205635
26.0,833,24623.4882
17.0,696,24630.740553
23.0,908,24638.775596
20.0,733,24654.361457
18.0,671,24660.391097
12.0,520,24665.310003
40.0,1071,24675.797301
30.0,1025,24684.892522
9.0,451,24689.087394
24.0,957,24698.670594
15.0,576,24704.088408
18.0,663,24710.205029
26.0,826,24718.671207
21.0,826,24726.066233
17.0,751,24732.949432
35.0,1145,24745.172374
34.0,1076,24755.746448
36.0,1038,24764.974103
38.0,1221,24777.434675
22.0,898,24791.946479
21.0,753,24799.699253
25.0,901,24807.451677
26.0,981,24817.008457
31.0,1092,24827.382455
22.0,848,24835.766018
17.0,774,24842.505131
18.0,561,24847.664459
26.0,817,24854.731203
21.0,945,24864.134583
25.0,847,24872.625709
20.0,905,24880.359152
15.0,680,24886.410753
26.0,916,24895.500575
12.0,597,24900.890912
34.0,1140,24911.529808
19.0,753,24923.455244
12.0,590,24928.740555
23.0,946,24937.881102
22.0,1036,24947.836136
26.0,1002,24957.639669
28.0,957,24966.850425
