#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
35.0,957,17941.890561
27.0,915,17951.020055
31.0,1101,17961.554419
20.0,841,17968.693772
23.0,844,17977.117603
18.0,670,17983.225306
28.0,1024,17993.063149
26.0,1044,18003.073945
30.0,1024,18012.940104
12.0,548,18017.990774
27.0,991,18033.017326
35.0,1062,18043.363163
40.0,1130,18054.24477
16.0,608,18060.804538
21.0,802,18067.808141
38.0,1094,18078.186984
19.0,849,18085.664518
16.0,660,18092.937737
10.0,538,18097.797126
30.0,1061,18108.046299
43.0,1233,18119.568475
15.0,583,18124.843844
35.0,1192,18136.031347
27.0,946,18145.37844
7.0,448,18148.433839
16.0,676,18155.638083
15.0,565,18160.731158
25.0,903,18174.093111
11.0,520,18178.94772
35.0,1135,18189.605335
16.0,758,18197.431157
40.0,1162,18208.51825
19.0,741,18215.074957
18.0,814,18222.164142
9.0,483,18226.533436
12.0,607,18231.993638
43.0,1137,18242.856444
13.0,643,18248.470753
37.0,806,18256.629395
19.0,865,18264.137949
21.0,653,18270.857937
24.0,787,18277.740375
19.0,718,18283.947323
12.0,577,18289.050118
12.0,532,18299.562608
16.0,684,18305.668703
31.0,1135,18316.491852
16.0,779,18324.449546
39.0,1146,18335.320003
31.0,1010,18345.098629
33.0,1045,18355.241288
37.0,1017,18365.000325
41.0,1053,18373.962198
30.0,1054,18384.12448
32.0,1065,18394.243011
17.0,792,18402.270458
16.0,718,18408.589057
40.0,1248,18420.270404
26.0,832,18437.077051
31.0,910,18444.917789
21.0,810,18453.048492
27.0,899,18460.859159
17.0,817,18469.076271
22.0,854,18476.546186
25.0,879,18485.149934
28.0,956,18494.548755
35.0,1143,18505.504164
25.0,908,18513.221143
24.0,923,18522.451871
36.0,1114,18533.011263
19.0,735,18539.490436
38.0,1145,18551.397405
22.0,839,18558.811667
22.0,829,18574.189705
14.0,690,18580.273877
23.0,812,18587.451964
17.0,757,18595.090675
14.0,707,18601.356401
17.0,780,18608.238233
23.0,836,18616.667208
32.0,946,18624.742736
27.0,852,18633.136912
17.0,824,18640.365915
31.0,1192,18652.649508
35.0,1039,18661.526272
18.0,738,18669.055215
38.0,1096,18679.533955
22.0,892,18687.190881
34.0,1057,18697.45295
12.0,596,18710.295562
20.0,803,18718.474192
22.0,782,18725.41097
39.0,1010,18735.143648
16.0,722,18741.606207
26.0,1019,18751.38242
21.0,783,18759.350913
29.0,1026,18768.3118
39.0,1109,18778.921659
38.0,1005,18788.691682
27.0,1114,18799.219952
32.0,1074,18809.533412
11.0,483,18813.947929
31.0,1093,18824.468742
13.0,611,18830.08789
23.0,853,18844.695541
27.0,951,18853.09456
17.0,670,18859.050371
32.0,871,18867.703929
32.0,981,18877.245746
29.0,860,18884.847365
18.0,748,18892.660658
28.0,981,18902.269094
19.0,803,18909.247202
20.0,880,18918.049058
30.0,1046,18927.115943
32.0,997,18936.636309
23.0,922,18945.652572
14.0,632,18951.360198
36.0,1014,18961.264918
32.0,1053,18976.646547
34.0,1123,18987.261275
12.0,583,18992.593481
14.0,693,18998.818381
26.0,903,19007.864313
19.0,726,19014.512121
20.0,804,19021.524154
18.0,826,19029.850415
22.0,806,19036.889044
25.0,826,19045.082061
8.0,433,19048.132251
28.0,886,19057.117325
26.0,880,19065.831642
20.0,715,19072.131065
18.0,734,19078.46092
23.0,744,19086.067402
14.0,699,19092.172922
28.0,1006,19101.826157
14.0,621,19113.62225
18.0,667,19119.608227
43.0,1106,19130.251754
31.0,1011,19140.137364
25.0,959,19148.432431
14.0,669,19155.435711
16.0,752,19161.943695
17.0,640,19167.588239
15.0,566,19172.879313
22.0,884,19180.525308
17.0,744,19188.107976
23.0,934,19196.209939
34.0,1169,19208.393164
14.0,602,19213.793019
22.0,716,19220.179399
21.0,775,19227.096146
29.0,1002,19242.865636
20.0,756,19249.657215
22.0,833,19258.038633
18.0,724,19264.530668
28.0,1022,19274.365884
40.0,1248,19286.354582
27.0,879,19295.160344
29.0,1039,19305.307736
34.0,993,19315.212654
21.0,878,19322.826255
21.0,778,19330.774039
24.0,784,19337.835133
23.0,699,19344.177854
20.0,866,19352.674875
14.0,605,19358.302428
35.0,1007,19368.138262
45.0,1285,19385.615797
11.0,512,19390.296082
24.0,739,19396.919515
21.0,706,19404.515939
16.0,706,19410.98358
27.0,1017,19420.86408
15.0,623,19426.534789
17.0,646,19432.407489
15.0,724,19438.860528
11.0,532,19443.656387
34.0,1072,19453.945442
33.0,914,19463.090662
22.0,818,19470.420032
22.0,881,19479.266808
28.0,966,19487.551848
20.0,693,19494.902094
21.0,923,19502.92776
11.0,566,19514.716839
19.0,777,19522.517304
17.0,764,19529.336788
29.0,984,19538.84104
16.0,577,19544.053327
13.0,597,19549.34633
30.0,971,19558.785694
36.0,1032,19567.578578
13.0,577,19572.863937
18.0,829,19581.208878
20.0,732,19587.746395
26.0,844,19596.056265
6.0,311,19598.063683
38.0,1126,19608.907466
23.0,876,19617.605986
19.0,907,19625.456998
45.0,1124,19637.159667
19.0,739,19649.035631
31.0,964,19658.503633
49.0,1294,19670.726698
22.0,820,19677.865773
26.0,990,19687.419461
36.0,1145,19698.308623
23.0,964,19707.734867
21.0,956,19717.188457
15.0,636,19722.785678
22.0,751,19729.537144
23.0,910,19738.523304
29.0,895,19747.380656
12.0,626,19752.965424
13.0,539,19756.761544
9.0,461,19761.077083
18.0,680,19767.048513
28.0,1064,19783.831393
17.0,683,19790.979462
10.0,539,19794.748179
25.0,934,19803.974821
24.0,813,19812.098897
25.0,904,19820.018562
31.0,1077,19830.37089
28.0,937,19839.427652
26.0,987,19849.062816
19.0,866,19856.529846
29.0,1009,19866.319039
19.0,781,19873.161707
16.0,706,19880.447727
11.0,584,19885.791391
11.0,500,19889.293087
21.0,861,19912.392585
24.0,708,19919.818846
13.0,610,19931.517788
28.0,802,19939.610039
20.0,860,19947.260199
16.0,632,19953.130934
24.0,873,19961.834782
24.0,961,19971.397714
23.0,835,19978.720414
15.0,696,19986.094464
43.0,1169,19997.120213
21.0,775,20003.929127
24.0,871,20012.562608
18.0,771,20019.273729
24.0,792,20026.346611
11.0,510,20030.946396
31.0,977,20040.423456
28.0,818,20048.674103
31.0,1050,20057.850759
24.0,954,20073.210162
19.0,836,20081.761305
21.0,815,20088.845173
13.0,610,20094.323082
15.0,645,20100.046212
27.0,1035,20110.007173
38.0,1130,20120.824452
29.0,942,20130.194626
29.0,949,20139.607128
31.0,1102,20150.028378
26.0,966,20158.581233
22.0,836,20167.024684
15.0,717,20173.460048
23.0,828,20181.744331
40.0,1182,20192.923076
29.0,992,20209.794736
15.0,618,20215.316639
26.0,771,20222.14633
14.0,675,20228.137069
22.0,704,20235.484054
21.0,905,20243.261649
15.0,652,20249.071348
28.0,966,20258.653926
31.0,1088,20269.011404
40.0,1216,20280.485219
16.0,692,20287.796835
17.0,801,20294.721482
22.0,877,20302.270249
20.0,782,20310.273742
19.0,753,20316.811672
21.0,766,20324.71172
23.0,916,20338.289184
30.0,1051,20348.415848
26.0,849,20357.03511
10.0,492,20360.483928
48.0,1254,20373.338653
27.0,891,20381.121818
21.0,882,20389.848854
22.0,809,20397.052317
14.0,686,20404.254867
16.0,721,20410.718961
36.0,1022,20420.613662
32.0,935,20429.885086
23.0,842,20437.355234
36.0,1076,20447.568268
16.0,739,20454.02127
25.0,865,20468.308315
12.0,598,20473.781016
26.0,987,20483.445222
19.0,717,20489.835808
22.0,878,20498.613972
35.0,1045,20507.719795
19.0,698,20515.084716
23.0,903,20523.059363
10.0,512,20527.721328
30.0,1035,20537.543487
29.0,842,20546.034933
12.0,575,20551.280737
36.0,937,20559.5122
25.0,931,20568.509863
15.0,718,20574.79836
21.0,840,20583.055279
18.0,809,20590.052719
18.0,816,20604.409435
31.0,952,20612.667396
24.0,889,20621.290173
32.0,944,20630.621819
17.0,625,20636.174672
27.0,928,20644.207718
40.0,1091,20654.505466
24.0,899,20663.313663
15.0,630,20668.873817
32.0,977,20678.291808
20.0,852,20685.887564
31.0,988,20695.493568
32.0,1098,20705.881061
20.0,863,20714.564649
30.0,876,20722.235256
13.0,603,20727.616823
18.0,731,20741.744482
37.0,1031,20750.692432
38.0,1090,20761.140565
24.0,783,20769.226622
14.0,660,20775.124066
25.0,818,20782.336959
18.0,671,20789.450665
29.0,880,20797.155514
18.0,812,20805.311257
19.0,710,20811.604753
35.0,1114,20822.314235
17.0,750,20828.895882
29.0,927,20838.048528
31.0,953,20847.326578
37.0,1192,20858.410366
39.0,1075,20875.577278
32.0,1057,20885.680156
18.0,803,20892.763926
25.0,838,20901.250648
40.0,1184,20912.409596
31.0,921,20921.453449
21.0,742,20927.980928
20.0,715,20934.34474
28.0,958,20943.743702
14.0,542,20948.671414
29.0,902,20956.387603
36.0,1018,20966.356479
14.0,634,20971.843192
16.0,755,20979.51455
29.0,1037,20989.625285
22.0,858,20997.067778
25.0,794,21011.356233
34.0,1050,21021.399691
17.0,739,21027.888647
17.0,679,21033.848146
50.0,1213,21045.246676
25.0,916,21054.122075
24.0,723,21060.695633
17.0,634,21066.418342
20.0,809,21074.447787
24.0,901,21082.300842
24.0,973,21091.750718
28.0,923,21100.894549
35.0,834,21108.273077
29.0,988,21118.056739
29.0,942,21127.330505
26.0,931,21143.047543
23.0,737,21150.756296
37.0,1263,21162.969831
19.0,822,21171.468779
24.0,789,21178.498283
34.0,983,21188.196952
20.0,751,21195.01815
24.0,661,21201.025389
34.0,1066,21211.250327
14.0,653,21217.116691
13.0,595,21222.524168
35.0,1029,21232.504762
25.0,944,21241.791464
27.0,765,21248.545014
15.0,712,21255.953206
38.0,1207,21267.253091
15.0,639,21279.276502
39.0,1043,21289.295215
37.0,1025,21299.201923
16.0,731,21305.614787
15.0,644,21311.299143
15.0,651,21317.064715
21.0,891,21325.872857
25.0,669,21331.744043
30.0,990,21341.387485
16.0,710,21347.562445
20.0,809,21354.766063
15.0,713,21362.122965
41.0,1168,21373.176951
20.0,914,21382.070714
28.0,923,21390.045472
18.0,809,21398.252255
16.0,672,21410.246844
56.0,1328,21422.573184
24.0,955,21431.861117
24.0,956,21441.378977
25.0,780,21448.258432
12.0,584,21453.438965
34.0,843,21461.90563
23.0,839,21469.164156
21.0,869,21477.773065
41.0,1105,21488.349819
28.0,939,21496.564397
16.0,775,21504.493072
25.0,831,21511.755671
20.0,826,21520.054384
27.0,1005,21529.819377
18.0,687,21536.023375
22.0,867,21549.813469
31.0,1024,21559.777439
35.0,1024,21569.550014
18.0,787,21577.438039
27.0,902,21585.304554
40.0,1099,21595.826584
18.0,760,21603.633327
18.0,800,21610.77516
17.0,648,21616.608045
40.0,950,21626.035359
15.0,748,21632.683921
26.0,794,21640.614128
45.0,1194,21651.96374
17.0,685,21657.928753
14.0,654,21663.82323
22.0,699,21669.930221
29.0,857,21684.718563
24.0,917,21693.8195
17.0,777,21700.514045
19.0,761,21707.311357
28.0,972,21716.665159
26.0,961,21726.051326
27.0,952,21735.381362
26.0,794,21742.318442
32.0,972,21751.738626
12.0,642,21757.409809
36.0,868,21764.991141
20.0,793,21772.944589
23.0,844,21780.353287
21.0,795,21788.396038
21.0,812,21795.552391
20.0,842,21804.00743
27.0,1037,21819.976806
16.0,733,21826.566403
25.0,766,21833.534309
21.0,856,21842.198419
19.0,756,21848.928468
16.0,715,21855.32864
34.0,977,21865.023756
11.0,563,21870.091694
21.0,756,21876.908144
37.0,1234,21889.695974
15.0,668,21895.713875
30.0,994,21905.49814
27.0,931,21913.852248
20.0,789,21921.926841
22.0,825,21929.234094
22.0,863,21938.043413
23.0,895,21952.817884
16.0,746,21960.585171
27.0,1012,21969.514521
26.0,881,21978.436835
37.0,1142,21989.473489
25.0,963,21998.952774
43.0,1206,22010.597811
29.0,1008,22020.727577
28.0,980,22030.404664
33.0,877,22038.429471
28.0,866,22047.142817
34.0,949,22056.701416
29.0,1013,22065.530376
36.0,1078,22076.01825
35.0,1066,22093.112557
27.0,839,22101.624755
23.0,849,22109.33027
20.0,883,22118.139401
35.0,1107,22128.972985
23.0,915,22138.065092
15.0,691,22144.363962
20.0,776,22151.420929
43.0,1170,22162.64309
13.0,605,22168.253842
31.0,1017,22178.105248
34.0,1132,22189.079247
22.0,912,22198.367975
25.0,963,22208.011394
19.0,703,22214.482104
23.0,956,22230.036534
14.0,726,22236.53778
34.0,988,22246.465401
41.0,1184,22257.841074
21.0,772,22264.73756
41.0,1144,22275.873749
19.0,756,22283.809752
34.0,1055,22294.259095
19.0,717,22300.772788
30.0,1216,22312.49868
47.0,1230,22324.348795
36.0,1111,22335.138833
23.0,847,22343.770168
22.0,875,22352.616786
34.0,1085,22370.139638
13.0,623,22375.79567
43.0,1055,22386.314785
37.0,1064,22395.569345
48.0,1197,22408.242844
15.0,655,22414.310944
47.0,1196,22425.781495
27.0,917,22434.971703
21.0,891,22443.1131
15.0,672,22450.192376
18.0,688,22456.349668
20.0,807,22463.5797
20.0,858,22472.13739
12.0,648,22477.962605
15.0,692,22484.002223
28.0,917,22499.200287
19.0,671,22505.314496
28.0,824,22512.380145
25.0,861,22520.942234
23.0,781,22527.753774
21.0,623,22533.509317
34.0,1195,22545.855761
25.0,980,22554.459825
9.0,520,22559.314206
28.0,984,22569.036054
22.0,813,22577.411382
27.0,925,22585.766671
28.0,975,22595.542743
26.0,926,22604.840043
28.0,903,22612.725524
24.0,870,22621.428449
26.0,974,22637.290857
12.0,593,22642.578866
12.0,590,22647.844796
17.0,747,22654.517697
33.0,1092,22664.91623
32.0,996,22674.642354
26.0,911,22682.594713
25.0,894,22691.61236
19.0,692,22698.015119
29.0,1047,22708.463549
14.0,533,22713.327399
31.0,971,22723.015393
19.0,856,22730.631648
19.0,794,22738.759489
36.0,1083,22749.42179
25.0,937,22757.822415
37.0,1070,22773.489311
11.0,583,22779.12538
25.0,895,22788.068607
14.0,526,22793.023854
21.0,730,22799.775779
22.0,845,22808.448356
35.0,1038,22818.632733
28.0,828,22826.124547
19.0,710,22832.523863
31.0,1100,22843.332184
22.0,941,22852.880601
36.0,1115,22863.692809
22.0,852,22872.195983
43.0,1125,22882.882367
17.0,786,22889.844335
22.0,811,22904.227257
16.0,752,22910.914782
18.0,813,22918.117929
20.0,852,22926.531466
17.0,715,22932.796072
11.0,535,22937.772301
27.0,1007,22947.521145
27.0,893,22956.280499
17.0,818,22963.357646
24.0,753,22970.002141
20.0,839,22978.366225
23.0,856,22985.906707
44.0,1366,22999.591402
28.0,992,23009.177195
26.0,922,23017.211018
41.0,1072,23027.622085
35.0,1053,23044.041132
20.0,813,23052.258693
39.0,1212,23063.455973
25.0,912,23072.492045
25.0,687,23078.463525
9.0,526,23083.25201
23.0,812,23090.269669
26.0,995,23099.854525
25.0,870,23107.584303
19.0,730,23114.969508
30.0,768,23121.745749
19.0,681,23127.751648
18.0,816,23135.836261
39.0,1023,23145.544081
20.0,926,23153.567299
31.0,1022,23171.006455
10.0,512,23175.679056
28.0,950,23184.780969
23.0,833,23192.088441
23.0,757,23199.836477
23.0,855,23207.337779
20.0,725,23213.669404
11.0,526,23218.270725
29.0,1058,23228.522038
32.0,1152,23239.310271
27.0,1091,23249.565281
39.0,1076,23259.938637
24.0,936,23269.098806
18.0,731,23275.508719
24.0,824,23283.850957
38.0,1091,23294.258688
35.0,1001,23309.696337
23.0,868,23318.244669
46.0,1290,23330.232421
30.0,986,23339.784492
13.0,583,23344.951158
24.0,855,23353.473345
22.0,866,23361.205372
18.0,798,23369.177654
27.0,960,23377.331145
25.0,998,23386.899499
17.0,773,23394.757496
16.0,769,23401.459252
23.0,890,23410.257588
46.0,1290,23422.276443
14.0,566,23427.253244
37.0,1094,23444.490726
17.0,827,23451.765661
24.0,813,23459.984356
23.0,930,23469.03194
20.0,751,23475.755899
35.0,1225,23487.260965
19.0,813,23495.341538
26.0,907,23503.121281
29.0,1023,23512.83488
27.0,890,23521.723395
29.0,939,23529.821564
11.0,523,23534.473232
29.0,987,23544.020212
20.0,895,23552.881079
9.0,486,23556.357044
25.0,870,23565.09017
24.0,715,23578.562504
44.0,1315,23591.853793
22.0,785,23598.625558
35.0,1043,23608.732784
29.0,1009,23618.377409
44.0,1233,23629.884048
22.0,950,23639.11724
24.0,905,23647.078531
12.0,615,23653.647472
15.0,738,23660.182735
29.0,797,23667.189889
28.0,986,23676.605036
15.0,638,23682.241514
32.0,1124,23692.906693
19.0,732,23699.434459
25.0,879,23713.658415
28.0,872,23722.305619
17.0,749,23728.935886
27.0,918,23738.078126
41.0,1032,23747.941356
44.0,1218,23759.413218
29.0,916,23767.153213
25.0,928,23776.405979
20.0,872,23785.125843
23.0,813,23792.05963
38.0,1092,23802.459285
23.0,809,23810.525892
36.0,1020,23819.254671
18.0,698,23826.505238
31.0,973,23840.900242
15.0,706,23848.044189
18.0,808,23855.068997
44.0,1282,23866.910901
29.0,1004,23876.539473
48.0,1335,23889.758476
13.0,687,23895.907637
22.0,871,23903.438324
37.0,1166,23915.514073
18.0,730,23921.881878
19.0,795,23928.79338
22.0,787,23936.847804
20.0,834,23944.17507
48.0,1240,23955.888115
19.0,708,23963.271891
14.0,600,23974.822609
26.0,1044,23984.700344
16.0,753,23991.550307
26.0,979,24001.106608
21.0,932,24009.120531
25.0,956,24018.515413
22.0,742,24026.161949
17.0,774,24032.911674
27.0,953,24042.182793
22.0,720,24048.589281
17.0,854,24056.003452
33.0,1004,24065.762219
14.0,576,24070.913208
42.0,1109,24081.420157
17.0,736,24088.892787
23.0,924,24096.928779
28.0,889,24111.830098
41.0,1238,24123.520583
34.0,933,24132.866559
23.0,850,24140.328482
19.0,775,24148.205622
27.0,953,24156.415459
15.0,646,24163.451908
13.0,635,24169.103798
26.0,935,24177.336918
50.0,1166,24188.770117
24.0,758,24196.604018
22.0,869,24204.304193
16.0,628,24209.981845
23.0,877,24218.729434
25.0,898,24227.513551
21.0,764,24234.272476
40.0,1218,24252.80706
22.0,838,24261.231763
19.0,820,24268.552655
22.0,1002,24278.523088
18.0,786,24285.496718
26.0,807,24293.791732
15.0,597,24299.155641
20.0,851,24306.480654
21.0,844,24314.88744
27.0,920,24323.992401
30.0,902,24331.794103
21.0,840,24340.14619
23.0,848,24347.515947
34.0,1244,24360.281342
44.0,1226,24378.119386
16.0,645,24383.877948
14.0,625,24389.465838
12.0,600,24394.851413
17.0,774,24401.762026
43.0,1189,24414.01685
15.0,649,24419.872555
12.0,575,24425.170969
32.0,1109,24435.738271
17.0,761,24442.415631
22.0,805,24450.49903
28.0,935,24458.662974
25.0,702,24466.01553
24.0,822,24473.053468
19.0,813,24480.079293
23.0,971,24489.408463
33.0,1013,24499.15603
43.0,1167,24518.124556
29.0,995,24527.621845
30.0,1129,24538.372784
39.0,1147,24549.322509
40.0,1216,24560.758822
39.0,1259,24573.42254
35.0,762,24580.205668
36.0,1070,24590.436813
21.0,839,24598.938685
28.0,1017,24607.694963
34.0,1065,24617.996501
26.0,752,24625.819719
32.0,1129,24636.760425
25.0,969,24654.335749
16.0,743,24661.070251
30.0,1054,24671.461257
40.0,1161,24682.635775
29.0,1096,24693.328524
19.0,888,24702.317816
14.0,686,24708.525271
17.0,798,24715.745034
25.0,836,24724.262042
46.0,1276,24736.441238
47.0,1203,24748.070252
22.0,792,24756.210058
54.0,1261,24768.08039
22.0,953,24777.320684
24.0,826,24791.251804
36.0,1149,24802.109659
31.0,1005,24811.897846
12.0,595,24817.355552
31.0,853,24825.904513
40.0,1123,24836.652054
29.0,1021,24846.596179
22.0,890,24854.318397
21.0,811,24862.583862
38.0,1059,24872.716393
28.0,989,24881.355815
22.0,799,24889.385915
21.0,737,24896.100587
8.0,411,24900.030003
34.0,1102,24910.389897
28.0,863,24923.345189
24.0,985,24932.892326
11.0,563,24937.843882
29.0,1018,24947.745153
28.0,924,24956.911452
22.0,889,24964.53433
15.0,733,24971.991985
24.0,918,24979.882339
26.0,1012,24989.670745
32.0,990,24999.307235
29.0,763,25005.939266
20.0,868,25014.512568
22.0,835,25021.842928
35.0,997,25031.678716
16.0,691,25037.776761
16.0,760,25045.626558
24.0,923,25059.516323
26.0,854,25068.120808
33.0,953,25077.501023
33.0,948,25085.648241
12.0,538,25090.461644
28.0,818,25098.820486
27.0,1031,25108.748099
13.0,628,25114.35689
26.0,892,25122.179731
19.0,780,25129.989072
37.0,1108,25140.450112
30.0,957,25148.696973
40.0,1149,25159.612812
31.0,945,25168.840677
36.0,1090,25179.14559
45.0,1140,25196.459231
15.0,625,25201.930596
25.0,879,25210.547227
42.0,1159,25221.522028
23.0,793,25228.420352
28.0,971,25237.809431
26.0,1000,25247.621663
17.0,700,25253.945678
24.0,841,25262.353989
13.0,657,25268.328565
18.0,694,25274.442395
23.0,980,25283.890315
24.0,961,25293.270365
29.0,830,25300.46341
22.0,945,25309.760014
24.0,872,25323.475282
36.0,995,25333.071727
13.0,600,25338.608421
22.0,862,25347.14707
15.0,744,25353.665445
20.0,747,25360.094886
18.0,783,25368.013954
19.0,710,25374.301117
19.0,761,25381.057601
41.0,1175,25393.122456
10.0,497,25396.692718
25.0,818,25404.787753
42.0,1240,25416.444277
31.0,948,25425.710087
20.0,814,25432.753128
20.0,789,25440.766754
24.0,944,25454.8809
18.0,792,25462.940659
22.0,762,25469.613766
50.0,1293,25482.869493
22.0,846,25490.319279
34.0,1156,25501.245137
34.0,1095,25511.774164
31.0,848,25520.282639
30.0,977,25529.722214
28.0,818,25536.781335
13.0,642,25542.529528
42.0,1190,25553.813246
27.0,936,25562.918755
19.0,849,25571.330312
42.0,1127,25588.830782
26.0,998,25597.473545
21.0,830,25605.715616
21.0,640,25611.378772
26.0,835,25619.652517
24.0,911,25627.625763
26.0,855,25636.26183
23.0,863,25643.796832
41.0,1091,25654.319511
24.0,943,25663.489154
47.0,1257,25675.289464
17.0,659,25682.385117
19.0,636,25688.127526
38.0,1180,25699.385801
25.0,722,25705.791069
44.0,1117,25723.175884
26.0,1004,25732.672137
12.0,593,25737.888562
23.0,821,25745.039823
26.0,884,25753.71141
27.0,886,25762.492996
29.0,1240,25774.036145
21.0,834,25781.29639
33.0,1149,25793.196348
25.0,951,25801.259029
19.0,884,25809.904994
22.0,854,25817.322498
20.0,723,25824.84072
15.0,616,25830.408452
51.0,1247,25842.066409
21.0,825,25855.71235
18.0,712,25862.946332
39.0,1038,25872.910459
26.0,872,25880.531351
42.0,1275,25892.415236
42.0,1301,25905.500319
37.0,1102,25915.902833
19.0,757,25922.61229
19.0,736,25930.158311
29.0,1120,25940.908239
32.0,1019,25950.642842
16.0,750,25957.364011
18.0,751,25963.891081
32.0,1050,25974.010428
25.0,1044,25990.952995
21.0,786,25997.830057
26.0,922,26006.823439
28.0,924,26015.903788
22.0,838,26023.294822
29.0,1014,26033.010446
31.0,870,26041.635679
16.0,712,26047.811626
34.0,982,26057.324206
29.0,805,26064.568341
20.0,694,26070.641712
19.0,759,26078.402292
21.0,721,26084.751459
30.0,838,26092.166958
18.0,761,26099.927981
23.0,966,26109.314839
23.0,868,26116.830321
26.0,750,26129.242654
28.0,783,26137.198143
55.0,1366,26149.608302
20.0,826,26157.744916
36.0,1003,26167.389008
19.0,738,26173.764623
25.0,937,26182.870471
16.0,603,26188.514811
24.0,750,26195.013601
30.0,1018,26204.935298
15.0,665,26210.905718
37.0,975,26220.340179
44.0,1145,26231.264363
39.0,1099,26241.825039
26.0,858,26249.317864
17.0,826,26264.067694
38.0,949,26273.254483
7.0,398,26275.857836
33.0,1092,26286.346798
16.0,723,26293.746826
15.0,691,26299.939251
17.0,786,26306.842012
33.0,1052,26316.919636
24.0,983,26326.412023
25.0,904,26335.30891
13.0,671,26341.330181
57.0,1328,26353.480999
22.0,844,26361.932863
31.0,927,26369.819386
17.0,687,26376.86566
32.0,989,26392.714619
18.0,710,26400.049527
28.0,836,26407.383825
25.0,863,26415.978654
33.0,1023,26424.86475
14.0,690,26432.127362
27.0,921,26439.998633
18.0,799,26447.897083
44.0,1120,26458.725971
26.0,919,26466.715685
30.0,1116,26478.401959
17.0,665,26484.311419
23.0,806,26491.211488
19.0,824,26499.452499
44.0,1053,26508.62683
23.0,846,26517.026247
6.0,389,26527.740115
30.0,976,26536.061444
15.0,704,26543.331479
29.0,856,26550.640355
47.0,1106,26561.161486
25.0,835,26569.392634
26.0,840,26576.612116
18.0,682,26582.69101
52.0,1197,26593.8842
38.0,957,26603.045737
29.0,1050,26613.201808
22.0,803,26621.45545
24.0,998,26629.961635
25.0,922,26638.968174
26.0,888,26647.727321
21.0,949,26661.852952
20.0,775,26669.536944
12.0,558,26674.690826
17.0,561,26679.835153
28.0,1013,26688.460405
18.0,792,26696.666306
20.0,802,26703.566195
24.0,915,26712.594837
28.0,1032,26722.537714
14.0,670,26728.457201
31.0,1106,26738.994267
14.0,655,26744.878095
36.0,1152,26755.755108
28.0,989,26765.250237
35.0,1018,26775.131672
18.0,790,26782.093597
24.0,817,26797.077583
19.0,802,26804.349431
34.0,830,26812.762709
26.0,868,26820.252024
33.0,1099,26830.935976
27.0,935,26840.351449
16.0,712,26846.958851
23.0,659,26852.811867
19.0,802,26861.043062
28.0,959,26870.483987
13.0,615,26876.039108
8.0,373,26878.662824
32.0,1042,26888.656768
16.0,741,26895.192262
16.0,632,26901.797683
22.0,815,26908.838052
29.0,952,26918.091251
22.0,790,26932.274943
42.0,1189,26943.397245
12.0,609,26948.756403
21.0,826,26956.99153
14.0,621,26962.532075
22.0,855,26969.899037
31.0,947,26979.391994
25.0,904,26988.410581
31.0,1102,26999.036249
28.0,758,27005.981453
20.0,936,27015.224329
18.0,658,27021.265205
26.0,922,27030.423716
29.0,1077,27040.967268
34.0,1116,27051.827646
33.0,1083,27069.483222
32.0,935,27077.735957
18.0,689,27084.003911
18.0,818,27092.237206
14.0,663,27098.343362
23.0,815,27106.675438
33.0,1011,27115.555861
19.0,704,27122.94763
10.0,495,27126.502779
10.0,522,27131.318408
16.0,766,27139.150341
44.0,1235,27150.918978
14.0,656,27156.979132
36.0,1043,27167.361169
32.0,1111,27178.143719
21.0,774,27185.143902
26.0,986,27194.972778
31.0,995,27212.709524
31.0,1008,27222.532822
17.0,614,27228.226399
23.0,743,27234.869606
16.0,722,27241.416576
19.0,687,27248.792462
25.0,941,27257.099979
19.0,693,27264.361814
26.0,860,27272.169979
19.0,694,27278.335903
14.0,693,27285.731928
19.0,807,27292.911434
23.0,984,27302.332068
27.0,983,27312.049722
31.0,1003,27320.768536
23.0,942,27329.931483
24.0,990,27347.217236
16.0,767,27354.044785
27.0,857,27362.795309
13.0,522,27367.633647
20.0,699,27374.077891
30.0,985,27383.803864
19.0,616,27389.488837
15.0,669,27395.738184
38.0,1119,27406.597335
18.0,788,27413.712255
14.0,560,27418.971096
36.0,1148,27429.901602
59.0,1434,27444.017019
15.0,565,27449.065439
21.0,703,27455.286829
50.0,1288,27468.36472
25.0,889,27482.541373
15.0,718,27490.007105
33.0,1099,27500.47273
37.0,1098,27511.163719
36.0,1204,27522.296391
19.0,724,27528.837344
12.0,593,27534.174937
28.0,948,27543.50684
17.0,802,27550.742334
24.0,897,27559.831241
25.0,839,27567.317484
36.0,1038,27577.439777
19.0,838,27585.678249
16.0,788,27592.535408
23.0,776,27599.226819
15.0,715,27606.467578
32.0,1015,27621.9739
13.0,621,27627.403096
42.0,1162,27638.420722
48.0,1297,27650.395851
14.0,663,27656.436228
9.0,516,27661.244356
20.0,867,27669.92722
19.0,575,27675.207527
20.0,874,27682.825993
28.0,1003,27692.357428
37.0,1179,27703.485453
21.0,911,27712.401136
47.0,1243,27724.015489
22.0,854,27732.435458
14.0,722,27738.703296
22.0,679,27751.924717
26.0,914,27760.931861
18.0,747,27767.593626
24.0,843,27776.138567
11.0,599,27781.57677
27.0,929,27789.690252
21.0,816,27797.790215
