#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
19.0,788,16988.055615
10.0,512,16992.800706
13.0,623,16998.388003
14.0,608,17004.00353
15.0,659,17009.803967
20.0,717,17016.278246
38.0,1060,17026.49783
15.0,705,17032.796504
20.0,766,17040.666044
16.0,663,17046.639358
23.0,811,17053.704672
19.0,872,17062.499118
21.0,846,17069.955849
25.0,913,17079.156302
37.0,1092,17095.053992
22.0,786,17101.995867
20.0,806,17110.302858
22.0,877,17117.966951
14.0,671,17124.992145
14.0,704,17131.227727
22.0,776,17137.982466
19.0,708,17144.326915
16.0,708,17151.668453
23.0,818,17158.969311
8.0,495,17163.461913
18.0,691,17169.550759
14.0,671,17175.63468
29.0,895,17184.559994
33.0,1015,17194.435156
27.0,1047,17204.569788
17.0,800,17211.641693
21.0,823,17226.433581
13.0,651,17232.241316
33.0,1031,17242.14929
24.0,896,17249.933875
23.0,866,17258.48484
15.0,557,17263.547462
34.0,1118,17274.292022
17.0,675,17280.248034
18.0,710,17286.649984
41.0,1140,17297.685259
14.0,596,17303.108694
16.0,579,17308.393516
24.0,908,17317.388897
38.0,1126,17327.987674
29.0,992,17337.433073
34.0,1046,17347.538924
20.0,769,17359.999863
21.0,788,17366.906609
23.0,875,17375.521903
19.0,740,17382.084846
26.0,750,17389.740445
32.0,956,17398.022005
33.0,1144,17408.809306
33.0,1047,17418.857801
20.0,801,17426.935697
21.0,826,17434.218814
18.0,718,17441.515075
19.0,792,17448.532573
31.0,961,17457.873746
28.0,945,17466.032301
46.0,1260,17478.951112
17.0,758,17491.823311
28.0,950,17501.097707
27.0,888,17509.786883
26.0,1036,17518.7903
14.0,668,17525.80849
16.0,781,17532.779858
14.0,676,17538.881361
22.0,876,17547.54592
22.0,825,17554.965749
16.0,693,17561.469751
12.0,607,17567.125438
35.0,1110,17577.922983
24.0,919,17587.122433
16.0,774,17595.066372
21.0,779,17602.074284
35.0,1089,17612.716344
27.0,976,17629.976982
45.0,1294,17642.343284
35.0,1099,17653.175807
23.0,722,17659.647929
35.0,1113,17670.326481
20.0,604,17675.986982
30.0,971,17685.68119
22.0,879,17694.522134
31.0,942,17702.693275
14.0,649,17709.471594
28.0,986,17718.046213
22.0,821,17726.320092
20.0,796,17733.479651
13.0,674,17739.416372
20.0,817,17747.674004
12.0,625,17753.207649
31.0,973,17769.008691
13.0,643,17775.045199
18.0,566,17780.277433
18.0,688,17786.619982
34.0,1101,17797.253917
42.0,896,17806.250181
18.0,734,17812.776956
23.0,908,17821.945097
21.0,769,17828.871941
31.0,873,17837.722579
19.0,784,17844.83813
26.0,973,17854.678297
36.0,1286,17866.740807
23.0,895,17875.806909
18.0,848,17883.292102
39.0,1223,17900.271619
31.0,1056,17910.325704
28.0,1004,17920.038426
29.0,1129,17930.796239
35.0,1141,17941.615934
17.0,605,17947.090364
16.0,703,17954.499703
17.0,794,17961.455685
38.0,1077,17971.731652
34.0,1122,17982.290057
13.0,606,17987.700937
28.0,811,17994.898737
14.0,531,17999.689578
26.0,874,18008.342375
41.0,1171,18019.47466
24.0,779,18032.929965
25.0,916,18041.981698
22.0,949,18051.294339
13.0,652,18057.108045
19.0,883,18065.850902
26.0,928,18073.715872
13.0,564,18078.86383
26.0,965,18088.353727
12.0,564,18093.503609
24.0,852,18101.112402
19.0,765,18108.730535
18.0,789,18115.52793
26.0,892,18124.177231
16.0,615,18129.753601
34.0,964,18139.247465
11.0,571,18144.412079
23.0,822,18151.663125
28.0,963,18166.527008
16.0,743,18173.104762
11.0,518,18177.866743
31.0,923,18186.940743
18.0,800,18193.74715
15.0,725,18200.184021
23.0,727,18207.711041
25.0,799,18214.809807
15.0,544,18219.706108
39.0,1134,18230.589171
19.0,779,18237.299217
12.0,586,18242.682365
24.0,915,18251.756343
29.0,839,18259.985206
27.0,974,18268.279222
23.0,799,18276.269723
21.0,751,18282.728312
23.0,696,18288.858408
27.0,766,18302.367951
13.0,585,18307.732634
31.0,1031,18317.786968
17.0,882,18325.417768
17.0,746,18332.948668
22.0,959,18341.259106
21.0,762,18348.995512
12.0,519,18352.771125
17.0,649,18359.542586
13.0,652,18365.467651
42.0,1072,18375.5441
36.0,1061,18385.786356
21.0,805,18392.744236
22.0,815,18399.801077
19.0,737,18407.199187
44.0,994,18416.620436
26.0,868,18424.15266
26.0,887,18441.394752
32.0,1066,18451.613303
21.0,821,18458.801305
14.0,652,18464.660525
19.0,834,18473.03723
30.0,1065,18483.207199
12.0,609,18488.600253
19.0,723,18495.013619
32.0,1034,18504.865794
33.0,1083,18515.125775
32.0,1066,18525.625379
28.0,952,18533.776081
21.0,927,18542.888598
26.0,827,18551.148181
50.0,1190,18562.444794
21.0,841,18576.819602
27.0,969,18586.192782
15.0,685,18592.450294
26.0,893,18601.406009
17.0,653,18607.278666
23.0,1032,18617.14991
46.0,1154,18628.032742
40.0,1125,18638.636745
12.0,561,18643.864619
21.0,821,18650.948919
34.0,1149,18662.985891
18.0,682,18669.169813
42.0,1178,18680.3639
17.0,738,18686.835149
20.0,807,18695.039425
7.0,391,18697.696463
21.0,784,18713.290168
28.0,954,18722.599813
45.0,1025,18731.307697
43.0,1192,18743.813622
19.0,712,18750.100679
20.0,791,18757.009246
32.0,1090,18767.575245
28.0,842,18775.918461
16.0,687,18781.977708
15.0,683,18788.041581
19.0,727,18794.417841
23.0,889,18803.273616
14.0,587,18808.523254
20.0,739,18815.155297
20.0,507,18819.816884
16.0,720,18826.257171
14.0,684,18833.514991
11.0,543,18844.553254
14.0,650,18850.508533
12.0,624,18856.004592
35.0,988,18865.570957
21.0,804,18872.524029
15.0,685,18878.653461
27.0,1050,18888.783319
21.0,816,18897.084224
18.0,689,18903.230052
28.0,1150,18914.233565
29.0,968,18923.641929
15.0,665,18929.540586
27.0,1003,18939.152896
35.0,1014,18949.010346
21.0,789,18955.946128
29.0,1014,18965.813851
24.0,924,18978.926637
44.0,1100,18989.507061
33.0,1056,18999.998782
28.0,993,19009.748565
7.0,355,19013.273824
24.0,830,19020.51305
26.0,1078,19030.895033
13.0,592,19036.27153
29.0,1170,19047.376921
13.0,614,19052.930039
13.0,651,19060.055232
21.0,776,19066.881189
26.0,934,19075.942936
18.0,721,19082.172142
17.0,760,19088.792251
21.0,866,19097.447582
32.0,1084,19114.199151
45.0,1179,19125.384626
24.0,700,19131.567241
9.0,460,19135.846688
35.0,1229,19147.353139
22.0,902,19156.254173
14.0,612,19161.831299
20.0,865,19169.383822
20.0,708,19176.711269
15.0,615,19182.355538
27.0,980,19192.028174
26.0,920,19199.999879
20.0,690,19206.220149
9.0,480,19210.760616
22.0,938,19220.107119
18.0,784,19227.125519
39.0,1189,19245.359024
24.0,920,19253.315506
35.0,1089,19263.643485
11.0,557,19268.610616
14.0,652,19274.433715
16.0,568,19279.61523
10.0,512,19284.548107
36.0,1072,19295.057518
17.0,644,19300.855561
23.0,584,19306.15132
12.0,591,19311.547972
21.0,687,19317.715274
13.0,615,19323.367925
25.0,929,19332.448073
6.0,352,19335.847461
17.0,639,19341.608762
16.0,668,19347.566789
24.0,919,19356.597907
18.0,673,19362.691307
23.0,853,19370.195084
23.0,794,19383.624435
14.0,504,19388.221927
22.0,985,19396.900269
28.0,979,19406.668154
9.0,466,19410.992119
25.0,762,19417.777824
19.0,686,19424.079258
14.0,657,19430.969493
14.0,637,19436.682144
19.0,788,19443.669859
29.0,1032,19453.665452
21.0,808,19460.867872
16.0,759,19468.538893
17.0,778,19475.428605
29.0,918,19484.4963
23.0,735,19491.062259
31.0,1090,19501.506765
18.0,787,19515.214644
24.0,812,19523.451621
26.0,962,19532.815541
23.0,924,19540.786427
38.0,1130,19551.548378
22.0,836,19559.896291
16.0,749,19566.63787
14.0,679,19572.795161
22.0,885,19581.438111
28.0,865,19590.07115
19.0,763,19596.701173
18.0,720,19603.1668
21.0,682,19609.31078
24.0,913,19618.42241
29.0,1052,19628.420812
16.0,753,19635.101402
15.0,591,19645.85814
26.0,891,19654.671892
16.0,636,19660.281502
12.0,605,19665.614474
13.0,663,19671.530779
29.0,972,19680.835877
13.0,622,19686.462383
20.0,652,19692.296486
34.0,950,19701.571401
19.0,785,19708.440171
20.0,753,19716.330693
35.0,926,19724.501745
30.0,1137,19735.458848
13.0,608,19742.029391
25.0,985,19750.515548
19.0,744,19758.219802
13.0,638,19764.032473
24.0,988,19773.544159
30.0,1014,19788.862777
26.0,920,19797.995845
30.0,891,19806.80173
17.0,760,19813.603484
14.0,631,19819.134462
11.0,541,19824.070498
20.0,878,19832.696066
22.0,879,19840.309612
44.0,1254,19851.988629
39.0,1125,19863.893853
37.0,1076,19873.273914
32.0,1046,19883.570141
30.0,843,19897.983438
14.0,695,19912.562496
24.0,611,19919.25509
30.0,817,19933.666869
20.0,823,19941.040872
46.0,1199,19952.431596
21.0,813,19960.516981
9.0,481,19964.973175
20.0,874,19972.667686
26.0,980,19982.371399
27.0,853,19990.912687
26.0,861,19998.405411
27.0,935,20007.451387
34.0,1035,20017.369329
27.0,907,20025.274047
26.0,1101,20035.55318
13.0,613,20041.011974
23.0,858,20049.685827
16.0,739,20056.220901
35.0,1173,20073.612741
19.0,758,20081.290771
13.0,651,20087.115613
45.0,1312,20099.446771
26.0,946,20108.711715
15.0,657,20114.568686
17.0,735,20121.119813
21.0,855,20129.674365
16.0,707,20135.970493
23.0,1007,20145.68996
19.0,735,20152.242892
15.0,708,20158.540057
12.0,595,20163.869293
14.0,638,20170.763331
39.0,1121,20181.458317
21.0,961,20189.532637
18.0,769,20204.61679
27.0,660,20210.410939
16.0,774,20217.205498
27.0,886,20225.915402
20.0,743,20232.660267
42.0,1226,20244.234933
29.0,967,20253.578621
19.0,817,20261.918772
21.0,786,20268.803011
22.0,705,20274.949011
27.0,772,20282.953972
18.0,706,20289.111291
21.0,830,20296.422446
31.0,868,20304.971244
26.0,983,20314.403913
20.0,841,20321.759526
15.0,636,20327.456775
23.0,868,20341.616722
24.0,1040,20351.521422
27.0,907,20359.550111
19.0,777,20367.676705
24.0,834,20375.038188
21.0,664,20381.017319
16.0,781,20388.757892
12.0,622,20394.312409
45.0,1257,20406.311076
13.0,657,20412.022328
15.0,751,20419.611781
18.0,719,20426.025401
13.0,598,20431.421094
37.0,1171,20442.462837
30.0,960,20451.854395
25.0,919,20460.912554
43.0,1153,20477.829201
24.0,905,20485.623267
20.0,829,20493.869574
30.0,794,20500.94514
25.0,818,20509.147348
45.0,1211,20520.711891
19.0,699,20527.040165
17.0,709,20533.202045
27.0,782,20541.257784
13.0,605,20546.670566
31.0,965,20556.064298
15.0,743,20562.661114
27.0,863,20570.180042
17.0,839,20578.620938
14.0,616,20584.192124
21.0,816,20592.413486
19.0,851,20606.120654
29.0,979,20615.64841
23.0,889,20623.551682
25.0,947,20632.909956
36.0,1085,20643.321497
34.0,1086,20653.670424
14.0,661,20659.675967
37.0,1169,20671.881756
14.0,690,20678.007936
26.0,929,20685.992518
26.0,873,20694.735888
29.0,1083,20705.015682
24.0,746,20711.718822
36.0,1157,20722.807959
20.0,721,20736.853474
19.0,672,20742.917641
25.0,911,20751.804781
23.0,935,20759.850392
25.0,956,20769.225663
28.0,878,20776.830148
43.0,1143,20788.767786
17.0,771,20795.348272
37.0,1040,20805.53207
41.0,1191,20816.773578
20.0,763,20823.541301
10.0,469,20827.95995
20.0,723,20834.281395
11.0,521,20839.158359
29.0,956,20848.45243
21.0,683,20854.481777
17.0,746,20862.109219
20.0,714,20875.121364
13.0,614,20880.530434
18.0,865,20888.085932
22.0,845,20896.62144
21.0,818,20903.76384
16.0,781,20911.620999
18.0,686,20917.660029
16.0,721,20923.900009
36.0,1178,20934.987532
20.0,691,20942.069179
52.0,1282,20953.928788
28.0,923,20962.995642
40.0,1154,20973.837292
35.0,968,20982.204916
14.0,622,20988.85188
14.0,660,20994.833646
36.0,1022,21010.747875
48.0,1368,21023.255376
31.0,956,21032.577269
43.0,1086,21042.893194
32.0,1192,21054.120452
28.0,945,21063.307241
23.0,896,21071.104479
11.0,517,21075.857522
12.0,535,21080.8272
42.0,1257,21092.527699
26.0,898,21101.369277
32.0,1068,21111.59588
15.0,687,21117.699483
5.0,330,21120.890572
28.0,1043,21131.074877
18.0,793,21145.5946
32.0,1037,21155.884926
31.0,1091,21166.634437
16.0,658,21172.700529
44.0,1225,21184.519424
16.0,720,21191.096634
34.0,1079,21201.653443
27.0,918,21210.605405
22.0,980,21220.039429
13.0,575,21225.30951
12.0,644,21230.968084
32.0,948,21240.308761
32.0,959,21248.747775
28.0,903,21257.64104
22.0,703,21263.808401
22.0,886,21279.006666
11.0,561,21283.962562
22.0,852,21291.301158
28.0,1048,21301.262322
27.0,782,21309.277296
45.0,1271,21321.001021
15.0,651,21326.729669
17.0,710,21333.055244
18.0,715,21340.43493
14.0,620,21346.030948
31.0,1073,21356.409551
24.0,909,21364.301083
49.0,1315,21377.568669
34.0,1086,21387.946317
21.0,693,21394.097248
21.0,751,21400.760609
16.0,712,21414.226037
20.0,890,21421.823411
23.0,936,21431.132326
25.0,922,21440.188291
15.0,592,21445.542524
11.0,579,21450.664224
35.0,975,21459.068256
17.0,691,21466.41111
26.0,805,21473.465756
24.0,877,21482.159519
28.0,990,21490.765871
35.0,1187,21503.00083
23.0,1006,21511.652674
41.0,1117,21522.263616
33.0,888,21531.02978
12.0,584,21536.373713
17.0,780,21549.252089
21.0,725,21556.778986
22.0,720,21563.061504
21.0,866,21570.513224
39.0,1070,21580.682408
39.0,1072,21590.918271
15.0,658,21597.903018
24.0,910,21605.815284
14.0,613,21611.418334
22.0,835,21619.874473
17.0,798,21626.84399
36.0,1153,21637.83481
23.0,913,21646.611738
45.0,1251,21658.458619
24.0,756,21666.182471
33.0,1085,21682.743033
29.0,865,21690.38429
13.0,670,21696.413784
23.0,820,21704.755238
39.0,1255,21716.457053
26.0,836,21724.82275
17.0,611,21730.360915
26.0,925,21738.460519
31.0,943,21747.699483
39.0,1039,21757.617346
30.0,1075,21767.975345
35.0,869,21776.65735
6.0,355,21778.852933
18.0,691,21785.12076
35.0,1028,21794.981059
24.0,778,21802.868099
29.0,950,21816.97752
32.0,1057,21827.487105
47.0,1216,21839.180084
32.0,1124,21850.003499
39.0,1112,21861.96647
36.0,1040,21871.242884
10.0,531,21876.204586
23.0,920,21885.426646
47.0,1213,21897.00155
21.0,829,21905.571639
22.0,754,21912.441114
21.0,849,21921.045462
25.0,964,21929.619423
21.0,812,21938.176844
22.0,905,21953.005045
17.0,777,21961.23105
35.0,1185,21972.655781
26.0,876,21981.549226
19.0,864,21989.278836
15.0,679,21995.303666
26.0,1021,22005.49663
27.0,1052,22015.733718
14.0,695,22022.118679
22.0,747,22029.756668
29.0,1043,22039.098937
32.0,1100,22049.792738
23.0,927,22058.985247
19.0,796,22067.218946
45.0,1203,22085.413275
23.0,886,22093.389365
40.0,1066,22103.812284
17.0,714,22111.239883
35.0,1173,22122.625465
26.0,929,22130.915086
30.0,985,22140.628421
22.0,879,22149.485299
18.0,755,22156.193523
14.0,644,22162.045031
26.0,844,22170.637142
37.0,1198,22182.017826
35.0,1062,22192.40934
20.0,616,22198.150318
12.0,519,22203.033235
17.0,787,22210.208518
18.0,730,22224.079342
26.0,1008,22233.034194
20.0,766,22240.954312
28.0,969,22250.623566
14.0,642,22256.573771
29.0,1012,22265.440139
40.0,1232,22278.392952
15.0,710,22284.934978
34.0,1088,22295.524895
30.0,844,22304.099067
18.0,684,22310.141278
20.0,805,22317.343705
18.0,724,22323.968942
27.0,890,22332.997318
21.0,781,22339.936958
26.0,675,22347.148955
11.0,573,22359.280925
25.0,898,22367.326779
35.0,1135,22378.4327
11.0,580,22383.835775
45.0,1226,22396.624708
45.0,1243,22408.478393
19.0,733,22415.026573
31.0,951,22424.411247
19.0,857,22432.038048
16.0,720,22439.563384
23.0,986,22448.322349
28.0,860,22457.082018
34.0,1047,22467.203328
27.0,1082,22477.540123
14.0,700,22483.788292
34.0,1171,22500.967641
24.0,942,22510.11439
27.0,907,22519.10988
23.0,864,22526.589763
28.0,932,22535.765693
12.0,616,22541.368552
46.0,1267,22553.255017
36.0,1182,22564.638873
23.0,849,22573.261134
22.0,860,22580.903999
29.0,792,22589.004282
22.0,784,22596.206141
24.0,837,22604.722173
17.0,747,22611.427061
33.0,1073,22621.750723
17.0,748,22634.797555
22.0,872,22643.428094
10.0,531,22648.326006
25.0,974,22657.69832
20.0,721,22663.97796
16.0,726,22670.327451
24.0,843,22678.890798
25.0,625,22684.643045
38.0,1015,22694.658464
26.0,737,22701.414494
24.0,903,22709.452956
20.0,717,22716.875237
24.0,669,22722.897138
18.0,719,22729.370999
36.0,1094,22740.023714
24.0,946,22749.574548
15.0,636,22755.573345
26.0,882,22769.767456
20.0,944,22778.169032
32.0,977,22787.791623
25.0,916,22797.043545
17.0,658,22803.186493
34.0,1042,22813.399793
29.0,856,22821.124429
25.0,651,22827.147299
39.0,1128,22839.19996
34.0,980,22847.839475
18.0,684,22854.097257
37.0,1186,22866.479588
21.0,868,22874.078823
34.0,1126,22884.674626
28.0,953,22893.957913
21.0,795,22907.03429
29.0,830,22915.338598
29.0,1018,22925.041556
30.0,950,22933.287825
23.0,787,22941.31934
28.0,961,22950.629864
18.0,862,22958.125253
19.0,605,22963.455574
35.0,1090,22973.827685
39.0,1102,22984.377797
37.0,969,22993.870466
34.0,1040,23003.826581
29.0,919,23011.778511
22.0,839,23020.141417
29.0,1095,23037.072696
25.0,926,23046.019962
13.0,657,23051.835318
37.0,1104,23062.205134
23.0,832,23069.434602
24.0,933,23078.482583
37.0,1169,23089.665105
28.0,845,23098.091402
21.0,880,23105.919156
29.0,1069,23116.153677
28.0,1098,23126.508729
21.0,786,23133.437146
17.0,781,23141.291179
13.0,600,23146.59613
22.0,960,23155.84554
24.0,857,23170.7881
46.0,1167,23181.624335
15.0,684,23187.671182
38.0,928,23196.739891
53.0,1280,23209.868468
41.0,1156,23220.803266
23.0,852,23228.34623
14.0,705,23234.591854
48.0,1348,23248.172954
21.0,760,23254.928386
17.0,795,23262.888933
42.0,1156,23273.813307
24.0,793,23280.831255
34.0,1056,23290.906376
17.0,746,23305.456727
47.0,1284,23317.392861
23.0,936,23326.504002
11.0,547,23331.483292
13.0,624,23336.98255
16.0,669,23342.970845
29.0,944,23351.046547
22.0,813,23359.138315
32.0,1043,23369.151773
17.0,731,23375.650434
23.0,843,23384.122932
45.0,1240,23395.750053
21.0,842,23403.115349
29.0,985,23412.655705
22.0,834,23421.214648
19.0,771,23428.039851
35.0,1182,23446.025572
28.0,938,23455.076131
26.0,919,23464.139074
19.0,804,23471.102496
19.0,736,23477.423356
22.0,769,23485.301847
31.0,1107,23495.641992
31.0,1025,23505.446748
47.0,1192,23516.664292
26.0,996,23526.4137
53.0,1324,23538.678629
19.0,795,23545.759475
30.0,1022,23555.59243
23.0,834,23564.058687
20.0,759,23577.692373
28.0,985,23587.316948
12.0,583,23592.57259
16.0,753,23599.23914
11.0,588,23604.582617
31.0,1016,23614.367084
29.0,1019,23624.050061
9.0,444,23628.258681
18.0,754,23634.826061
46.0,1183,23646.096584
20.0,845,23654.539009
19.0,780,23661.40072
25.0,897,23670.282122
17.0,765,23677.042912
23.0,917,23686.129251
19.0,792,23693.099802
36.0,1058,23708.740732
35.0,1077,23718.963916
21.0,759,23726.737565
27.0,1043,23735.790071
21.0,877,23744.34371
15.0,705,23750.421213
14.0,683,23756.420199
38.0,1229,23769.085877
8.0,436,23772.115878
38.0,1132,23782.840614
37.0,1197,23795.068252
33.0,1019,23804.912462
21.0,831,23812.105435
25.0,897,23820.85867
18.0,810,23827.852169
36.0,1058,23844.016467
31.0,942,23853.040274
30.0,912,23861.05333
12.0,603,23866.34272
34.0,1165,23877.250323
34.0,1039,23887.135645
30.0,883,23895.722966
38.0,1198,23906.953507
14.0,657,23912.794295
54.0,1217,23924.21382
35.0,1118,23935.959862
16.0,654,23941.770174
17.0,683,23947.796489
13.0,669,23953.730787
28.0,973,23963.219301
29.0,879,23977.284453
42.0,1283,23990.45808
23.0,841,23997.674196
23.0,813,24005.800138
24.0,812,24012.854219
31.0,1073,24023.102568
24.0,894,24031.973058
26.0,922,24039.905712
28.0,1096,24050.34637
31.0,971,24059.68984
14.0,674,24065.798938
27.0,958,24075.224588
37.0,1114,24085.883952
25.0,855,24094.443909
40.0,1050,24110.817032
20.0,723,24117.371488
16.0,731,24124.025433
17.0,814,24132.278754
20.0,884,24139.866454
15.0,707,24147.231443
33.0,975,24155.725907
26.0,876,24164.647627
38.0,1101,24175.26836
23.0,756,24182.108607
32.0,1056,24192.5465
35.0,1008,24202.480737
36.0,1046,24212.84062
41.0,1078,24223.069566
42.0,1261,24234.798998
19.0,729,24249.274981
29.0,943,24257.613601
24.0,928,24266.870882
36.0,1141,24277.811377
21.0,811,24285.010196
25.0,845,24293.577014
24.0,963,24303.046463
18.0,786,24309.963242
34.0,1058,24320.086925
14.0,631,24325.770055
17.0,842,24334.142716
33.0,1051,24344.197387
39.0,1204,24355.496721
10.0,473,24358.664306
38.0,1103,24370.15577
31.0,1107,24387.050359
40.0,991,24395.599711
40.0,1197,24407.956243
20.0,796,24414.988226
14.0,691,24421.129519
22.0,801,24429.348632
30.0,1034,24439.412742
36.0,1222,24451.141107
23.0,949,24460.498309
23.0,881,24468.16591
36.0,1179,24479.141951
25.0,979,24488.675216
47.0,1284,24500.600635
13.0,633,24515.177983
19.0,815,24522.333087
30.0,854,24530.888544
17.0,718,24537.082317
17.0,728,24543.425651
26.0,1037,24553.281887
24.0,898,24562.165824
22.0,943,24570.156653
16.0,610,24575.563056
37.0,1166,24586.631275
27.0,921,24595.749622
25.0,905,24604.77758
30.0,933,24612.806145
16.0,705,24620.149819
14.0,670,24626.1854
26.0,877,24633.818746
23.0,876,24650.538102
24.0,826,24657.909282
18.0,747,24665.790856
49.0,1203,24677.212243
25.0,911,24686.515021
32.0,1049,24696.861994
30.0,906,24705.062655
17.0,656,24711.118331
30.0,1074,24721.497154
25.0,797,24729.674137
26.0,901,24737.620077
18.0,715,24745.240044
21.0,812,24752.44557
28.0,939,24761.887073
18.0,794,24768.914709
16.0,697,24775.07669
33.0,1044,24791.97219
52.0,1311,24805.287291
37.0,1105,24815.636478
14.0,680,24821.612262
23.0,891,24830.339023
21.0,817,24837.451218
33.0,1049,24847.664538
36.0,1070,24857.985999
16.0,619,24863.428151
27.0,861,24870.813385
18.0,695,24878.121452
40.0,1189,24889.148202
26.0,850,24896.683205
22.0,763,24904.516633
21.0,768,24911.26769
13.0,633,24922.322432
39.0,1067,24932.626734
34.0,989,24942.127654
19.0,763,24948.785696
19.0,829,24957.113779
22.0,874,24964.60572
25.0,825,24972.800943
27.0,949,24982.201479
43.0,1166,24993.231457
28.0,1060,25003.380492
29.0,950,25011.509997
47.0,1313,25024.971589
15.0,681,25031.161212
25.0,935,25040.272425
13.0,546,25045.127466
13.0,631,25056.625932
19.0,863,25064.076004
25.0,871,25072.649476
34.0,1022,25082.430556
25.0,907,25090.251979
21.0,858,25098.86025
26.0,863,25106.24447
25.0,884,25115.12526
44.0,1183,25126.204113
15.0,699,25132.410142
21.0,839,25140.917104
29.0,1136,25151.577932
21.0,739,25158.136632
24.0,760,25164.850348
17.0,640,25171.631402
29.0,924,25179.624537
23.0,796,25194.278377
33.0,1128,25205.068317
14.0,689,25211.182416
43.0,1112,25221.704274
18.0,809,25228.750181
40.0,1317,25241.929108
18.0,819,25248.947962
12.0,658,25254.702864
22.0,850,25263.119641
31.0,944,25272.381783
21.0,744,25278.740699
40.0,1210,25289.997683
13.0,593,25295.301246
29.0,1017,25305.111941
24.0,898,25313.81528
24.0,877,25327.579896
20.0,780,25335.454614
34.0,954,25343.687659
22.0,755,25351.48649
22.0,848,25358.993695
30.0,1014,25368.713029
48.0,1243,25380.404677
21.0,861,25388.957078
25.0,870,25396.477871
33.0,1077,25406.700278
22.0,690,25413.888044
25.0,862,25421.472079
18.0,742,25427.965905
26.0,919,25436.920439
21.0,822,25445.218355
47.0,1272,25463.144829
19.0,793,25469.916243
29.0,997,25479.594011
15.0,621,25485.103642
33.0,967,25494.526528
26.0,1027,25504.388489
27.0,1104,25514.801735
18.0,687,25520.769319
38.0,1207,25532.129119
29.0,891,25540.882078
30.0,1005,25550.541138
26.0,872,25558.187782
28.0,982,25567.673228
20.0,771,25574.370177
20.0,700,25588.1376
47.0,1306,25600.336155
32.0,1125,25610.979213
21.0,941,25619.997314
30.0,1037,25629.951517
24.0,840,25637.445323
37.0,1234,25649.091248
27.0,933,25658.330408
19.0,815,25666.641736
18.0,760,25673.143951
30.0,691,25679.361535
39.0,1122,25689.909261
21.0,778,25697.786985
43.0,1236,25709.241136
11.0,551,25714.21911
37.0,1223,25732.485804
22.0,871,25740.988442
17.0,766,25747.51487
34.0,1037,25757.415133
35.0,997,25766.957142
23.0,875,25774.438995
39.0,1226,25785.861366
24.0,769,25793.708321
31.0,1120,25804.244898
26.0,987,25813.659856
23.0,798,25820.77631
26.0,938,25829.921133
20.0,879,25837.490619
15.0,760,25845.128648
25.0,851,25859.047654
14.0,617,25864.58096
36.0,1011,25874.287213
15.0,654,25880.04162
51.0,1253,25891.837795
32.0,986,25901.386007
24.0,844,25909.763968
37.0,1216,25921.098368
23.0,855,25929.587698
27.0,916,25937.478248
21.0,723,25943.879049
50.0,1161,25955.890407
20.0,779,25962.800055
12.0,612,25968.122758
23.0,752,25974.640307
13.0,531,25979.316241
15.0,635,25992.13747
38.0,1105,26002.58621
25.0,1025,26012.44661
27.0,887,26021.263861
24.0,877,26028.740539
16.0,770,26036.682359
23.0,873,26044.24664
38.0,1205,26056.733642
17.0,495,26060.284499
21.0,815,26068.523244
25.0,869,26076.193548
25.0,944,26085.383783
15.0,692,26091.58918
51.0,1256,26104.475447
21.0,875,26112.017875
17.0,684,26123.807636
24.0,789,26131.681599
43.0,1282,26143.49635
39.0,1168,26154.360125
22.0,883,26162.983678
47.0,1333,26175.423026
29.0,895,26184.196613
24.0,733,26190.867494
37.0,987,26200.378968
27.0,903,26209.169028
32.0,948,26217.403715
26.0,951,26226.610518
15.0,584,26231.937842
22.0,801,26239.917776
29.0,961,26248.200101
27.0,973,26264.174702
29.0,1096,26274.707111
49.0,1327,26288.043052
27.0,1014,26296.721118
20.0,871,26305.412503
24.0,879,26312.98317
20.0,841,26321.409008
18.0,817,26328.374961
18.0,770,26336.336148
21.0,815,26343.473605
33.0,1030,26353.38609
17.0,816,26361.534
51.0,1302,26373.593751
26.0,769,26380.383651
35.0,1131,26398.440276
21.0,800,26406.480733
38.0,1064,26416.646654
25.0,989,26426.215175
16.0,691,26432.505477
20.0,779,26439.191337
30.0,1056,26449.395147
25.0,869,26458.077734
20.0,798,26465.074463
42.0,1005,26474.773223
34.0,900,26483.574108
26.0,938,26491.632874
21.0,863,26500.115941
20.0,807,26507.086657
35.0,777,26515.169865
38.0,1076,26532.397491
37.0,1044,26541.473536
29.0,979,26550.917245
20.0,837,26559.278294
32.0,1176,26570.361092
16.0,602,26575.623569
48.0,1330,26587.986778
37.0,1060,26598.135177
23.0,861,26606.52592
24.0,924,26615.647341
47.0,1323,26628.005218
21.0,878,26636.56466
24.0,890,26644.180292
14.0,665,26649.961592
11.0,509,26660.425754
35.0,1171,26671.529351
31.0,1129,26682.245107
38.0,1165,26693.290135
31.0,1112,26703.856621
28.0,988,26713.378694
34.0,1112,26723.9361
48.0,1081,26734.365932
34.0,1088,26744.809105
30.0,898,26753.574849
26.0,937,26762.774733
12.0,551,26767.794706
5.0,318,26769.822085
19.0,744,26776.451396
28.0,976,26785.888358
36.0,1163,26803.828976
24.0,814,26812.069565
28.0,978,26820.423139
11.0,592,26825.906143
11.0,529,26830.886671
29.0,1035,26840.99756
