#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
20.0,805,13326.170225
35.0,1119,13336.77965
29.0,1008,13346.514744
23.0,888,13354.326468
30.0,870,13363.0866
26.0,885,13370.877241
22.0,742,13378.436399
16.0,801,13385.537336
17.0,804,13393.681552
15.0,749,13400.397687
27.0,745,13407.090457
22.0,766,13414.829327
25.0,935,13423.132973
10.0,570,13428.366847
37.0,1197,13446.699162
46.0,1260,13458.351064
15.0,637,13464.14126
29.0,1022,13474.086504
16.0,728,13480.365176
24.0,806,13488.547973
20.0,841,13495.908181
14.0,525,13500.592905
20.0,863,13508.12676
13.0,576,13513.419233
15.0,703,13520.587605
40.0,1225,13532.060328
24.0,973,13541.549042
22.0,776,13548.443065
17.0,714,13554.776502
14.0,652,13560.673904
36.0,994,13570.268109
22.0,821,13584.540665
17.0,813,13591.743535
24.0,881,13600.51467
22.0,838,13607.754099
20.0,741,13615.28806
18.0,847,13622.834402
39.0,1020,13632.558989
26.0,899,13641.396322
17.0,745,13647.942028
32.0,924,13656.953007
17.0,704,13663.299106
31.0,1128,13674.119153
13.0,623,13679.784124
31.0,1063,13690.151437
42.0,1210,13701.450324
18.0,703,13714.67363
17.0,712,13722.027856
12.0,616,13727.58987
34.0,961,13735.829085
23.0,842,13744.392042
12.0,537,13749.1725
39.0,1123,13759.959089
23.0,890,13768.77974
17.0,679,13774.972263
30.0,1000,13784.764827
34.0,1100,13795.346741
42.0,1204,13806.807021
20.0,755,13813.442048
30.0,996,13823.074622
31.0,877,13831.818038
16.0,687,13838.052424
21.0,780,13850.946255
21.0,644,13856.67055
27.0,975,13866.234422
33.0,1112,13876.873455
13.0,600,13882.232257
25.0,986,13891.840064
25.0,891,13899.777014
24.0,790,13907.863385
20.0,831,13915.365208
7.0,383,13919.019708
22.0,849,13927.349979
29.0,954,13935.681345
18.0,827,13944.096016
19.0,751,13950.710353
19.0,643,13956.540459
31.0,1074,13966.865706
13.0,560,13971.928269
9.0,527,13983.240482
21.0,869,13991.799674
27.0,983,14000.26908
11.0,557,14005.51366
25.0,852,14014.021142
21.0,853,14021.423718
11.0,541,14026.403084
17.0,755,14034.184803
14.0,668,14040.142888
30.0,1043,14050.235827
31.0,1095,14060.839618
17.0,628,14066.546079
13.0,618,14071.976695
14.0,600,14077.380708
19.0,739,14083.780692
19.0,724,14091.379451
13.0,628,14096.952049
21.0,840,14104.283031
24.0,858,14118.212286
25.0,940,14126.429373
17.0,721,14133.866645
18.0,826,14141.278671
16.0,739,14147.715775
37.0,1072,14157.916135
38.0,1112,14168.534326
20.0,699,14175.732476
14.0,694,14181.942244
37.0,1012,14191.784341
21.0,831,14199.069196
19.0,685,14205.159214
32.0,1074,14215.472196
21.0,785,14223.490513
37.0,1101,14234.192266
14.0,591,14239.546867
13.0,545,14244.536887
15.0,626,14256.387998
18.0,693,14262.582766
11.0,548,14267.555574
19.0,816,14274.807433
38.0,1124,14286.70016
33.0,888,14294.696544
14.0,638,14300.522815
13.0,675,14306.546759
20.0,895,14315.454666
9.0,454,14319.595749
29.0,922,14327.633824
23.0,917,14336.616965
27.0,995,14346.285664
19.0,768,14353.030067
35.0,970,14362.665416
18.0,804,14370.884838
46.0,1266,14389.123662
21.0,803,14396.111277
9.0,453,14400.350495
24.0,800,14407.473984
22.0,798,14415.563481
12.0,636,14421.222796
15.0,627,14426.885667
13.0,596,14432.20278
27.0,812,14440.302013
23.0,923,14448.491879
18.0,713,14454.80453
15.0,737,14462.277471
32.0,946,14470.43335
17.0,765,14478.372055
18.0,808,14485.492098
28.0,844,14493.792517
38.0,1041,14503.954832
19.0,728,14510.327807
12.0,581,14522.054913
19.0,793,14529.066021
23.0,898,14538.037055
12.0,590,14543.537296
14.0,558,14548.63915
26.0,827,14555.913001
20.0,781,14563.982396
32.0,1006,14573.799971
43.0,1308,14585.998139
18.0,673,14591.867911
11.0,534,14596.803836
21.0,803,14605.032848
31.0,950,14613.305691
15.0,509,14618.056744
33.0,1131,14628.853314
19.0,793,14636.815085
20.0,904,14644.628593
24.0,906,14659.239231
21.0,811,14666.568848
27.0,921,14675.704623
16.0,702,14681.914074
27.0,981,14691.715083
22.0,891,14700.659245
25.0,812,14707.803205
21.0,739,14714.476047
19.0,905,14723.332021
15.0,744,14730.08667
17.0,776,14738.006156
31.0,949,14746.296417
30.0,1042,14756.333583
41.0,1042,14766.623306
31.0,1210,14778.005459
32.0,975,14794.014419
14.0,676,14800.047883
11.0,525,14804.833853
29.0,884,14813.616593
27.0,966,14822.952367
27.0,928,14831.054664
18.0,798,14839.20596
15.0,616,14844.772519
25.0,956,14854.228275
21.0,634,14859.885222
29.0,837,14867.309904
20.0,759,14875.239318
30.0,981,14883.680299
15.0,679,14890.90307
32.0,1057,14899.976049
14.0,599,14906.504746
19.0,787,14913.432068
6.0,340,14915.628164
16.0,725,14928.683258
9.0,462,14932.043213
18.0,895,14940.813787
11.0,503,14945.603937
32.0,1102,14956.152031
25.0,819,14963.297221
25.0,1005,14973.08672
28.0,934,14982.176803
23.0,871,14989.811068
25.0,919,14998.876517
20.0,743,15005.530101
29.0,1002,15015.521821
22.0,875,15024.572661
20.0,761,15031.479574
19.0,779,15039.621809
32.0,1136,15050.736383
16.0,661,15062.269176
21.0,821,15069.480841
7.0,399,15073.287534
17.0,612,15078.719013
12.0,588,15084.171146
11.0,516,15088.958152
29.0,862,15096.742909
19.0,719,15104.338442
15.0,642,15110.321284
13.0,666,15116.364745
19.0,715,15122.958728
29.0,1031,15133.056659
20.0,764,15139.842874
27.0,943,15149.289339
21.0,740,15156.215416
22.0,867,15164.959885
25.0,904,15174.041219
30.0,1170,15185.494381
15.0,716,15199.219605
36.0,1037,15209.203228
27.0,1055,15219.428753
15.0,587,15224.790462
16.0,684,15230.805107
22.0,783,15237.659761
13.0,650,15244.606256
41.0,1224,15256.348488
36.0,952,15265.992315
17.0,630,15271.700194
38.0,1183,15282.920768
27.0,814,15290.012391
11.0,531,15294.848541
17.0,707,15301.047311
24.0,816,15309.393128
26.0,878,15317.324279
27.0,1053,15335.62506
19.0,808,15344.067415
18.0,754,15351.003209
39.0,1179,15362.4413
28.0,984,15372.347041
38.0,1094,15382.976448
15.0,707,15389.265832
16.0,752,15397.191432
41.0,1141,15408.420579
14.0,640,15414.258922
16.0,763,15421.123064
28.0,861,15429.822255
29.0,966,15439.511716
23.0,944,15447.835241
17.0,814,15456.25043
17.0,767,15463.19192
25.0,998,15478.919733
30.0,1060,15489.381392
13.0,637,15495.266637
24.0,911,15504.441421
22.0,873,15512.173834
34.0,1095,15522.968297
20.0,791,15531.100815
14.0,670,15537.228929
12.0,609,15542.978338
22.0,856,15550.86905
11.0,576,15556.145801
12.0,661,15562.203928
14.0,614,15568.986892
34.0,1119,15579.97239
37.0,1141,15591.092649
18.0,824,15598.2656
32.0,1038,15614.537021
27.0,903,15623.581334
29.0,744,15630.334201
5.0,348,15633.82615
7.0,392,15636.530426
10.0,528,15641.531205
7.0,406,15645.539109
6.0,389,15648.189673
6.0,358,15651.591398
8.0,480,15656.261602
11.0,607,15661.800547
19.0,638,15667.630195
18.0,681,15673.930772
15.0,682,15680.033455
14.0,657,15685.998078
19.0,790,15694.002801
28.0,1010,15703.828058
26.0,842,15711.292039
21.0,804,15719.453768
13.0,630,15725.270674
16.0,579,15730.61508
26.0,833,15737.880038
12.0,607,15749.75324
29.0,978,15759.425071
18.0,629,15764.991212
17.0,712,15771.463004
16.0,656,15778.378777
26.0,899,15786.092807
22.0,853,15794.545646
19.0,785,15801.52606
30.0,1009,15811.489672
20.0,783,15818.303301
31.0,1026,15828.245655
17.0,808,15836.285117
27.0,954,15844.600263
18.0,843,15852.897413
17.0,734,15859.346525
12.0,599,15864.691109
16.0,649,15870.550079
21.0,811,15884.434372
32.0,923,15892.495663
13.0,632,15898.209514
25.0,967,15907.620076
34.0,1131,15918.41253
13.0,655,15924.251114
17.0,690,15931.499767
33.0,1165,15942.603497
23.0,842,15949.900503
25.0,947,15959.145288
15.0,654,15964.839652
26.0,912,15973.895416
27.0,1022,15983.603455
51.0,1259,15995.502757
31.0,1036,16005.542463
26.0,728,16018.138981
16.0,669,16024.042211
26.0,927,16033.180144
19.0,774,16040.173388
18.0,681,16047.076488
16.0,724,16053.432063
28.0,1014,16063.196914
25.0,859,16070.680761
30.0,1053,16080.761285
37.0,954,16089.99386
29.0,1013,16099.990577
21.0,749,16106.62784
22.0,779,16113.515712
24.0,913,16122.578869
19.0,613,16127.98147
15.0,687,16134.143024
25.0,846,16147.893671
25.0,822,16155.198669
16.0,713,16162.594265
26.0,1012,16171.263991
28.0,1008,16181.020123
21.0,845,16189.297786
26.0,865,16196.847921
17.0,749,16204.664199
10.0,512,16208.392242
21.0,724,16215.943301
31.0,1100,16226.58918
20.0,672,16232.519629
35.0,1171,16243.876635
28.0,986,16253.329566
12.0,594,16258.618436
11.0,499,16263.301524
11.0,553,16268.208141
16.0,728,16274.785115
22.0,845,16287.805826
33.0,1009,16297.456478
21.0,959,16306.826076
20.0,661,16312.837846
14.0,703,16319.062784
17.0,727,16326.534191
9.0,460,16329.785343
19.0,651,16335.576854
17.0,741,16343.346586
26.0,770,16350.116845
19.0,711,16356.535601
7.0,358,16360.135164
25.0,964,16369.536729
31.0,1018,16379.364308
14.0,653,16385.320802
20.0,770,16392.080026
14.0,631,16397.727047
24.0,759,16405.782628
15.0,710,16418.497438
24.0,926,16427.6285
18.0,796,16434.708402
24.0,795,16441.605922
14.0,646,16447.442776
38.0,989,16457.023764
35.0,1051,16467.230369
18.0,777,16475.07034
25.0,870,16482.623925
15.0,649,16488.497888
15.0,697,16494.728987
18.0,696,16501.981205
9.0,473,16506.413758
28.0,887,16514.247393
25.0,837,16522.748829
10.0,471,16526.094046
37.0,1024,16536.045989
27.0,962,16550.794876
15.0,665,16556.751158
16.0,758,16564.591968
25.0,853,16572.084112
29.0,1072,16582.460096
32.0,1104,16592.982533
22.0,744,16599.61538
13.0,673,16606.607055
10.0,505,16610.179075
15.0,774,16618.067874
28.0,813,16625.270074
16.0,631,16630.876267
25.0,863,16639.3153
24.0,844,16646.714365
19.0,698,16654.194478
15.0,660,16660.039854
13.0,589,16665.321855
19.0,824,16672.630558
29.0,1041,16688.645106
12.0,608,16694.142856
19.0,843,16702.632854
4.0,302,16704.573131
10.0,601,16709.931908
24.0,872,16718.63291
19.0,732,16725.074645
17.0,637,16730.699488
21.0,775,16737.590614
13.0,698,16744.862236
14.0,645,16750.620916
24.0,816,16757.815042
17.0,642,16763.476285
14.0,611,16769.070645
22.0,893,16777.981331
24.0,754,16784.675836
18.0,709,16792.103468
21.0,790,16799.04401
7.0,419,16803.029972
29.0,863,16810.512455
17.0,599,16821.39603
17.0,595,16826.838981
10.0,492,16831.440648
11.0,559,16836.488612
30.0,982,16845.976078
10.0,563,16851.044027
10.0,501,16855.546456
24.0,913,16863.590091
13.0,675,16869.52035
40.0,1139,16881.748919
30.0,1125,16892.58917
21.0,784,16899.350268
17.0,731,16905.909186
12.0,587,16911.270524
13.0,581,16916.538241
25.0,881,16925.436866
9.0,468,16929.887041
22.0,759,16936.756986
23.0,803,16944.776803
14.0,570,16956.018816
18.0,709,16962.307672
21.0,878,16970.081321
12.0,618,16975.688597
22.0,957,16985.003743
42.0,1016,16994.778101
39.0,878,17003.63858
11.0,564,17008.650262
24.0,912,17016.757619
17.0,758,17024.422821
14.0,680,17030.41775
18.0,710,17036.772756
28.0,1000,17046.604228
26.0,944,17055.872471
14.0,493,17059.377343
19.0,731,17066.897801
30.0,854,17074.289726
21.0,821,17088.227837
19.0,846,17095.727005
11.0,590,17101.186563
24.0,929,17110.415862
12.0,619,17115.833872
11.0,566,17120.958684
17.0,728,17127.555106
25.0,791,17135.475709
10.0,554,17140.434619
22.0,771,17147.095542
25.0,893,17154.770818
24.0,781,17162.827371
17.0,639,17168.691505
8.0,464,17172.995736
24.0,781,17179.982435
32.0,961,17189.408113
23.0,742,17195.992867
20.0,871,17204.749787
18.0,761,17211.436157
12.0,641,17223.770168
13.0,604,17229.2106
27.0,867,17237.811429
25.0,923,17246.838744
17.0,767,17253.64128
16.0,707,17259.877073
32.0,1035,17269.945803
36.0,1109,17280.668923
29.0,1054,17290.789201
14.0,689,17296.929559
25.0,848,17305.276166
29.0,1007,17313.953996
14.0,590,17319.251417
23.0,953,17328.642058
32.0,955,17338.005382
14.0,640,17343.636563
17.0,675,17355.403935
13.0,611,17361.070324
15.0,738,17368.440859
24.0,824,17375.51399
19.0,737,17382.197898
22.0,796,17390.191779
27.0,1050,17400.314164
24.0,818,17407.47584
14.0,714,17414.959959
31.0,974,17423.386679
16.0,753,17431.036363
32.0,994,17439.505089
23.0,809,17447.55242
28.0,971,17456.942564
28.0,960,17465.272083
28.0,890,17474.141948
26.0,823,17481.290012
23.0,918,17496.452439
40.0,1161,17507.30682
27.0,1063,17517.411771
21.0,837,17525.866335
21.0,801,17532.959426
20.0,924,17542.190674
20.0,796,17549.45243
25.0,809,17557.730206
14.0,709,17564.177024
30.0,983,17574.092649
22.0,803,17581.348027
13.0,704,17587.558349
31.0,961,17597.149752
32.0,1022,17607.159839
31.0,1133,17618.127332
12.0,620,17631.467256
17.0,779,17638.472363
20.0,694,17645.809726
14.0,652,17651.733345
20.0,694,17658.02922
16.0,622,17663.801887
16.0,728,17670.452653
23.0,867,17679.300816
15.0,728,17685.961652
21.0,724,17693.587137
17.0,743,17700.094896
34.0,846,17707.434361
34.0,1044,17717.509423
27.0,1050,17727.741558
19.0,667,17733.771935
13.0,647,17740.621153
27.0,943,17748.839289
20.0,686,17755.011754
25.0,831,17769.846175
22.0,855,17778.751219
24.0,818,17786.147356
22.0,792,17793.112864
16.0,804,17801.22
36.0,1164,17812.397705
8.0,477,17816.81762
26.0,775,17823.919696
22.0,887,17832.964656
15.0,720,17839.670145
18.0,708,17846.217503
14.0,560,17851.430893
23.0,794,17859.608437
14.0,595,17865.068965
22.0,792,17872.167402
26.0,774,17879.075126
13.0,520,17883.828009
14.0,519,17888.455359
28.0,1002,17903.712742
31.0,1042,17913.75863
32.0,1069,17924.01474
22.0,959,17933.420908
22.0,851,17940.857423
14.0,681,17946.892697
11.0,493,17951.562187
19.0,787,17959.393905
40.0,1155,17970.388757
23.0,889,17977.996235
16.0,729,17985.532855
35.0,996,17994.125669
12.0,569,17999.225713
11.0,563,18004.41432
17.0,626,18010.035301
36.0,1231,18022.598456
39.0,1150,18040.038275
28.0,932,18048.268427
20.0,857,18056.711836
27.0,830,18064.038147
29.0,1117,18074.672687
17.0,719,18082.070927
22.0,840,18089.561696
24.0,829,18098.026764
25.0,909,18105.833811
13.0,648,18111.473926
19.0,728,18118.924439
30.0,957,18127.094472
18.0,787,18135.139841
11.0,570,18140.382914
48.0,1242,18152.110695
18.0,733,18158.52354
12.0,549,18169.100678
48.0,1199,18181.643349
11.0,552,18186.634091
26.0,925,18194.552771
12.0,544,18199.531875
12.0,544,18204.507433
13.0,667,18210.373836
19.0,744,18217.994526
32.0,1042,18227.160386
29.0,866,18235.662569
26.0,885,18244.51056
20.0,887,18252.219371
8.0,423,18256.23493
27.0,912,18265.254436
24.0,937,18273.353
28.0,969,18282.528265
14.0,706,18288.885042
12.0,637,18300.209388
29.0,939,18309.441293
16.0,725,18315.823843
17.0,623,18322.567697
16.0,758,18329.055673
42.0,1179,18340.084106
13.0,657,18345.91591
22.0,805,18354.016175
41.0,1117,18364.669873
16.0,761,18371.201072
21.0,944,18380.279435
30.0,936,18388.330469
13.0,616,18393.927307
17.0,714,18401.193445
26.0,933,18409.133471
40.0,1084,18419.479286
15.0,660,18425.340993
29.0,927,18442.968782
19.0,736,18449.572704
14.0,753,18457.220352
11.0,552,18462.377796
27.0,1027,18472.355415
18.0,804,18479.541389
22.0,798,18486.544803
44.0,1206,18499.112715
30.0,947,18507.232742
35.0,1113,18517.703615
8.0,427,18521.813315
13.0,584,18527.119737
27.0,853,18535.652342
38.0,1151,18546.406466
24.0,847,18554.04682
30.0,1150,18571.958526
16.0,601,18577.499043
35.0,1146,18589.378182
13.0,588,18594.778463
14.0,669,18600.703995
18.0,699,18606.806299
38.0,1212,18618.14349
18.0,722,18624.417582
21.0,841,18632.836587
26.0,919,18641.918569
15.0,688,18647.90198
17.0,759,18654.573037
26.0,888,18663.378676
18.0,823,18670.638356
17.0,800,18678.684738
41.0,1195,18689.888494
19.0,853,18697.338944
18.0,814,18713.166817
30.0,912,18721.014513
15.0,746,18728.552045
41.0,1062,18738.785456
11.0,579,18744.090085
34.0,996,18753.720374
18.0,729,18760.248492
29.0,972,18769.726051
20.0,812,18776.755332
16.0,593,18782.159864
20.0,654,18787.963328
19.0,836,18796.351206
10.0,488,18799.691654
21.0,681,18806.774388
12.0,598,18812.157745
45.0,1139,18823.085276
15.0,678,18829.156721
14.0,735,18841.809937
23.0,854,18850.451602
17.0,757,18857.15608
18.0,699,18863.359535
15.0,629,18869.105395
14.0,496,18873.658444
49.0,1174,18884.724143
14.0,668,18891.745139
17.0,770,18898.464893
18.0,706,18904.806932
17.0,649,18910.579098
17.0,787,18918.492764
33.0,1025,18928.249388
52.0,1228,18939.772504
28.0,811,18946.811891
23.0,826,18955.165142
22.0,764,18961.984345
18.0,857,18975.825272
23.0,882,18983.606353
27.0,851,18992.204136
13.0,646,18998.141744
10.0,521,19002.86244
13.0,592,19008.285596
12.0,598,19013.769138
28.0,900,19022.743906
31.0,891,19030.471722
13.0,453,19034.741858
26.0,902,19043.645942
17.0,734,19050.123125
41.0,1219,19061.607342
33.0,1028,19071.521454
24.0,986,19080.899585
17.0,718,19087.332699
25.0,795,19094.364703
36.0,1078,19110.954209
35.0,977,19120.473927
15.0,678,19126.535284
22.0,809,19134.842581
23.0,881,19142.654338
23.0,795,19150.572356
22.0,803,19157.672802
30.0,1041,19167.810829
19.0,695,19173.952572
11.0,472,19178.265104
26.0,773,19185.116599
9.0,402,19188.947846
21.0,844,19197.355517
15.0,682,19203.52353
26.0,1020,19213.455767
13.0,665,19219.231008
31.0,1083,19229.562931
27.0,937,19243.576615
27.0,942,19252.762531
34.0,1137,19263.640936
27.0,1001,19273.351321
25.0,869,19282.188971
23.0,851,19289.596394
19.0,740,19296.343933
16.0,740,19303.950358
14.0,648,19309.803626
20.0,891,19317.785984
17.0,712,19325.185362
39.0,1138,19336.084496
32.0,949,19344.503842
25.0,889,19353.240689
23.0,873,19362.056978
17.0,775,19368.911759
27.0,971,19383.692323
15.0,544,19388.647065
25.0,963,19397.067775
19.0,701,19404.537086
17.0,729,19411.111724
24.0,930,19420.300004
21.0,769,19427.138515
24.0,823,19434.277215
25.0,888,19443.338253
13.0,527,19448.051242
25.0,959,19457.455074
15.0,740,19464.005444
11.0,515,19468.774463
26.0,888,19476.459672
19.0,754,19484.04661
28.0,918,19492.052889
22.0,820,19500.231194
11.0,532,19505.143889
30.0,938,19520.01732
21.0,733,19527.76917
47.0,1298,19539.857775
30.0,1058,19549.939389
22.0,768,19556.728796
17.0,653,19563.524957
20.0,820,19570.695518
15.0,714,19576.87455
29.0,1059,19586.935038
30.0,997,19596.698385
11.0,516,19601.450071
24.0,841,19608.746753
15.0,734,19616.203838
17.0,629,19621.868942
29.0,899,19629.674488
16.0,789,19637.58998
21.0,776,19649.646712
21.0,745,19656.348529
23.0,964,19665.732941
27.0,1034,19675.795278
22.0,761,19682.513566
32.0,1014,19692.202595
25.0,915,19701.245619
24.0,783,19708.211736
15.0,684,19715.556704
23.0,901,19723.395511
20.0,784,19731.263737
14.0,615,19736.779947
22.0,825,19744.136746
22.0,822,19752.332882
27.0,1075,19762.756532
13.0,596,19768.041916
45.0,1213,19785.977184
13.0,619,19791.443971
24.0,692,19797.616243
17.0,726,19804.16589
28.0,981,19813.790061
26.0,860,19822.540255
23.0,767,19829.157947
38.0,1056,19839.341312
34.0,1117,19849.804722
10.0,364,19853.451249
17.0,625,19858.972347
25.0,969,19867.496084
15.0,728,19874.974354
22.0,956,19883.296798
20.0,811,19897.48155
21.0,850,19913.460259
13.0,640,19920.370318
34.0,931,19935.445071
15.0,492,19940.01974
13.0,642,19945.743898
49.0,1215,19957.402537
12.0,598,19962.878859
29.0,937,19972.173685
25.0,916,19981.297806
21.0,836,19988.608266
19.0,837,19996.974355
13.0,566,20002.168694
13.0,586,20007.475677
33.0,1054,20017.703423
12.0,556,20022.821905
21.0,767,20029.41508
25.0,870,20038.106849
32.0,1167,20049.156948
17.0,670,20055.061016
24.0,880,20068.890808
38.0,1084,20079.396621
16.0,620,20086.121715
34.0,1039,20095.15922
22.0,816,20103.448241
26.0,847,20110.833821
24.0,683,20117.87404
12.0,643,20123.792693
17.0,691,20130.026748
22.0,840,20137.285323
7.0,362,20140.845707
30.0,1021,20150.690845
28.0,946,20159.99509
33.0,1172,20171.051526
26.0,986,20180.56922
29.0,931,20188.584249
23.0,762,20203.334151
29.0,847,20210.837931
21.0,847,20219.278632
17.0,815,20226.30228
8.0,450,20230.460911
14.0,691,20236.512488
15.0,559,20241.514443
25.0,868,20248.994696
13.0,593,20254.312963
25.0,970,20263.913709
14.0,528,20268.746789
14.0,617,20274.169685
11.0,557,20279.264301
41.0,1083,20289.642771
25.0,858,20298.145474
24.0,807,20305.162712
30.0,1013,20314.85647
19.0,824,20321.992319
29.0,1029,20337.474676
25.0,943,20346.750884
22.0,847,20354.110638
16.0,716,20361.604686
9.0,457,20364.818273
21.0,788,20372.719532
24.0,767,20379.548982
23.0,862,20388.236196
18.0,779,20395.275127
17.0,742,20401.830902
17.0,789,20409.967444
16.0,773,20416.779084
35.0,1129,20427.651161
32.0,936,20436.717345
39.0,1084,20447.055892
29.0,958,20456.394277
16.0,805,20469.112078
20.0,723,20475.65086
22.0,793,20483.752597
38.0,1169,20494.68145
12.0,626,20500.220079
20.0,851,20508.668208
38.0,1147,20519.593041
30.0,1026,20529.566197
28.0,891,20537.395061
14.0,723,20543.726149
15.0,719,20551.25764
17.0,752,20557.792958
29.0,852,20566.281612
17.0,673,20572.369203
49.0,1270,20584.271459
16.0,786,20591.043813
19.0,833,20605.487562
33.0,1194,20616.707873
26.0,862,20625.231317
35.0,998,20633.841057
41.0,1212,20646.273052
29.0,918,20654.337737
28.0,1110,20664.883717
22.0,850,20673.267261
19.0,847,20680.683682
20.0,781,20688.610324
22.0,931,20696.579715
44.0,1200,20708.793654
15.0,692,20715.018548
19.0,815,20722.121579
31.0,1040,20738.716231
24.0,828,20747.042343
18.0,898,20754.767404
53.0,1250,20767.439691
22.0,686,20773.408485
20.0,705,20779.614817
16.0,686,20785.877584
21.0,779,20793.876775
34.0,972,20802.502435
19.0,773,20810.363855
40.0,990,20820.020982
23.0,696,20826.250846
30.0,1019,20836.0371
11.0,560,20841.093238
21.0,858,20848.671336
11.0,581,20853.890508
44.0,1160,20871.587404
26.0,969,20881.137122
31.0,848,20889.57497
15.0,684,20895.68012
15.0,699,20902.042001
13.0,602,20907.371671
18.0,720,20913.771238
30.0,1174,20925.961075
27.0,972,20934.291897
26.0,971,20943.990385
31.0,922,20952.969871
24.0,981,20961.358184
27.0,881,20969.937598
48.0,1348,20983.686209
16.0,685,20989.716371
5.0,342,20992.058786
24.0,910,21007.071947
21.0,884,21014.67584
26.0,971,21024.101446
16.0,708,21030.271601
20.0,865,21038.704213
21.0,712,21045.165655
30.0,851,21053.687261
30.0,896,21061.58753
19.0,795,21069.597116
18.0,742,21076.014197
25.0,950,21085.295026
11.0,581,21090.481707
19.0,827,21097.716503
28.0,1038,21107.868329
18.0,794,21115.958624
28.0,1046,21126.031582
25.0,802,21140.635306
28.0,1087,21151.3427
32.0,897,21160.560618
11.0,603,21166.091019
34.0,1055,21176.575592
19.0,757,21183.371171
6.0,390,21187.213377
19.0,683,21193.587759
20.0,879,21201.590523
49.0,1213,21214.099805
35.0,1032,21224.052675
38.0,1094,21234.572051
28.0,1103,21245.153163
29.0,963,21253.545147
17.0,609,21259.106491
42.0,1211,21277.951525
12.0,522,21282.753698
22.0,925,21290.905866
38.0,1143,21301.583316
20.0,722,21308.95324
35.0,953,21317.192042
29.0,1028,21327.000421
18.0,623,21332.467478
47.0,1051,21342.706074
13.0,600,21348.140181
19.0,780,21356.166679
36.0,1157,21367.054628
21.0,674,21373.118913
31.0,1045,21383.123141
17.0,741,21389.699408
36.0,1098,21400.280974
28.0,987,21415.946366
26.0,855,21424.433383
30.0,1056,21433.513901
12.0,633,21440.204596
25.0,824,21447.358469
30.0,978,21456.782707
21.0,835,21464.07401
25.0,913,21472.963691
20.0,760,21479.537897
13.0,592,21484.914679
30.0,909,21493.856302
15.0,616,21499.28563
42.0,1122,21510.160791
23.0,753,21516.858933
29.0,898,21525.739086
32.0,1100,21536.068449
32.0,1044,21552.446287
35.0,1141,21563.321814
18.0,700,21569.446888
19.0,823,21577.667561
15.0,730,21584.021157
28.0,941,21593.321895
15.0,580,21598.462526
30.0,908,21606.519029
31.0,1099,21617.05921
13.0,584,21622.492288
29.0,1066,21632.697246
22.0,831,21641.051531
22.0,755,21647.659302
48.0,1325,21660.888873
26.0,860,21668.425156
24.0,869,21683.343743
39.0,1165,21694.522448
29.0,979,21704.055817
39.0,1244,21715.595688
29.0,712,21721.930564
19.0,838,21730.240319
17.0,763,21737.051935
35.0,1029,21747.032564
26.0,877,21755.80599
27.0,719,21762.182008
20.0,687,21768.368449
41.0,1196,21779.615897
38.0,1060,21789.914073
46.0,1271,21802.906857
14.0,626,21814.264104
22.0,875,21821.980096
41.0,1076,21832.562155
15.0,612,21838.179421
49.0,1263,21851.290004
24.0,862,21858.875059
26.0,760,21865.780827
11.0,556,21870.906129
18.0,792,21879.140959
27.0,864,21886.882047
34.0,949,21896.306836
17.0,787,21903.337826
17.0,690,21910.619652
16.0,633,21916.580903
28.0,938,21926.072256
29.0,1056,21935.449782
39.0,1285,21955.631869
12.0,574,21960.949629
24.0,907,21968.898067
14.0,682,21976.138761
32.0,1045,21985.455699
41.0,1277,21998.675772
29.0,1018,22008.675265
25.0,763,22015.612581
18.0,807,22022.788549
30.0,1042,22032.859646
14.0,609,22038.538276
23.0,865,22047.348965
28.0,972,22057.011634
23.0,909,22065.009929
16.0,640,22070.694659
18.0,664,22077.694822
27.0,881,22092.05302
22.0,864,22100.882604
12.0,623,22106.476567
31.0,1077,22117.002528
23.0,904,22125.013983
33.0,1076,22135.621501
22.0,874,22144.532896
28.0,899,22153.62896
23.0,882,22161.435949
24.0,937,22170.836609
12.0,557,22175.868357
17.0,622,22181.616986
29.0,933,22190.933828
20.0,802,22198.266232
16.0,712,22204.61241
17.0,777,22212.639608
19.0,757,22225.706812
25.0,968,22235.389471
29.0,886,22243.359354
22.0,889,22252.308517
35.0,891,22261.25861
32.0,867,22269.130582
39.0,1052,22279.396297
25.0,836,22287.861346
27.0,984,22296.52636
35.0,1174,22307.864156
16.0,736,22315.409619
27.0,842,22323.00688
19.0,717,22329.319259
26.0,865,22338.06999
21.0,776,22345.034038
16.0,661,22359.157314
19.0,861,22366.755256
40.0,1199,22378.371854
59.0,1331,22392.018648
27.0,942,22400.260223
13.0,592,22405.765001
20.0,834,22414.275567
14.0,679,22420.404445
20.0,650,22426.302487
29.0,1005,22436.108312
14.0,651,22442.148699
27.0,1063,22452.604479
44.0,1268,22465.584557
16.0,752,22472.109704
14.0,661,22478.099677
27.0,947,22487.201976
21.0,810,22500.307212
57.0,1223,22511.951492
22.0,948,22521.218434
17.0,679,22527.321608
39.0,1104,22537.894611
20.0,748,22545.513124
27.0,1045,22555.663512
26.0,828,22563.033005
22.0,859,22571.684996
25.0,825,22578.970591
36.0,1116,22589.853816
28.0,914,22599.085299
21.0,770,22605.783757
32.0,1008,22615.574342
26.0,886,22629.856386
30.0,1017,22639.777583
