#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
19.0,726,13314.562532
26.0,885,13322.205687
30.0,1186,13333.442815
23.0,883,13342.202347
12.0,575,13347.455902
22.0,866,13355.137582
27.0,887,13364.025837
28.0,949,13373.448906
22.0,820,13380.607259
18.0,723,13388.082824
17.0,677,13393.998801
19.0,687,13400.261779
24.0,933,13409.525521
23.0,751,13416.349135
22.0,759,13422.989544
18.0,713,13430.226198
21.0,794,13437.240848
8.0,450,13447.256909
42.0,1268,13458.972614
25.0,786,13465.832149
13.0,617,13471.32403
18.0,735,13478.755229
33.0,1132,13489.639083
15.0,622,13495.240538
20.0,822,13502.590203
16.0,732,13510.094661
17.0,728,13516.576136
21.0,837,13523.839393
31.0,1016,13533.481782
24.0,918,13542.397056
34.0,909,13551.408718
14.0,571,13556.553654
22.0,847,13563.964635
33.0,963,13579.290189
20.0,790,13586.21617
8.0,421,13590.043248
42.0,1063,13600.172469
22.0,903,13608.093988
30.0,888,13616.953218
43.0,1039,13626.91161
38.0,1186,13638.198703
24.0,857,13646.646737
21.0,810,13653.930448
23.0,808,13661.999021
31.0,1000,13670.665647
17.0,771,13678.366079
23.0,815,13685.7857
30.0,966,13695.259673
25.0,894,13704.068796
18.0,681,13716.994266
19.0,751,13723.763055
29.0,952,13732.976759
12.0,587,13738.178526
37.0,1183,13749.341024
25.0,783,13756.28551
26.0,837,13764.616857
15.0,642,13770.218871
28.0,1019,13780.165449
27.0,985,13789.798182
41.0,1076,13800.226555
18.0,716,13806.667123
36.0,1167,13817.696709
26.0,814,13824.867196
20.0,858,13833.42026
33.0,1035,13849.562058
28.0,959,13858.942734
27.0,641,13864.70664
25.0,873,13872.344332
20.0,778,13880.316724
32.0,852,13887.877461
19.0,681,13894.025684
22.0,694,13901.405489
14.0,597,13906.715744
9.0,457,13909.87229
16.0,640,13916.935761
43.0,1108,13927.549335
21.0,663,13933.428022
27.0,896,13941.269583
17.0,824,13949.553782
19.0,901,13957.525683
13.0,614,13964.157709
8.0,435,13967.252467
17.0,835,13975.613845
19.0,817,13989.180071
19.0,747,13996.80592
19.0,799,14003.855217
36.0,1012,14013.628248
15.0,520,14018.442464
35.0,1047,14028.428288
19.0,915,14036.435212
25.0,979,14045.821073
17.0,771,14052.770482
48.0,1228,14065.462874
17.0,790,14072.403402
37.0,1199,14083.722481
32.0,1000,14093.480793
13.0,583,14098.759475
31.0,931,14107.875897
17.0,786,14120.183814
35.0,1055,14130.325775
26.0,871,14139.026837
29.0,960,14147.31846
16.0,732,14154.716016
18.0,789,14161.664172
16.0,647,14167.506258
20.0,902,14176.375475
14.0,678,14182.420918
13.0,499,14186.963977
17.0,656,14192.860691
13.0,633,14198.59717
26.0,918,14207.672027
15.0,659,14213.422109
21.0,771,14220.283109
16.0,734,14226.708795
14.0,673,14233.915852
22.0,810,14241.032948
13.0,658,14252.989808
21.0,817,14261.27616
27.0,985,14270.875452
16.0,773,14277.616958
13.0,625,14283.2618
22.0,786,14290.120847
9.0,462,14294.422918
27.0,834,14302.89693
14.0,678,14308.996283
28.0,942,14318.250124
22.0,756,14324.957881
21.0,817,14332.084366
17.0,845,14340.397468
29.0,911,14348.30459
22.0,798,14356.41452
23.0,841,14363.812761
18.0,778,14371.792091
13.0,588,14377.214604
26.0,819,14390.616567
29.0,1041,14400.721853
13.0,531,14405.620106
18.0,817,14412.644222
28.0,917,14421.702305
16.0,718,14428.000376
15.0,675,14435.059341
21.0,823,14442.310257
30.0,965,14451.637705
12.0,573,14456.990141
20.0,760,14463.7512
30.0,890,14472.690238
29.0,878,14480.47347
21.0,916,14489.469357
14.0,562,14494.53717
12.0,597,14499.806129
12.0,629,14505.463875
25.0,995,14521.455515
27.0,927,14529.71137
12.0,463,14533.979907
11.0,583,14539.187342
18.0,693,14545.438118
15.0,737,14553.108513
18.0,734,14559.567094
23.0,904,14568.581233
35.0,1032,14578.601613
17.0,740,14585.248411
17.0,687,14591.275783
25.0,843,14599.708984
22.0,837,14607.029444
32.0,1123,14617.789937
18.0,738,14624.241783
38.0,1111,14634.891793
18.0,721,14642.301321
14.0,646,14648.208633
27.0,913,14663.056385
27.0,957,14671.273239
12.0,585,14676.666044
22.0,859,14685.125985
13.0,596,14690.521951
23.0,898,14698.309529
22.0,811,14706.494043
16.0,558,14711.580875
26.0,919,14719.538574
21.0,810,14727.76858
15.0,716,14734.082102
15.0,745,14740.625012
16.0,651,14747.491361
28.0,807,14754.60975
30.0,991,14764.234718
24.0,837,14771.618913
13.0,675,14777.62968
8.0,416,14781.615311
18.0,642,14793.910032
16.0,620,14799.558289
15.0,702,14806.825725
44.0,1247,14818.447971
37.0,1137,14829.30844
26.0,804,14836.464391
20.0,586,14841.71545
10.0,513,14846.348997
19.0,811,14854.595564
30.0,886,14862.323995
13.0,614,14867.826161
16.0,776,14875.660431
35.0,1040,14885.577831
16.0,715,14891.814607
18.0,732,14898.357981
20.0,816,14906.49499
13.0,636,14912.240737
22.0,904,14925.658736
13.0,615,14931.207536
25.0,1037,14941.236016
40.0,1185,14952.341156
38.0,1250,14965.242858
23.0,801,14972.413365
9.0,491,14976.794589
26.0,883,14985.639871
32.0,918,14993.902293
17.0,763,15001.768858
15.0,668,15007.810342
24.0,914,15016.023959
28.0,969,15025.67548
17.0,800,15033.898799
10.0,494,15037.547962
22.0,818,15045.974073
22.0,986,15061.392198
12.0,620,15067.007281
24.0,943,15075.305697
34.0,909,15084.539307
18.0,784,15091.726125
14.0,615,15098.416262
12.0,518,15102.321335
18.0,756,15110.31978
20.0,874,15118.219669
31.0,915,15127.455716
21.0,893,15136.433589
39.0,1077,15146.892408
11.0,541,15150.869558
9.0,477,15155.255319
20.0,600,15160.81255
29.0,865,15169.62035
20.0,830,15177.101504
12.0,589,15182.552883
16.0,655,15188.618686
25.0,811,15204.301792
20.0,764,15211.063631
35.0,945,15220.364006
20.0,875,15229.06712
21.0,890,15236.77963
21.0,926,15246.069697
24.0,713,15252.517185
28.0,873,15261.441839
22.0,724,15267.899527
40.0,1218,15279.198554
10.0,488,15283.828844
26.0,890,15292.693978
18.0,740,15299.264806
31.0,1046,15309.504924
15.0,713,15316.136852
24.0,893,15325.147148
9.0,416,15335.851342
13.0,625,15342.640586
26.0,892,15350.625847
22.0,871,15359.419997
14.0,630,15365.366543
36.0,1155,15376.567458
25.0,953,15386.088081
39.0,1044,15396.359521
33.0,867,15404.254906
16.0,669,15410.334937
18.0,841,15418.965369
18.0,748,15425.809249
27.0,948,15435.214206
27.0,1001,15445.150879
29.0,959,15453.580472
18.0,685,15460.778028
21.0,862,15474.301589
31.0,974,15484.168483
17.0,762,15491.000159
19.0,697,15497.40218
13.0,548,15502.491863
13.0,639,15508.204821
40.0,1157,15520.410514
16.0,636,15526.081208
14.0,709,15532.633052
27.0,1018,15542.651445
7.0,442,15545.779802
20.0,849,15554.433126
23.0,882,15563.430973
13.0,617,15569.288136
11.0,531,15574.10671
10.0,515,15577.787705
24.0,883,15586.776266
26.0,968,15596.35785
34.0,985,15612.305784
25.0,1012,15621.140826
17.0,686,15628.399088
21.0,845,15635.839505
11.0,535,15640.998627
15.0,753,15647.758388
17.0,816,15656.494409
18.0,733,15663.201199
17.0,651,15669.052836
6.0,409,15672.959407
25.0,876,15680.731502
14.0,711,15688.152897
25.0,838,15695.595407
14.0,627,15701.278621
21.0,966,15710.664293
15.0,678,15716.777543
13.0,658,15722.706105
24.0,739,15730.337039
17.0,781,15737.245826
17.0,767,15750.455946
17.0,722,15757.941022
39.0,1103,15768.629306
16.0,770,15775.526561
36.0,1111,15786.185127
14.0,537,15791.067712
12.0,627,15796.666976
17.0,669,15802.563827
15.0,736,15810.200689
25.0,798,15817.136959
42.0,1205,15828.441429
15.0,688,15834.574639
24.0,905,15843.469355
25.0,1046,15853.509432
34.0,1059,15863.814143
29.0,912,15872.922849
14.0,634,15884.411876
43.0,1281,15896.303435
29.0,998,15906.007205
17.0,768,15912.905526
23.0,914,15921.743287
36.0,1173,15932.962551
10.0,528,15937.680106
19.0,765,15944.319394
16.0,797,15952.351228
30.0,980,15960.825978
19.0,826,15969.021879
18.0,811,15976.17771
25.0,861,15984.798267
46.0,1267,15996.714163
28.0,859,16005.100535
17.0,669,16017.226073
27.0,958,16026.614064
35.0,949,16034.759679
27.0,987,16044.37076
14.0,597,16049.813397
15.0,656,16055.725348
18.0,784,16063.675464
28.0,897,16071.581954
13.0,606,16076.921988
23.0,918,16085.879084
22.0,944,16095.232908
15.0,590,16100.580823
12.0,531,16105.466083
21.0,799,16112.37923
20.0,764,16120.289061
20.0,638,16125.891814
20.0,690,16132.068779
16.0,735,16138.569721
26.0,1060,16154.033586
9.0,460,16158.491481
26.0,1014,16168.218347
38.0,1088,16178.587471
32.0,994,16187.339694
13.0,644,16194.136356
24.0,930,16202.37265
8.0,439,16206.565808
14.0,645,16212.442606
13.0,634,16218.122837
14.0,670,16224.049535
37.0,993,16233.726187
6.0,335,16236.972459
15.0,716,16243.363331
26.0,857,16251.883496
17.0,616,16257.444437
37.0,1153,16268.366505
20.0,840,16281.375891
30.0,936,16290.491498
33.0,1097,16301.140555
37.0,1205,16312.504102
10.0,506,16317.240016
36.0,1162,16328.304482
14.0,622,16333.975351
17.0,797,16342.076831
25.0,803,16349.126427
17.0,701,16355.349018
23.0,781,16363.273644
13.0,652,16369.166471
18.0,705,16375.597198
25.0,944,16384.904342
13.0,628,16390.632565
20.0,815,16397.738
14.0,709,16404.050903
14.0,646,16417.238245
29.0,1020,16426.017999
17.0,593,16431.426269
28.0,930,16440.571278
12.0,582,16445.796027
13.0,648,16451.714259
35.0,1057,16461.958461
11.0,542,16466.969224
24.0,909,16475.838168
14.0,663,16481.776342
18.0,719,16488.151873
20.0,779,16495.977846
25.0,858,16503.474162
21.0,673,16509.401764
38.0,1122,16519.96859
11.0,530,16524.922842
15.0,663,16530.81791
14.0,559,16535.820555
11.0,540,16540.782156
43.0,1120,16556.905018
29.0,848,16565.503187
16.0,747,16572.100435
31.0,966,16581.377333
16.0,644,16587.048707
24.0,972,16596.411988
24.0,894,16604.047479
27.0,856,16612.628304
34.0,1049,16622.915282
20.0,849,16630.254055
34.0,1017,16640.25615
16.0,762,16646.962723
16.0,700,16654.30269
12.0,596,16659.737141
22.0,758,16666.567065
29.0,1106,16677.161361
11.0,534,16687.970247
17.0,752,16694.669243
18.0,721,16702.03445
37.0,1063,16712.376508
13.0,630,16718.044089
12.0,517,16722.762035
12.0,539,16726.687404
31.0,1066,16736.902863
16.0,784,16745.002828
34.0,896,16752.811718
17.0,472,16757.262574
26.0,983,16766.971961
28.0,957,16776.366069
24.0,684,16782.586492
6.0,390,16786.20234
31.0,881,16793.941927
26.0,868,16802.636145
32.0,1138,16818.873475
31.0,1001,16828.576384
16.0,671,16834.702826
37.0,1066,16844.770394
23.0,852,16852.377258
32.0,964,16861.783999
28.0,1066,16872.045478
14.0,660,16877.874622
43.0,1167,16889.088595
20.0,825,16897.271843
27.0,908,16905.243636
15.0,699,16911.536774
19.0,761,16919.338925
17.0,613,16924.972442
3.0,255,16926.62631
15.0,566,16931.793176
26.0,780,16939.826589
22.0,839,16953.393354
21.0,735,16961.06234
18.0,664,16967.131449
24.0,919,16975.122095
39.0,1121,16985.796048
35.0,992,16995.460064
12.0,602,17000.782763
12.0,568,17005.919595
14.0,549,17011.018349
21.0,835,17019.307036
21.0,817,17026.424689
27.0,759,17033.253927
21.0,790,17041.221034
15.0,570,17046.385817
17.0,744,17052.962632
19.0,639,17058.769004
21.0,800,17066.880494
28.0,1026,17076.804392
16.0,741,17088.884256
28.0,945,17098.276934
16.0,750,17104.949266
19.0,880,17113.76322
26.0,737,17120.175748
24.0,880,17127.940148
41.0,1093,17138.419404
31.0,1069,17148.741178
17.0,647,17154.629528
15.0,660,17161.510172
24.0,826,17168.889661
22.0,807,17177.313526
24.0,788,17184.270729
21.0,634,17189.999529
17.0,808,17198.219533
12.0,575,17203.332133
18.0,767,17210.096484
18.0,757,17223.2981
23.0,921,17232.448339
17.0,704,17238.7146
10.0,493,17243.219037
24.0,895,17252.106188
19.0,793,17259.149466
25.0,850,17266.607919
12.0,594,17272.97879
25.0,907,17280.934025
38.0,1170,17292.019066
23.0,899,17300.78384
34.0,1075,17311.206126
24.0,933,17320.263821
40.0,1175,17331.24053
16.0,737,17337.787588
17.0,713,17344.117853
30.0,1066,17360.172006
22.0,781,17367.911949
32.0,1129,17378.646051
56.0,1241,17390.274688
23.0,950,17399.464884
29.0,1017,17408.246464
27.0,952,17417.417711
20.0,949,17426.529139
35.0,1095,17436.834472
20.0,864,17444.292545
32.0,879,17452.88837
12.0,563,17458.022229
16.0,557,17463.034555
9.0,443,17467.254858
21.0,908,17475.186761
39.0,1120,17491.96879
36.0,1132,17502.683673
24.0,827,17510.83758
17.0,813,17517.926308
26.0,958,17527.39195
19.0,644,17533.195242
22.0,829,17541.612764
17.0,784,17548.663095
14.0,695,17554.968529
26.0,1004,17564.955094
28.0,990,17574.739984
23.0,804,17581.814217
19.0,831,17590.2455
32.0,927,17598.544874
30.0,936,17607.921414
15.0,565,17613.213089
31.0,1085,17631.395905
10.0,473,17635.900032
27.0,824,17643.209745
31.0,875,17652.011259
25.0,813,17659.209001
33.0,1116,17670.06482
14.0,671,17677.147424
25.0,871,17684.895163
26.0,799,17693.076248
14.0,609,17698.699277
29.0,970,17707.129207
12.0,568,17712.334268
42.0,1134,17723.197717
25.0,935,17732.285892
32.0,1075,17742.653283
20.0,787,17749.599091
23.0,781,17763.667877
20.0,718,17770.259033
12.0,572,17775.694092
27.0,853,17784.404721
25.0,864,17792.135762
36.0,1040,17802.316016
22.0,787,17809.333599
20.0,911,17818.607497
23.0,806,17827.024433
25.0,829,17834.594377
33.0,1062,17845.223436
17.0,775,17852.077178
12.0,607,17857.644872
26.0,893,17866.52734
33.0,983,17876.354429
12.0,604,17881.777617
25.0,949,17891.030705
16.0,618,17902.329149
36.0,1096,17912.700879
18.0,718,17918.980442
26.0,892,17927.902602
14.0,648,17933.74398
22.0,724,17940.199279
26.0,898,17949.235278
17.0,641,17955.025054
52.0,1304,17966.979767
21.0,801,17975.044368
20.0,754,17981.566962
12.0,613,17987.053432
13.0,651,17992.974385
25.0,913,18001.902814
19.0,778,18008.74493
18.0,608,18014.247969
18.0,737,18020.82564
48.0,1267,18040.296377
23.0,873,18047.858559
22.0,828,18056.082238
23.0,896,18063.89385
34.0,1013,18073.607811
31.0,876,18082.267708
19.0,702,18088.494726
15.0,613,18093.952968
16.0,706,18100.289072
20.0,786,18108.334892
33.0,1070,18118.564316
45.0,1188,18129.8585
14.0,650,18135.812448
17.0,619,18141.373607
22.0,825,18149.630574
21.0,869,18157.266829
22.0,936,18171.996596
24.0,738,18178.594901
34.0,1025,18188.317459
40.0,1131,18198.93185
22.0,811,18207.110252
14.0,634,18212.887343
65.0,1453,18226.338717
37.0,910,18235.316775
17.0,666,18241.187234
28.0,882,18249.865006
34.0,943,18258.001738
16.0,735,18265.483036
29.0,1068,18275.441187
29.0,909,18283.364437
22.0,809,18291.378708
28.0,829,18304.229018
12.0,641,18310.107944
42.0,1278,18323.010195
28.0,1095,18333.338711
22.0,751,18339.987826
44.0,1317,18352.200223
25.0,848,18360.727681
18.0,848,18368.203204
20.0,906,18377.047521
18.0,752,18383.734177
15.0,727,18391.131069
19.0,834,18398.491807
13.0,585,18403.709014
39.0,1225,18416.248896
26.0,874,18423.991545
33.0,1159,18443.425811
19.0,807,18451.621263
36.0,1094,18462.063735
11.0,513,18466.748772
24.0,918,18474.766772
33.0,901,18483.72191
15.0,657,18489.60143
17.0,769,18496.396423
26.0,835,18504.641412
36.0,1168,18515.659139
13.0,631,18521.461893
27.0,920,18530.581669
52.0,1389,18543.267208
20.0,771,18551.084524
23.0,843,18558.379034
19.0,821,18573.636271
25.0,898,18581.436651
10.0,546,18586.371158
25.0,964,18595.765617
19.0,705,18602.058246
25.0,840,18610.464738
28.0,909,18618.312933
15.0,649,18624.046179
20.0,749,18631.717532
27.0,930,18639.675143
10.0,517,18644.40848
34.0,892,18653.219798
13.0,660,18659.14634
17.0,727,18665.52191
25.0,861,18674.117711
41.0,1232,18685.612096
32.0,1069,18695.914415
9.0,465,18707.739355
26.0,833,18715.092349
24.0,947,18724.276138
31.0,910,18733.186952
15.0,726,18739.755216
27.0,816,18746.867015
37.0,1188,18759.051683
14.0,700,18765.223895
25.0,855,18772.635466
19.0,825,18781.019423
16.0,659,18786.802519
33.0,1072,18797.132385
33.0,1147,18808.085339
15.0,695,18814.37763
26.0,895,18823.174333
24.0,896,18831.159559
20.0,678,18844.323819
26.0,814,18851.525807
15.0,687,18857.680753
38.0,1076,18868.020885
19.0,752,18875.66736
12.0,602,18880.953087
24.0,881,18888.550242
18.0,881,18897.418375
22.0,682,18903.360636
21.0,786,18910.24168
18.0,729,18917.68295
21.0,815,18924.763361
24.0,930,18933.787249
15.0,589,18939.033293
11.0,544,18944.052353
7.0,388,18946.667289
32.0,975,18956.046789
25.0,842,18964.473835
21.0,899,18977.618241
16.0,686,18983.797758
21.0,732,18991.315196
27.0,852,18998.814224
28.0,913,19007.99548
32.0,1003,19017.701201
45.0,1120,19028.204383
13.0,582,19033.564438
24.0,818,19040.663049
18.0,716,19046.950134
18.0,645,19052.789294
19.0,789,19060.832214
16.0,615,19066.386158
19.0,779,19073.215157
28.0,942,19082.437735
22.0,825,19090.646296
8.0,405,19093.384357
41.0,1181,19110.723117
18.0,712,19118.012623
17.0,689,19124.18646
15.0,599,19129.695677
19.0,809,19136.875827
23.0,913,19145.821131
10.0,560,19150.882519
28.0,1075,19161.119008
21.0,771,19168.068754
23.0,894,19177.049517
15.0,644,19182.813606
24.0,738,19189.433232
16.0,630,19194.97079
22.0,827,19203.391305
32.0,1009,19213.414123
19.0,749,19220.035793
37.0,1065,19230.396503
9.0,456,19234.468681
17.0,659,19246.402161
25.0,974,19256.030322
25.0,825,19263.236251
14.0,660,19269.05048
46.0,1239,19282.114873
18.0,775,19288.996546
9.0,434,19293.125087
18.0,742,19299.779996
21.0,791,19306.942715
17.0,621,19313.686422
21.0,854,19321.192707
8.0,430,19325.362843
16.0,685,19331.478991
24.0,791,19338.564085
27.0,935,19347.74864
23.0,807,19354.859878
16.0,605,19361.415195
17.0,809,19368.641609
31.0,839,19381.304267
19.0,748,19389.061244
25.0,779,19395.997545
12.0,541,19400.892027
26.0,891,19410.010975
24.0,914,19417.849984
14.0,534,19422.895182
19.0,770,19430.800972
20.0,820,19437.936516
18.0,830,19446.406355
26.0,775,19453.437775
22.0,826,19460.619827
9.0,424,19464.719171
23.0,935,19473.930993
16.0,690,19480.014293
32.0,963,19489.205701
12.0,569,19494.432458
16.0,666,19500.27937
18.0,654,19512.810999
36.0,1039,19522.758968
14.0,646,19528.638563
18.0,745,19535.162744
26.0,862,19543.733385
45.0,1135,19554.490094
13.0,590,19559.843758
22.0,888,19568.5637
45.0,1243,19580.383171
13.0,597,19585.773476
20.0,746,19592.244601
21.0,785,19600.313697
15.0,684,19606.434631
27.0,936,19615.637039
22.0,831,19622.915525
33.0,993,19632.690892
29.0,935,19647.205821
19.0,849,19654.581656
12.0,596,19660.104553
30.0,999,19669.724233
19.0,852,19677.037308
36.0,1131,19687.762761
24.0,970,19697.209111
41.0,1055,19707.332978
24.0,803,19715.642892
17.0,801,19722.612446
33.0,1043,19732.830501
33.0,987,19742.352824
31.0,1021,19752.265835
22.0,889,19760.078717
46.0,1227,19771.744507
18.0,685,19785.497883
34.0,1012,19795.429175
20.0,864,19803.109429
30.0,958,19812.408616
23.0,780,19819.218296
25.0,1012,19829.017987
26.0,876,19837.741918
21.0,903,19845.450486
32.0,1000,19855.075409
21.0,927,19864.33708
21.0,896,19872.113278
20.0,732,19879.863739
8.0,458,19883.006194
15.0,645,19888.78871
22.0,842,19911.643859
14.0,656,19918.779058
23.0,723,19931.289624
38.0,1133,19942.080594
22.0,827,19950.341472
20.0,790,19957.348761
23.0,781,19965.460453
18.0,631,19971.182738
8.0,442,19975.235221
9.0,460,19978.410234
16.0,746,19986.067976
21.0,853,19993.437648
19.0,766,20001.130787
36.0,1109,20011.729252
20.0,877,20019.348715
23.0,763,20026.068121
43.0,1333,20039.357768
26.0,1009,20049.210699
18.0,800,20056.236989
26.0,994,20072.042716
16.0,769,20078.806538
17.0,734,20086.425498
28.0,986,20094.932635
15.0,635,20101.722226
10.0,513,20105.340129
15.0,683,20112.329666
15.0,724,20118.792052
20.0,732,20125.327456
17.0,777,20133.17613
30.0,842,20140.573181
14.0,646,20146.401948
21.0,831,20154.81503
21.0,746,20161.615127
14.0,631,20167.327393
17.0,732,20173.731202
29.0,1024,20183.641135
25.0,949,20200.089289
30.0,1006,20209.884629
30.0,998,20219.550402
20.0,909,20227.43068
17.0,773,20235.335106
33.0,1055,20245.441458
16.0,699,20251.770151
18.0,696,20257.94494
21.0,737,20264.570167
25.0,1081,20274.960885
12.0,573,20280.25438
13.0,608,20285.621839
43.0,1206,20298.084402
27.0,955,20306.308784
43.0,1283,20319.318631
16.0,747,20325.955401
25.0,935,20340.779326
30.0,916,20348.751426
20.0,726,20356.297611
13.0,610,20361.899928
20.0,757,20368.681078
24.0,835,20376.973638
51.0,1295,20389.164778
14.0,647,20394.899711
29.0,1019,20404.906177
32.0,1081,20415.400496
29.0,842,20422.619356
17.0,815,20430.971288
24.0,769,20437.626819
20.0,637,20443.298642
30.0,991,20452.928885
29.0,962,20467.931865
14.0,619,20473.588532
17.0,665,20479.655478
37.0,1335,20493.017543
27.0,1023,20501.928614
24.0,828,20510.291935
32.0,941,20519.487681
16.0,747,20526.186485
17.0,739,20532.656111
37.0,1149,20543.698393
23.0,915,20552.630783
25.0,890,20561.454729
23.0,853,20568.837062
17.0,817,20576.974093
34.0,948,20585.310168
23.0,827,20593.477692
16.0,730,20606.129271
28.0,993,20615.60787
29.0,991,20625.478276
28.0,906,20633.381339
18.0,830,20641.68045
18.0,686,20647.836183
19.0,854,20656.209832
17.0,717,20662.582638
28.0,817,20669.838524
14.0,611,20675.458142
9.0,478,20679.850378
28.0,892,20688.856317
27.0,903,20697.763491
23.0,831,20704.961351
26.0,834,20712.331689
26.0,928,20721.359264
32.0,897,20736.80157
36.0,1038,20746.973091
18.0,660,20752.82733
19.0,756,20759.35466
15.0,664,20765.32341
26.0,886,20774.30762
19.0,692,20780.453061
23.0,651,20786.331431
27.0,888,20795.173199
19.0,819,20802.37123
17.0,683,20809.501598
26.0,932,20817.453018
21.0,611,20823.016707
30.0,1008,20832.907209
19.0,690,20839.104872
45.0,1243,20851.74256
18.0,770,20858.425558
25.0,814,20872.214227
29.0,1086,20882.606213
22.0,885,20891.457792
25.0,964,20900.921039
29.0,933,20908.903668
10.0,519,20913.513474
27.0,926,20922.634007
33.0,1118,20933.184745
21.0,832,20941.60945
25.0,897,20949.452701
32.0,962,20958.781723
15.0,636,20964.589014
37.0,1055,20974.68467
16.0,754,20981.180997
22.0,908,20990.225935
41.0,1186,21007.596748
38.0,986,21017.114664
28.0,979,21026.487665
15.0,692,21032.804647
43.0,1215,21044.223978
27.0,982,21053.637045
16.0,626,21059.322624
19.0,710,21065.84243
45.0,1224,21078.342004
21.0,728,21084.76335
20.0,763,21091.602625
12.0,646,21097.215812
24.0,938,21106.401961
25.0,738,21113.06893
22.0,999,21122.63079
18.0,707,21129.003479
38.0,1090,21147.214601
26.0,918,21156.529224
20.0,712,21163.076578
25.0,993,21172.956533
8.0,414,21176.909518
43.0,1147,21188.198653
37.0,1114,21199.181945
19.0,851,21206.551164
24.0,739,21214.07254
24.0,862,21221.530751
33.0,967,21231.025537
21.0,798,21237.926592
9.0,459,21242.27562
22.0,770,21250.159725
36.0,924,21258.115203
26.0,905,21267.014969
38.0,1053,21283.535256
15.0,686,21289.68754
45.0,1249,21301.210926
21.0,683,21307.239167
31.0,1032,21317.08983
29.0,1001,21326.713304
27.0,1047,21336.621629
22.0,794,21343.67919
28.0,1039,21353.698671
34.0,1072,21364.011754
13.0,645,21369.692288
20.0,773,21377.532126
19.0,667,21383.461678
31.0,965,21392.944737
43.0,1171,21410.104901
28.0,949,21419.22719
36.0,1047,21429.328054
22.0,803,21436.495369
21.0,764,21443.364236
26.0,853,21451.853973
30.0,968,21461.321044
27.0,929,21469.286305
20.0,901,21478.116745
13.0,615,21483.613344
50.0,1235,21495.278376
53.0,1413,21509.437326
27.0,932,21518.668316
19.0,703,21524.910516
25.0,827,21532.228416
39.0,976,21547.925565
37.0,1155,21558.942624
31.0,1106,21569.496929
28.0,972,21578.832707
24.0,947,21588.033305
16.0,677,21594.002784
21.0,730,21600.504252
7.0,358,21603.949262
11.0,518,21608.74667
30.0,1110,21619.446263
43.0,1021,21629.40421
22.0,884,21637.082007
29.0,974,21646.480923
17.0,641,21652.133828
40.0,1145,21662.86239
49.0,1247,21680.78041
23.0,808,21688.992798
48.0,1166,21700.036577
26.0,912,21708.856447
26.0,844,21716.194121
32.0,949,21725.494792
15.0,585,21730.882674
18.0,774,21737.70683
20.0,825,21746.031426
18.0,836,21753.374626
25.0,980,21762.930493
53.0,1320,21775.181731
13.0,576,21781.577533
26.0,594,21786.957212
18.0,741,21793.397412
39.0,1179,21810.377212
21.0,820,21817.508781
29.0,967,21827.092133
25.0,817,21835.68857
14.0,643,21841.612577
22.0,678,21847.740357
34.0,1133,21858.647059
43.0,1220,21870.383567
23.0,824,21878.740528
37.0,861,21886.456196
24.0,800,21894.729702
30.0,996,21904.575821
16.0,719,21911.198963
17.0,827,21918.537358
13.0,606,21924.114517
28.0,703,21931.602783
17.0,757,21938.62753
43.0,1107,21956.22535
25.0,995,21966.022977
27.0,894,21973.885898
13.0,573,21979.210689
30.0,916,21988.380744
19.0,843,21995.934459
21.0,862,22004.65269
20.0,777,22011.574089
12.0,570,22016.893486
44.0,1302,22030.309029
11.0,586,22035.713032
33.0,851,22043.246279
22.0,727,22050.982878
19.0,707,22057.398146
46.0,1407,22070.626747
40.0,900,22086.192405
20.0,787,22093.261699
30.0,850,22101.806705
35.0,1127,22112.711424
37.0,1104,22123.522858
30.0,1042,22133.722286
20.0,786,22140.882153
26.0,898,22149.968528
22.0,859,22158.738196
22.0,791,22165.932579
22.0,879,22174.733994
48.0,1235,22186.546109
31.0,937,22195.997027
17.0,746,22202.874753
33.0,1132,22213.972084
23.0,788,22227.317002
11.0,544,22232.409574
31.0,817,22240.789293
16.0,651,22246.657747
31.0,1002,22256.520102
23.0,799,22263.681882
24.0,722,22270.375393
25.0,1140,22282.685268
19.0,673,22288.801914
26.0,949,22297.146067
26.0,878,22306.069431
35.0,983,22315.74374
24.0,958,22325.192837
23.0,853,22332.706702
31.0,1013,22342.615683
52.0,1295,22361.980651
47.0,1189,22373.529951
18.0,672,22380.682703
29.0,966,22389.232336
22.0,802,22397.363524
14.0,694,22403.56292
40.0,1112,22414.364008
40.0,1035,22424.578243
21.0,708,22430.999366
21.0,751,22438.760102
11.0,584,22443.028074
27.0,919,22452.38143
31.0,951,22461.80294
22.0,781,22468.648892
16.0,770,22476.377375
34.0,1208,22487.76539
23.0,814,22500.927931
13.0,617,22506.449227
39.0,1191,22518.551517
42.0,1036,22527.580266
12.0,595,22532.801243
23.0,806,22540.861848
32.0,1057,22551.080655
19.0,821,22558.395224
13.0,645,22564.256666
22.0,881,22573.142836
21.0,774,22580.198143
26.0,955,22589.575276
29.0,735,22596.407083
32.0,1055,22606.598373
29.0,945,22615.89271
19.0,799,22622.856926
16.0,729,22636.926045
37.0,1169,22647.90401
29.0,1008,22657.781522
10.0,524,22662.518374
16.0,598,22667.865845
16.0,691,22674.114333
43.0,1140,22685.042406
52.0,1390,22698.156618
46.0,1182,22710.814924
