#{"t_start": 1729278990.965886, "env_id": "ALE/Breakout-v5"}
r,l,t
23.0,724,7054.444583
22.0,926,7061.681608
16.0,714,7067.157369
23.0,821,7073.682987
19.0,891,7080.314775
25.0,844,7086.87889
33.0,1107,7095.540491
33.0,1013,7103.393103
24.0,930,7110.310544
39.0,1163,7119.811804
30.0,911,7126.789086
19.0,869,7133.538819
21.0,833,7139.731585
33.0,1043,7153.154099
32.0,959,7160.694329
30.0,863,7167.319331
17.0,775,7173.589497
22.0,782,7179.428552
35.0,948,7186.92435
26.0,883,7193.822663
15.0,690,7198.996019
32.0,996,7206.85087
45.0,1181,7216.092903
19.0,768,7222.009085
27.0,790,7228.033178
31.0,1070,7236.686817
35.0,836,7243.228754
40.0,1230,7252.939626
23.0,840,7265.781142
28.0,936,7273.000838
26.0,816,7279.491987
30.0,1052,7287.652958
23.0,842,7293.981454
20.0,798,7300.438206
18.0,816,7306.608388
29.0,965,7314.281353
18.0,812,7320.405418
26.0,863,7327.348947
28.0,966,7334.877197
14.0,673,7339.987777
28.0,934,7347.212739
19.0,806,7353.327857
46.0,1077,7361.743491
33.0,855,7374.75827
29.0,846,7381.164121
42.0,1132,7390.082092
23.0,860,7396.846349
20.0,876,7403.414091
32.0,814,7409.912466
28.0,857,7416.303223
29.0,967,7423.873805
28.0,971,7431.529503
23.0,882,7438.127406
19.0,805,7444.452219
22.0,931,7451.398555
38.0,1124,7460.177007
21.0,799,7466.610339
26.0,662,7471.634329
16.0,738,7482.013834
34.0,963,7489.546507
17.0,751,7495.17394
26.0,818,7501.503745
35.0,1142,7510.47479
20.0,630,7515.127791
36.0,1022,7523.196074
23.0,846,7529.726745
29.0,913,7537.047702
23.0,884,7544.240067
41.0,1219,7553.880883
43.0,1039,7561.904268
18.0,657,7566.922143
23.0,855,7573.646146
25.0,796,7579.740325
28.0,818,7585.80969
34.0,964,7599.187638
34.0,1045,7607.354475
37.0,1105,7616.014173
28.0,827,7622.389968
12.0,606,7626.881778
28.0,919,7633.728484
20.0,750,7639.663427
27.0,804,7645.737556
26.0,813,7652.217643
32.0,932,7659.310041
36.0,973,7667.101622
21.0,849,7673.354597
22.0,804,7679.761164
41.0,1153,7688.694601
11.0,597,7692.978942
29.0,1088,7706.988067
24.0,849,7713.784311
29.0,852,7720.14525
19.0,885,7727.016289
32.0,790,7732.963052
16.0,781,7738.727283
36.0,887,7745.737416
15.0,696,7750.913394
28.0,760,7757.171582
33.0,1004,7764.802845
27.0,840,7771.460346
24.0,922,7778.816753
13.0,668,7783.662554
27.0,955,7791.280507
34.0,1074,7799.282018
16.0,762,7805.233785
32.0,988,7817.722421
39.0,1194,7826.925305
28.0,843,7833.209258
24.0,776,7839.457636
52.0,1170,7848.735985
30.0,974,7856.336591
29.0,852,7862.598366
18.0,846,7869.20403
31.0,870,7875.67072
33.0,1030,7883.766145
23.0,690,7888.814687
26.0,776,7894.973325
28.0,905,7901.858182
26.0,852,7908.52542
27.0,982,7916.194041
33.0,1102,7930.128554
35.0,940,7937.19226
29.0,706,7942.390934
42.0,1035,7950.358303
29.0,1030,7958.560522
32.0,1034,7966.632947
18.0,705,7971.966879
33.0,984,7979.685414
33.0,1109,7988.303082
18.0,832,7994.771308
24.0,673,7999.933399
31.0,1013,8007.969202
25.0,1076,8016.491685
17.0,762,8022.095872
20.0,757,8032.191509
32.0,969,8039.869918
25.0,848,8046.652926
31.0,976,8054.019648
31.0,999,8061.979406
25.0,955,8069.553064
30.0,1018,8077.37328
21.0,818,8083.571994
24.0,900,8090.736519
22.0,957,8098.341599
41.0,994,8105.830895
26.0,1009,8113.684992
21.0,815,8120.246429
32.0,661,8125.238535
16.0,748,8130.896616
34.0,967,8143.676079
31.0,1017,8151.681198
32.0,951,8159.257319
33.0,973,8166.626571
33.0,999,8174.470662
21.0,793,8180.899548
31.0,981,8188.283811
26.0,914,8195.443337
27.0,906,8202.728174
39.0,1114,8211.557324
18.0,838,8217.866165
26.0,877,8224.698624
29.0,952,8231.886733
31.0,940,8239.474618
21.0,800,8245.712623
20.0,920,8258.054369
20.0,613,8262.579798
17.0,801,8268.859
19.0,726,8274.234891
23.0,876,8281.115387
26.0,906,8287.922089
30.0,917,8295.191031
28.0,842,8301.558273
36.0,984,8309.287443
20.0,825,8315.855651
22.0,816,8321.874657
12.0,665,8326.856948
25.0,831,8333.431563
31.0,1039,8341.615241
33.0,1054,8349.553708
26.0,980,8357.390221
24.0,812,8369.082922
34.0,1098,8377.699974
57.0,1186,8387.164412
29.0,846,8393.45265
25.0,890,8400.513827
12.0,583,8404.68218
25.0,953,8412.110856
34.0,1069,8420.500322
24.0,908,8427.414387
22.0,820,8433.92679
13.0,579,8438.307124
41.0,1036,8446.637786
23.0,895,8453.324529
33.0,1011,8461.343359
36.0,1162,8475.736785
40.0,966,8483.436451
34.0,891,8490.440542
16.0,652,8495.307964
40.0,1234,8505.042799
29.0,861,8511.836837
19.0,850,8518.227258
35.0,936,8525.738329
20.0,756,8531.479365
26.0,812,8538.026484
40.0,1103,8546.663801
15.0,670,8551.69075
21.0,944,8558.845553
31.0,841,8565.362095
31.0,1059,8573.642995
33.0,1015,8587.170011
26.0,904,8593.952346
10.0,500,8597.666878
27.0,926,8604.825909
26.0,815,8610.972049
20.0,766,8617.127508
17.0,748,8622.740954
16.0,762,8628.519988
50.0,1297,8639.20394
41.0,956,8646.74397
43.0,1129,8655.703732
37.0,1063,8663.971684
33.0,956,8671.410785
40.0,979,8679.614693
14.0,668,8684.717422
24.0,872,8691.85224
28.0,907,8703.273514
20.0,698,8709.002068
30.0,1095,8717.739848
19.0,766,8723.585031
21.0,759,8729.47838
30.0,854,8736.442944
29.0,930,8743.903077
40.0,1115,8752.889655
36.0,967,8760.595337
32.0,1046,8769.006067
34.0,1023,8777.419307
32.0,1030,8785.65797
43.0,1318,8796.076441
21.0,846,8802.644136
35.0,922,8814.584996
23.0,803,8820.660304
15.0,710,8825.947592
28.0,968,8833.527241
28.0,808,8839.645796
21.0,804,8845.997092
42.0,1110,8854.778702
35.0,1100,8863.502703
19.0,832,8869.893308
22.0,848,8876.522944
26.0,971,8884.182911
23.0,875,8890.716573
32.0,810,8897.072055
17.0,769,8902.833605
40.0,1039,8911.03033
26.0,936,8923.026937
25.0,775,8928.941149
20.0,886,8935.89813
18.0,827,8942.142527
39.0,1030,8950.101496
47.0,1231,8959.802859
19.0,767,8965.986206
29.0,899,8972.676102
28.0,694,8977.804757
31.0,1197,8987.573478
22.0,909,8994.416505
29.0,989,9002.197885
27.0,941,9009.683955
18.0,849,9015.95014
33.0,962,9027.604976
30.0,873,9034.469192
18.0,841,9040.724443
36.0,1221,9050.211615
27.0,758,9056.231432
26.0,1004,9063.789877
16.0,673,9069.199511
32.0,826,9075.258196
18.0,809,9081.764789
24.0,879,9088.310513
27.0,914,9095.493279
17.0,742,9100.995456
39.0,1143,9110.035781
23.0,910,9117.082529
32.0,1054,9125.378675
25.0,972,9138.300563
24.0,814,9144.490767
28.0,1017,9152.450372
16.0,730,9157.899102
30.0,975,9165.505746
30.0,1114,9174.174415
30.0,734,9179.755551
20.0,902,9186.85166
34.0,1045,9195.214443
19.0,702,9200.533194
17.0,790,9206.512806
28.0,995,9214.349526
37.0,1156,9223.36191
30.0,1037,9231.460741
38.0,963,9238.972877
20.0,791,9250.456272
16.0,775,9256.615038
18.0,809,9262.560871
44.0,1129,9271.580209
14.0,648,9276.430736
29.0,917,9283.732461
31.0,915,9291.065516
24.0,873,9297.648513
26.0,860,9304.476914
42.0,1020,9312.557411
22.0,847,9318.972196
15.0,758,9325.054253
27.0,857,9331.538951
36.0,956,9339.226032
22.0,871,9345.861244
38.0,1085,9360.080897
40.0,1002,9367.967394
19.0,888,9374.891251
19.0,769,9380.693964
25.0,880,9387.648304
46.0,1093,9396.233881
27.0,872,9402.742921
19.0,847,9409.499847
27.0,950,9417.00089
16.0,787,9422.8239
30.0,858,9429.215986
26.0,804,9435.745275
24.0,925,9442.976708
27.0,911,9449.906047
45.0,1241,9459.521301
24.0,969,9471.788553
21.0,739,9477.690216
34.0,890,9484.485933
23.0,889,9491.486233
40.0,1018,9499.474434
22.0,695,9504.815321
27.0,948,9512.479241
31.0,931,9519.494111
27.0,822,9525.959473
33.0,1120,9534.662166
33.0,1083,9543.278957
13.0,665,9548.371655
26.0,920,9555.594691
30.0,956,9562.841747
23.0,905,9569.965669
34.0,1043,9583.915688
18.0,712,9589.416742
13.0,614,9594.055588
27.0,816,9600.694397
33.0,1024,9608.700745
23.0,789,9614.598648
26.0,902,9621.720434
34.0,902,9628.421073
18.0,890,9635.383946
27.0,870,9642.033112
26.0,889,9649.087254
33.0,1138,9658.081299
24.0,874,9665.083845
14.0,716,9670.477647
27.0,927,9677.844216
21.0,529,9681.40321
40.0,1126,9694.990817
27.0,1009,9702.933305
25.0,812,9709.363054
31.0,959,9716.990247
30.0,1033,9724.714198
18.0,719,9730.330559
35.0,1041,9738.541221
17.0,810,9744.613147
25.0,870,9751.549497
29.0,1055,9759.686949
17.0,704,9765.344673
32.0,970,9772.7241
31.0,985,9780.518256
27.0,930,9787.870875
28.0,887,9794.84572
26.0,916,9806.572939
25.0,910,9813.795908
34.0,928,9821.249056
34.0,940,9828.379038
16.0,566,9832.542517
14.0,645,9837.461827
29.0,906,9844.60129
18.0,698,9849.943739
24.0,760,9855.955142
30.0,853,9862.473301
23.0,872,9869.294114
31.0,928,9876.17211
14.0,654,9881.196265
30.0,886,9888.245254
35.0,1077,9896.766084
19.0,746,9902.433704
40.0,1168,9916.268004
20.0,789,9922.523264
19.0,731,9928.082032
18.0,657,9932.953059
26.0,790,9939.235068
26.0,1035,9947.024974
32.0,1029,9955.199342
29.0,904,9962.357859
21.0,781,9968.235976
32.0,931,9975.464955
26.0,893,9982.784942
25.0,936,9989.909279
27.0,941,9997.327638
25.0,741,10003.194168
20.0,752,10009.197178
21.0,894,10016.205672
20.0,787,10027.836043
21.0,850,10034.264792
30.0,1038,10042.626263
31.0,1117,10051.613759
23.0,913,10059.363021
38.0,1052,10083.500062
22.0,955,10091.000882
23.0,799,10097.497227
44.0,999,10105.58203
11.0,590,10109.943145
23.0,829,10116.461997
28.0,801,10123.212903
23.0,780,10129.209557
33.0,1093,10137.805322
19.0,762,10143.582262
43.0,1178,10157.433102
32.0,1095,10166.085927
23.0,833,10172.652046
27.0,942,10180.169491
17.0,732,10185.551873
28.0,877,10192.149953
31.0,1005,10200.15366
17.0,661,10205.116987
24.0,611,10209.666498
19.0,862,10216.517767
26.0,843,10223.292948
21.0,697,10228.47855
22.0,863,10234.971859
22.0,842,10241.798747
27.0,933,10248.859883
26.0,756,10254.859598
25.0,591,10263.889242
19.0,831,10270.083726
42.0,896,10277.031907
9.0,447,10280.413283
29.0,971,10287.86472
19.0,893,10294.996182
30.0,702,10300.381309
32.0,860,10307.379419
15.0,648,10312.318013
17.0,808,10318.644952
28.0,941,10326.345661
17.0,673,10331.352858
25.0,830,10337.963169
38.0,1143,10347.094876
15.0,692,10352.451319
38.0,1186,10361.767135
16.0,756,10367.905739
36.0,1142,10382.32494
13.0,645,10387.402816
35.0,916,10394.404948
33.0,971,10402.377977
52.0,1216,10412.339719
22.0,873,10419.374006
26.0,847,10426.180968
18.0,790,10432.188689
23.0,837,10438.569588
27.0,971,10446.435905
16.0,752,10452.523179
18.0,684,10457.812158
38.0,1120,10466.656634
18.0,674,10471.789689
16.0,722,10477.246675
29.0,945,10490.983661
18.0,745,10496.656959
30.0,932,10504.293609
18.0,707,10509.697092
17.0,735,10515.64083
41.0,1110,10524.440658
26.0,851,10531.0294
14.0,642,10535.844833
19.0,720,10541.262175
22.0,797,10547.666251
31.0,1084,10556.37671
39.0,1195,10565.875499
32.0,1066,10574.41389
24.0,812,10580.58882
26.0,949,10588.181527
29.0,1032,10600.998973
24.0,818,10607.267589
15.0,733,10613.064837
16.0,763,10618.77061
21.0,808,10625.302783
12.0,574,10629.52303
18.0,823,10635.830135
39.0,1027,10644.020526
25.0,827,10650.260743
28.0,880,10657.406861
23.0,872,10663.967313
32.0,1041,10672.136089
35.0,965,10679.642717
44.0,1141,10688.779338
34.0,954,10696.36893
12.0,588,10700.837049
20.0,734,10711.889428
26.0,916,10719.190077
40.0,974,10726.966794
25.0,935,10733.90184
32.0,1183,10743.750622
22.0,821,10749.898896
44.0,1123,10758.811942
22.0,906,10766.097726
26.0,792,10772.206935
50.0,1258,10782.260651
34.0,887,10788.901726
18.0,814,10795.288157
18.0,672,10800.374154
14.0,707,10805.562313
27.0,924,10812.805054
22.0,913,10825.165641
20.0,781,10831.185721
43.0,1209,10840.795867
13.0,568,10845.030336
27.0,846,10851.373888
25.0,962,10858.769258
42.0,1111,10867.482082
21.0,677,10872.648962
22.0,929,10879.934812
30.0,1204,10889.274962
41.0,1108,10898.163127
24.0,963,10905.722068
37.0,976,10913.400808
41.0,1131,10922.380474
25.0,1027,10935.840861
31.0,1007,10943.7837
35.0,1141,10952.871285
31.0,873,10959.620008
18.0,726,10965.456536
20.0,578,10969.795211
33.0,1017,10977.357481
33.0,1008,10985.309292
39.0,1126,10994.115397
30.0,1046,11002.432102
32.0,942,11009.83608
22.0,840,11016.219538
32.0,966,11023.72373
27.0,951,11031.304927
22.0,858,11037.684842
39.0,914,11050.003136
49.0,1230,11059.556279
30.0,880,11066.583932
19.0,840,11072.84867
45.0,1168,11082.058808
34.0,832,11088.575348
43.0,1080,11097.075373
11.0,531,11101.02538
32.0,1081,11109.41768
29.0,991,11117.263474
36.0,1070,11125.608081
41.0,1038,11133.472809
13.0,554,11137.747735
31.0,939,11145.241998
18.0,742,11155.564556
45.0,1060,11163.964116
34.0,1146,11173.068747
23.0,922,11180.293951
21.0,895,11187.4181
26.0,793,11193.233351
32.0,986,11201.032721
20.0,757,11206.782364
17.0,753,11212.78323
20.0,792,11218.880126
36.0,1172,11228.023787
31.0,1043,11236.308728
29.0,925,11243.475496
17.0,614,11248.193675
38.0,1208,11257.704633
38.0,1042,11270.649265
36.0,1018,11278.640994
23.0,848,11285.010194
31.0,959,11292.659004
20.0,785,11298.621913
25.0,939,11306.056028
25.0,693,11311.3175
20.0,855,11318.01118
16.0,705,11323.406902
33.0,1043,11331.575322
30.0,1089,11340.197698
32.0,1034,11348.307737
33.0,1068,11356.723453
29.0,804,11362.776934
13.0,649,11367.662364
44.0,1100,11381.038707
37.0,943,11388.414723
27.0,736,11393.924867
27.0,744,11399.884367
29.0,969,11407.120347
21.0,796,11413.399016
40.0,1116,11422.077138
43.0,1050,11430.314508
46.0,1252,11440.084102
13.0,654,11444.938753
32.0,927,11452.238149
20.0,748,11457.780239
35.0,1101,11466.384116
37.0,1094,11475.133269
34.0,1155,11489.718942
20.0,816,11496.079083
29.0,1119,11504.766051
26.0,858,11511.23447
15.0,678,11516.598757
14.0,584,11520.870374
33.0,879,11527.581003
31.0,944,11534.953842
37.0,1023,11543.042445
21.0,942,11550.126696
18.0,844,11556.759902
23.0,903,11563.85819
17.0,730,11569.384323
16.0,754,11575.112887
28.0,1067,11583.387284
16.0,680,11588.485105
22.0,838,11600.548883
34.0,1081,11609.086427
14.0,601,11613.539101
12.0,524,11617.500293
9.0,478,11620.653413
21.0,788,11627.020319
25.0,824,11633.274606
27.0,1023,11641.252281
23.0,854,11647.914741
34.0,846,11654.344418
22.0,750,11660.241261
41.0,1120,11669.11678
23.0,830,11675.459901
20.0,813,11681.849561
24.0,699,11687.037788
22.0,843,11693.377017
22.0,713,11699.025848
40.0,1098,11712.537137
26.0,870,11719.037936
16.0,748,11724.673891
12.0,576,11729.028272
32.0,1044,11737.153791
13.0,618,11741.937436
18.0,714,11747.632203
32.0,986,11755.115286
21.0,805,11761.430119
33.0,1039,11769.650036
17.0,798,11775.624316
35.0,1088,11784.153717
39.0,1246,11793.850865
25.0,933,11801.262845
21.0,804,11807.643301
23.0,857,11819.459742
40.0,992,11827.373085
38.0,1192,11836.829772
26.0,1006,11844.573
41.0,1217,11854.24346
23.0,778,11860.332484
42.0,1189,11869.723611
19.0,693,11874.879161
27.0,968,11882.527629
18.0,597,11887.021727
40.0,1055,11895.313071
23.0,896,11902.067327
32.0,1109,11911.072351
22.0,932,11918.714126
22.0,777,11929.907918
29.0,831,11936.775075
41.0,1180,11946.328997
19.0,685,11951.474886
36.0,1129,11960.514771
18.0,874,11967.473292
21.0,800,11973.539468
25.0,1002,11981.573329
27.0,892,11988.658355
19.0,820,11994.841945
23.0,974,12002.76099
29.0,932,12010.267488
34.0,940,12017.554224
25.0,968,12025.300841
23.0,878,12032.261669
39.0,1214,12047.970708
37.0,1109,12056.794014
22.0,861,12063.327776
31.0,987,12071.202852
37.0,1019,12079.200982
25.0,790,12085.075519
36.0,1146,12094.416272
26.0,884,12101.118674
28.0,816,12107.618205
39.0,1082,12115.933152
29.0,1004,12123.516592
24.0,883,12130.494125
29.0,1065,12139.11208
35.0,1025,12153.244532
28.0,949,12160.512262
17.0,808,12167.055824
21.0,764,12172.92183
23.0,952,12180.680327
21.0,759,12186.354284
34.0,862,12193.283405
28.0,886,12200.60233
31.0,1046,12208.5995
36.0,1105,12217.484529
36.0,1163,12227.012717
29.0,684,12232.183604
19.0,683,12237.581562
33.0,1076,12246.223831
29.0,1046,12254.603732
29.0,1082,12268.861748
33.0,996,12276.826074
31.0,717,12282.325023
32.0,962,12289.826084
28.0,858,12296.432841
26.0,869,12303.307674
21.0,943,12310.420563
23.0,706,12316.064047
23.0,835,12322.312715
41.0,1101,12330.997862
33.0,1097,12339.630255
27.0,853,12346.37365
29.0,895,12353.086355
35.0,994,12360.90239
18.0,715,12366.120104
33.0,888,12378.582702
25.0,958,12386.103955
14.0,666,12391.176391
30.0,930,12398.508774
38.0,1153,12407.51687
28.0,941,12414.587836
22.0,808,12421.05717
40.0,1012,12429.001164
47.0,1129,12437.875454
22.0,828,12444.034809
16.0,712,12449.387999
19.0,722,12455.09291
37.0,1098,12463.651266
25.0,853,12470.170255
26.0,806,12476.52322
22.0,848,12488.775651
25.0,813,12495.400608
12.0,624,12500.22554
10.0,463,12503.474868
33.0,1087,12512.124591
34.0,968,12519.323388
54.0,1345,12529.992043
26.0,982,12537.688169
47.0,1099,12546.342222
30.0,822,12552.624705
20.0,789,12558.702598
38.0,1089,12567.380921
34.0,1093,12576.022332
26.0,828,12582.591189
31.0,1203,12592.075339
28.0,1039,12605.978856
19.0,877,12612.91043
28.0,1020,12620.5187
19.0,792,12626.71386
34.0,1012,12634.90578
35.0,882,12641.535688
23.0,923,12648.825231
18.0,781,12654.743398
36.0,937,12662.271473
17.0,825,12668.528383
20.0,771,12674.790688
19.0,792,12680.909106
37.0,1094,12689.74668
18.0,826,12696.275145
30.0,868,12702.741969
19.0,836,12714.78178
49.0,1322,12725.087507
27.0,975,12732.798496
35.0,928,12740.291084
13.0,607,12744.894323
28.0,836,12751.32166
16.0,717,12756.748101
20.0,796,12763.155893
30.0,773,12769.082747
32.0,939,12776.463772
26.0,1002,12784.370681
39.0,1007,12792.495812
22.0,921,12799.461922
26.0,951,12806.972408
21.0,815,12813.046863
9.0,459,12822.07935
37.0,1101,12830.798447
30.0,973,12838.407744
18.0,668,12843.350742
23.0,861,12850.239123
40.0,1148,12859.344383
25.0,825,12865.534794
25.0,834,12872.305015
21.0,829,12878.574159
33.0,920,12886.180453
22.0,678,12891.387247
18.0,806,12898.000679
20.0,756,12903.688485
23.0,917,12910.739943
33.0,916,12917.971888
33.0,855,12924.75651
24.0,880,12936.693279
18.0,785,12943.039361
36.0,1183,12952.545887
26.0,841,12958.843588
20.0,752,12964.931605
32.0,1013,12972.978662
44.0,1036,12980.913851
41.0,1149,12990.381693
20.0,804,12996.568684
18.0,761,13002.445091
28.0,963,13010.145106
26.0,803,13016.556562
16.0,612,13021.156466
33.0,958,13028.522622
21.0,775,13034.727043
24.0,774,13046.124808
39.0,1209,13055.76113
11.0,512,13059.705891
41.0,1150,13069.003618
38.0,1007,13077.175031
24.0,885,13084.34778
16.0,667,13089.583569
33.0,926,13097.037623
23.0,802,13103.142029
36.0,681,13108.382446
33.0,969,13116.156222
18.0,780,13122.062999
18.0,826,13128.668873
34.0,1037,13136.781622
31.0,907,13143.763248
19.0,735,13149.788309
31.0,946,13163.046917
28.0,674,13168.468887
27.0,779,13174.183409
27.0,905,13181.628208
23.0,729,13187.284338
45.0,1138,13196.508065
25.0,856,13203.005691
33.0,973,13210.752526
31.0,1125,13219.787346
29.0,1020,13228.019046
38.0,1187,13237.516043
20.0,776,13243.693717
13.0,611,13248.416059
28.0,882,13255.09696
21.0,786,13261.277353
25.0,815,13273.116814
12.0,633,13277.720368
20.0,749,13283.695871
28.0,990,13291.23257
28.0,933,13298.636446
45.0,1364,13309.802318
41.0,1074,13318.292826
36.0,1066,13326.597314
19.0,811,13332.769884
29.0,1092,13341.323535
25.0,768,13347.315813
21.0,783,13353.601396
37.0,1075,13361.931642
34.0,1104,13370.688807
35.0,941,13383.602254
21.0,908,13390.502622
28.0,973,13398.127908
20.0,708,13403.491597
26.0,1003,13411.38287
31.0,762,13417.138245
16.0,771,13423.321254
22.0,701,13428.676263
25.0,852,13435.460505
19.0,820,13441.688329
38.0,976,13449.280007
23.0,858,13455.778002
14.0,664,13460.754629
23.0,887,13467.645868
20.0,773,13473.424656
37.0,985,13481.145139
31.0,951,13494.128875
12.0,583,13498.579698
43.0,1173,13507.704258
19.0,878,13514.745243
16.0,663,13519.613353
8.0,472,13522.983957
19.0,755,13528.615462
32.0,1087,13537.189499
27.0,881,13543.713587
23.0,860,13550.478328
29.0,859,13557.374087
21.0,768,13563.188783
32.0,1085,13571.613239
14.0,704,13576.839761
29.0,954,13584.325539
58.0,1246,13594.049129
19.0,840,13605.428095
12.0,571,13609.829474
37.0,867,13616.34451
33.0,991,13624.098758
30.0,828,13630.293293
34.0,1078,13638.719013
21.0,747,13644.749626
30.0,771,13650.517655
32.0,906,13657.642175
23.0,843,13664.05296
36.0,960,13671.549267
32.0,1063,13680.092557
35.0,1127,13688.906245
48.0,1205,13698.373659
32.0,1053,13706.645318
29.0,913,13720.034468
14.0,621,13724.674232
37.0,973,13732.336043
25.0,853,13738.762114
10.0,512,13742.60781
13.0,609,13747.157003
34.0,981,13754.823157
27.0,948,13761.899064
17.0,726,13767.748376
17.0,741,13773.27002
30.0,977,13780.893337
28.0,968,13788.578289
23.0,943,13795.736305
30.0,1140,13804.707604
29.0,964,13812.235004
31.0,755,13818.332105
41.0,1002,13831.349351
29.0,840,13837.986627
33.0,1075,13846.49836
24.0,909,13853.774115
23.0,892,13860.542701
17.0,767,13866.709473
34.0,954,13873.892236
21.0,914,13881.070223
44.0,961,13888.553745
29.0,909,13895.415552
26.0,893,13902.296534
20.0,739,13907.800346
22.0,848,13914.499106
19.0,817,13920.552409
23.0,934,13928.017387
27.0,901,13939.725335
9.0,446,13943.037801
26.0,946,13950.564594
33.0,1104,13959.175407
17.0,689,13964.332631
28.0,797,13970.583483
24.0,870,13977.149538
27.0,903,13984.17675
33.0,695,13989.423715
32.0,1028,13997.375782
17.0,754,14003.050617
25.0,985,14010.784472
36.0,1084,14019.208588
31.0,976,14027.018429
40.0,1170,14036.162932
33.0,1189,14051.096042
27.0,927,14058.449084
38.0,816,14064.539808
40.0,1102,14073.169285
29.0,962,14080.743253
27.0,914,14087.958569
23.0,709,14093.141484
20.0,757,14098.890073
30.0,1062,14107.226786
27.0,871,14114.016867
17.0,678,14119.198824
16.0,640,14123.975267
32.0,1047,14132.223643
23.0,868,14138.71798
23.0,836,14145.238282
35.0,1014,14158.523533
22.0,902,14165.169333
31.0,897,14172.432404
34.0,1106,14181.19855
21.0,772,14187.061603
42.0,983,14194.823279
32.0,688,14199.915779
33.0,960,14207.53111
23.0,931,14214.827481
25.0,794,14220.778726
28.0,922,14228.103389
33.0,1044,14236.236756
20.0,820,14242.467603
21.0,809,14248.826901
22.0,855,14255.287661
25.0,844,14266.778562
31.0,963,14274.329492
38.0,916,14281.352603
32.0,1021,14289.470398
13.0,628,14294.058373
33.0,896,14301.006685
15.0,748,14306.506828
28.0,867,14313.358941
23.0,869,14319.911497
24.0,875,14326.896089
25.0,830,14333.179657
26.0,962,14340.94319
45.0,1213,14350.460172
26.0,903,14357.63142
17.0,814,14363.671283
23.0,870,14375.933018
30.0,1015,14383.904024
22.0,720,14389.389196
16.0,733,14394.972382
36.0,950,14402.454421
19.0,720,14407.768937
32.0,819,14414.215304
22.0,824,14420.412099
19.0,873,14427.251135
28.0,871,14433.74043
27.0,959,14441.448718
29.0,850,14448.147406
44.0,1236,14457.81861
17.0,615,14462.374553
42.0,1125,14471.028422
34.0,688,14476.11543
15.0,726,14487.020676
13.0,615,14491.872732
36.0,1060,14500.038866
37.0,1068,14508.370081
34.0,964,14516.052871
14.0,715,14521.424306
25.0,847,14528.285876
24.0,736,14533.841476
31.0,1015,14541.919672
27.0,927,14549.305346
22.0,843,14555.62921
49.0,1265,14566.116928
16.0,555,14570.358212
22.0,864,14576.894196
31.0,968,14584.524748
25.0,814,14590.622267
29.0,1072,14604.046938
18.0,698,14609.689921
10.0,492,14613.479067
27.0,933,14620.463755
18.0,750,14626.400609
34.0,1080,14634.821363
10.0,475,14637.915716
25.0,949,14645.329711
16.0,724,14650.867542
23.0,818,14657.572634
21.0,699,14662.796775
25.0,846,14669.150415
32.0,887,14676.171088
21.0,864,14682.895305
34.0,1070,14691.208123
38.0,1131,14700.206772
26.0,904,14711.379438
29.0,967,14719.123836
26.0,814,14725.529452
30.0,925,14732.386154
28.0,951,14740.003346
28.0,993,14747.86867
31.0,1121,14756.716006
18.0,688,14761.815306
15.0,600,14766.3712
22.0,808,14772.458168
27.0,986,14780.284416
13.0,602,14784.835266
40.0,1152,14793.810781
26.0,761,14799.898021
16.0,698,14805.277052
30.0,1028,14818.194294
53.0,1323,14828.457263
39.0,1059,14836.872442
40.0,1144,14845.881976
47.0,1201,14855.53635
37.0,1024,14863.804572
39.0,1018,14871.551476
33.0,1008,14879.458792
42.0,1158,14888.496714
18.0,678,14893.908312
28.0,932,14900.942228
50.0,1206,14910.275727
28.0,937,14917.763879
27.0,811,14928.915437
42.0,1071,14937.232256
17.0,745,14942.674553
25.0,999,14950.437856
38.0,1005,14958.054667
15.0,627,14963.065649
24.0,968,14970.373722
34.0,962,14978.110996
23.0,820,14984.138764
23.0,724,14989.93152
23.0,870,14996.452402
17.0,675,15001.954164
27.0,902,15008.7172
35.0,1021,15016.827929
29.0,918,15024.132411
37.0,1018,15037.299367
24.0,887,15043.90731
31.0,934,15051.46691
37.0,1114,15060.221549
23.0,900,15066.959703
25.0,859,15073.731181
17.0,777,15079.637173
37.0,1001,15087.52134
26.0,970,15095.232342
14.0,637,15099.980189
45.0,1214,15109.603816
30.0,883,15116.528513
29.0,984,15124.172151
43.0,1164,15133.299791
25.0,761,15138.868759
38.0,1018,15152.072556
30.0,1011,15160.147633
34.0,1025,15168.376635
15.0,664,15173.330011
44.0,1025,15181.350107
34.0,1086,15189.94329
25.0,980,15197.693955
35.0,1027,15205.468257
28.0,877,15212.486958
19.0,758,15218.113124
32.0,1154,15227.215641
26.0,831,15233.755212
40.0,1160,15242.864869
33.0,1033,15251.025507
28.0,1035,15263.861934
32.0,938,15271.273044
25.0,963,15278.496742
18.0,811,15284.758824
48.0,1264,15294.613555
48.0,1349,15305.516669
44.0,1043,15313.403239
29.0,972,15321.035716
28.0,945,15328.421
21.0,789,15334.468112
28.0,929,15341.706377
20.0,834,15347.907352
29.0,813,15354.376972
14.0,668,15359.435188
35.0,963,15371.844359
23.0,880,15378.545839
26.0,1030,15386.646905
33.0,949,15394.103525
37.0,1224,15403.61136
27.0,939,15410.904575
37.0,1020,15418.924129
29.0,1041,15427.17528
