#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
17.0,694,16991.048656
41.0,1182,17002.286561
22.0,841,17010.738434
24.0,956,17020.176466
13.0,578,17025.514807
33.0,898,17033.412102
27.0,883,17042.188859
16.0,724,17048.656948
21.0,846,17057.149419
15.0,678,17063.170668
20.0,793,17070.226516
21.0,802,17078.35586
16.0,709,17090.054
34.0,1198,17101.375741
18.0,798,17109.535162
33.0,1156,17120.504701
30.0,1080,17131.185695
30.0,934,17139.304929
17.0,777,17147.126333
18.0,693,17153.26252
17.0,826,17160.547843
21.0,803,17168.843897
15.0,683,17175.036352
24.0,878,17183.734135
31.0,951,17192.051317
31.0,829,17200.287256
21.0,823,17207.577243
33.0,1164,17225.233531
12.0,568,17230.304784
24.0,957,17239.553469
14.0,614,17245.026412
29.0,998,17254.713582
15.0,712,17261.000401
21.0,724,17267.328579
20.0,740,17275.035716
16.0,783,17281.927902
13.0,616,17287.304531
44.0,1027,17297.377002
39.0,1042,17307.283661
22.0,895,17316.054558
19.0,827,17323.363038
20.0,820,17331.457412
18.0,799,17338.383117
20.0,746,17345.003506
18.0,798,17358.820643
12.0,588,17364.137455
28.0,994,17373.789331
26.0,910,17381.628871
22.0,846,17389.951896
30.0,879,17397.620763
21.0,850,17406.092081
18.0,721,17412.49903
21.0,812,17419.591762
40.0,1265,17432.314747
41.0,1150,17443.177382
21.0,642,17448.963075
15.0,751,17455.560958
20.0,871,17464.181433
29.0,995,17473.809968
50.0,1202,17491.117711
42.0,1144,17501.99774
26.0,796,17508.902557
26.0,987,17518.420109
19.0,724,17525.97784
20.0,743,17532.663006
15.0,663,17538.870485
24.0,918,17548.057633
32.0,1035,17558.215024
32.0,966,17567.001697
24.0,848,17575.774336
37.0,1129,17586.622837
20.0,866,17594.360631
15.0,662,17601.548074
16.0,718,17607.926424
16.0,744,17614.703115
45.0,1252,17635.440448
31.0,971,17644.096478
38.0,1122,17655.041193
39.0,1125,17665.897354
15.0,648,17672.886237
36.0,1159,17684.142215
33.0,1002,17694.033318
14.0,698,17700.209736
18.0,701,17706.346902
15.0,738,17712.725332
41.0,1103,17723.264196
17.0,654,17729.105138
16.0,708,17736.529895
13.0,622,17742.210765
35.0,1105,17752.756216
39.0,1152,17770.004206
31.0,1123,17781.231648
22.0,850,17788.859362
22.0,743,17796.447422
36.0,1070,17806.802264
12.0,638,17812.525899
21.0,807,17819.776855
18.0,803,17828.001557
25.0,853,17835.774194
30.0,949,17845.513303
27.0,928,17854.86483
37.0,1182,17866.16176
35.0,1068,17876.632772
15.0,761,17883.33893
35.0,1120,17899.559769
33.0,930,17908.620404
36.0,1116,17919.269876
14.0,586,17924.514364
12.0,577,17929.85458
20.0,804,17936.843941
10.0,489,17941.36469
11.0,567,17946.577771
18.0,792,17953.649539
36.0,1034,17963.556842
17.0,642,17969.243266
27.0,884,17978.003796
20.0,781,17984.801687
17.0,652,17991.845359
35.0,1095,18002.20776
16.0,609,18007.62773
33.0,969,18016.088387
17.0,717,18023.529085
19.0,826,18037.304307
13.0,604,18042.665144
21.0,847,18051.023365
21.0,764,18057.769481
20.0,803,18064.911194
20.0,800,18072.772829
23.0,900,18080.553828
25.0,878,18089.421851
22.0,825,18097.797791
11.0,473,18101.113626
15.0,612,18106.605781
24.0,929,18115.504651
25.0,889,18124.297634
19.0,867,18131.780099
12.0,571,18136.857761
24.0,867,18145.414393
22.0,812,18152.593726
42.0,1100,18168.641284
29.0,882,18177.260125
35.0,1045,18187.493172
32.0,1001,18196.121806
28.0,897,18204.929435
24.0,935,18214.184192
16.0,634,18219.941196
15.0,681,18225.922717
25.0,896,18234.909789
17.0,724,18241.128484
17.0,630,18246.687629
32.0,1217,18258.174431
13.0,622,18263.732121
20.0,893,18272.370999
44.0,1273,18284.261068
20.0,842,18292.661819
21.0,891,18306.02147
20.0,800,18313.996646
22.0,876,18321.64682
21.0,589,18326.913445
30.0,797,18335.049133
12.0,573,18340.00616
14.0,636,18345.664791
11.0,564,18350.821146
19.0,784,18357.667458
20.0,698,18364.97484
32.0,1050,18373.84481
27.0,847,18382.200759
13.0,582,18387.555647
34.0,1111,18398.189103
22.0,730,18404.588269
21.0,911,18413.487889
31.0,921,18422.526237
25.0,798,18438.063422
24.0,839,18446.510963
20.0,768,18453.185283
32.0,1125,18464.073076
37.0,1167,18475.122817
25.0,923,18484.199923
21.0,763,18491.045031
17.0,711,18497.381327
17.0,502,18501.892352
24.0,920,18511.029472
22.0,783,18517.833693
15.0,688,18525.296412
13.0,665,18531.274092
35.0,939,18539.4681
30.0,919,18548.407087
20.0,822,18556.767528
23.0,941,18571.814376
23.0,914,18580.80046
38.0,1178,18592.092336
17.0,576,18597.355468
33.0,1038,18607.303095
13.0,607,18612.837924
28.0,918,18621.804257
17.0,707,18628.102875
19.0,848,18635.364442
32.0,836,18643.794007
16.0,597,18649.153296
31.0,1102,18659.503049
20.0,862,18667.143012
20.0,816,18675.476562
13.0,673,18681.469297
31.0,934,18690.588594
31.0,1032,18708.074455
26.0,773,18715.07458
24.0,777,18721.797205
14.0,697,18728.923817
23.0,755,18735.665359
12.0,530,18740.509679
17.0,639,18746.277296
29.0,1024,18756.038679
17.0,580,18761.371017
14.0,631,18767.084468
29.0,1011,18776.820736
23.0,889,18784.606275
30.0,758,18792.262778
41.0,1153,18803.275554
19.0,752,18809.989647
22.0,724,18817.54889
40.0,1017,18826.506357
5.0,290,18829.481343
16.0,645,18841.374022
31.0,1013,18851.254047
27.0,778,18858.133291
32.0,888,18866.905838
27.0,955,18876.238981
18.0,686,18882.284697
21.0,870,18889.763706
11.0,519,18894.666631
25.0,999,18904.354394
13.0,634,18909.922399
14.0,722,18916.236025
27.0,792,18924.222003
30.0,1005,18933.85167
24.0,913,18941.865316
17.0,778,18949.830193
29.0,930,18957.986793
17.0,794,18966.067112
42.0,1245,18983.012248
20.0,774,18989.75136
21.0,792,18997.891235
22.0,852,19005.522401
13.0,603,19010.923894
28.0,813,19019.172644
21.0,742,19025.759066
14.0,674,19031.677209
24.0,973,19041.030412
25.0,805,19048.105278
21.0,834,19056.4912
23.0,817,19063.787212
16.0,724,19071.273881
37.0,1165,19082.321269
27.0,878,19090.080681
13.0,590,19095.403511
21.0,730,19109.037617
16.0,633,19114.620152
27.0,1057,19124.606827
28.0,890,19132.512574
20.0,804,19140.744242
42.0,1188,19152.084899
35.0,1107,19162.602686
33.0,887,19171.586609
23.0,880,19179.231266
32.0,1011,19188.961221
30.0,949,19198.311687
20.0,674,19204.464233
27.0,981,19214.129493
27.0,1061,19224.332813
20.0,736,19230.79991
15.0,633,19236.427362
28.0,991,19251.994591
16.0,700,19258.159117
21.0,817,19265.283602
36.0,1228,19277.805683
9.0,477,19281.174722
11.0,573,19286.476962
21.0,859,19295.060277
20.0,756,19301.893247
13.0,616,19307.373091
20.0,712,19314.746107
18.0,710,19321.162632
22.0,732,19327.8792
32.0,1032,19337.935273
22.0,912,19347.077305
31.0,1224,19358.825735
28.0,897,19367.922525
26.0,857,19380.747066
13.0,632,19386.496352
20.0,784,19394.45874
15.0,572,19399.679904
16.0,567,19404.976498
24.0,942,19413.285624
47.0,1151,19424.325178
22.0,828,19432.68118
12.0,525,19437.511565
20.0,773,19444.451922
14.0,634,19450.08778
13.0,619,19455.731756
27.0,823,19464.149022
24.0,918,19472.282028
21.0,790,19480.249555
19.0,832,19487.571915
13.0,637,19494.512716
21.0,681,19500.462767
22.0,821,19514.356589
20.0,800,19522.384984
15.0,649,19528.344988
40.0,1138,19539.084492
32.0,1085,19549.453075
25.0,857,19556.999929
37.0,1030,19566.851172
27.0,917,19575.996775
25.0,923,19585.02898
39.0,1129,19595.743756
15.0,628,19601.417926
23.0,799,19608.402806
25.0,931,19617.622411
24.0,769,19624.447338
18.0,681,19630.445371
13.0,646,19636.111961
17.0,732,19648.853947
20.0,912,19656.815942
37.0,1054,19667.076384
24.0,837,19675.495029
31.0,1038,19685.475162
21.0,797,19692.306635
13.0,551,19697.399703
21.0,882,19706.075972
29.0,952,19714.470767
28.0,977,19723.938028
26.0,879,19732.62961
14.0,633,19738.39118
25.0,835,19745.824039
26.0,910,19754.92495
31.0,929,19764.105558
15.0,718,19770.304965
21.0,743,19783.485886
23.0,863,19792.137952
18.0,733,19798.729394
26.0,827,19807.119101
20.0,852,19814.66301
17.0,760,19822.534712
14.0,665,19828.509344
20.0,798,19835.564954
22.0,777,19843.480454
19.0,814,19850.560361
30.0,918,19859.499378
35.0,1077,19870.063632
19.0,809,19877.246598
14.0,648,19883.08708
16.0,713,19889.526261
25.0,865,19910.439632
34.0,1055,19923.834617
18.0,818,19936.991868
36.0,1225,19949.56146
19.0,633,19955.366798
38.0,1114,19965.886913
18.0,765,19972.577046
29.0,875,19981.416011
19.0,616,19987.060125
21.0,767,19993.765329
28.0,915,20002.856999
22.0,823,20010.068545
18.0,766,20017.791559
23.0,856,20025.303461
26.0,889,20034.00691
15.0,547,20039.049423
46.0,1280,20051.125188
17.0,709,20057.319958
32.0,957,20072.757411
21.0,820,20079.939266
12.0,608,20085.402104
14.0,549,20090.356667
18.0,602,20095.881016
13.0,601,20101.267996
27.0,720,20108.700478
17.0,787,20115.659918
24.0,754,20123.598933
23.0,892,20131.272093
14.0,628,20136.845939
27.0,917,20145.744383
24.0,839,20153.249532
14.0,560,20158.382604
26.0,912,20167.44867
19.0,557,20172.645008
29.0,1000,20182.380791
13.0,615,20187.739958
34.0,961,20204.329201
37.0,1094,20214.744373
26.0,716,20221.142198
16.0,779,20227.924425
25.0,915,20237.006094
48.0,1217,20248.457125
22.0,890,20257.329139
20.0,801,20264.381043
29.0,965,20273.827479
25.0,851,20281.471052
18.0,791,20289.345297
28.0,919,20298.497915
30.0,806,20305.493964
49.0,1348,20317.97925
35.0,875,20326.663309
28.0,1078,20342.544852
25.0,986,20352.160546
14.0,692,20358.275646
14.0,669,20364.23326
40.0,1120,20374.87186
22.0,857,20383.431632
27.0,955,20391.664525
24.0,971,20401.10047
22.0,761,20409.060071
21.0,744,20415.687624
36.0,1189,20426.87896
46.0,1265,20438.709361
38.0,1225,20451.311691
15.0,703,20457.400049
14.0,665,20469.019134
16.0,709,20475.391152
21.0,920,20484.426495
49.0,1296,20496.414339
24.0,939,20505.605208
13.0,617,20511.187223
22.0,694,20517.283153
25.0,851,20525.825765
35.0,1053,20535.890268
12.0,606,20541.242373
28.0,926,20549.298846
22.0,820,20557.44819
45.0,1231,20569.053464
27.0,901,20577.884296
17.0,704,20584.06863
24.0,858,20591.54339
16.0,734,20605.358719
29.0,766,20612.119237
14.0,676,20618.16542
18.0,545,20623.064231
18.0,812,20631.322572
26.0,889,20639.00945
19.0,783,20647.027678
8.0,452,20650.2085
20.0,748,20657.872125
29.0,954,20667.099801
19.0,748,20673.692223
23.0,870,20681.345479
39.0,921,20690.287697
34.0,1069,20700.393269
23.0,852,20707.687686
30.0,1093,20718.145317
24.0,740,20725.828898
14.0,652,20738.25773
21.0,897,20747.008482
22.0,818,20754.178892
34.0,1067,20764.331769
34.0,1045,20774.520186
26.0,994,20784.122278
29.0,883,20791.826861
26.0,812,20800.131778
20.0,874,20807.786743
18.0,765,20815.478024
11.0,529,20820.357749
35.0,992,20828.986256
33.0,996,20838.587205
21.0,794,20845.462696
29.0,1106,20857.014856
15.0,548,20861.022876
14.0,655,20874.501408
20.0,889,20882.222905
21.0,885,20890.891953
12.0,617,20896.431738
41.0,1140,20907.398609
30.0,1071,20917.693972
29.0,992,20927.211699
31.0,928,20935.259879
24.0,905,20944.229066
30.0,969,20953.497723
21.0,812,20960.547788
23.0,845,20968.909378
31.0,1000,20977.445674
24.0,885,20986.335708
25.0,818,20993.564266
46.0,1226,21012.340069
46.0,1174,21023.311812
30.0,988,21032.861459
26.0,1036,21042.668429
31.0,940,21050.786499
22.0,898,21059.730249
20.0,747,21066.522515
25.0,804,21074.719513
17.0,637,21080.379465
29.0,918,21088.283093
20.0,898,21097.110972
9.0,482,21101.468524
26.0,900,21110.445737
14.0,671,21116.321436
37.0,1022,21126.103898
23.0,864,21141.393729
41.0,1153,21152.620476
12.0,439,21156.858617
11.0,499,21161.584558
18.0,702,21167.883192
42.0,1170,21179.249321
22.0,995,21189.262228
39.0,1154,21200.534098
15.0,586,21205.975749
35.0,950,21215.362982
27.0,879,21223.012495
28.0,985,21232.548861
25.0,828,21240.816094
33.0,1120,21251.455777
16.0,698,21257.656986
19.0,870,21266.225002
23.0,778,21279.532874
24.0,842,21286.867764
30.0,984,21296.431122
43.0,1299,21309.535084
17.0,764,21316.193346
34.0,1087,21326.499982
33.0,995,21336.086986
12.0,555,21341.224865
29.0,1138,21351.925171
10.0,512,21356.544382
26.0,899,21364.34375
21.0,813,21372.423433
22.0,702,21378.481243
31.0,935,21387.528047
21.0,795,21394.536362
21.0,834,21401.956842
24.0,695,21415.224182
56.0,1286,21427.185426
23.0,907,21436.198719
23.0,868,21443.7205
23.0,813,21451.873986
25.0,955,21460.175605
43.0,1136,21472.116447
14.0,615,21477.611647
32.0,972,21486.155133
31.0,971,21495.631594
15.0,612,21501.1384
21.0,527,21505.902443
28.0,919,21514.911422
30.0,1034,21524.836675
15.0,693,21530.907372
22.0,792,21544.15305
17.0,795,21552.264951
22.0,847,21559.679307
38.0,1181,21570.744737
55.0,1329,21584.117841
17.0,631,21589.76672
27.0,915,21598.867031
49.0,1278,21610.877686
21.0,828,21619.275773
20.0,859,21626.791543
26.0,997,21636.36553
35.0,1165,21647.345837
26.0,983,21656.78648
36.0,1240,21668.450366
23.0,898,21683.605469
29.0,1112,21694.268771
35.0,1100,21704.723723
30.0,1046,21714.615345
25.0,800,21721.571137
21.0,798,21728.493854
25.0,886,21737.38326
28.0,1045,21747.33429
33.0,1026,21757.257413
27.0,924,21765.396869
26.0,881,21774.077532
32.0,1116,21784.747534
21.0,764,21791.558576
36.0,1147,21803.447654
20.0,759,21815.900447
27.0,922,21825.162906
13.0,655,21831.0711
6.0,376,21833.761729
16.0,783,21841.789841
29.0,892,21849.783707
20.0,834,21858.208397
23.0,905,21866.33175
26.0,813,21874.755777
21.0,913,21883.809766
36.0,1142,21894.97118
24.0,640,21900.890141
23.0,854,21908.501603
23.0,762,21916.403985
20.0,831,21923.841074
18.0,804,21932.071117
17.0,814,21939.332746
31.0,990,21955.881896
18.0,821,21963.307056
36.0,1193,21974.933457
42.0,1292,21988.295352
41.0,1070,21998.643792
16.0,659,22004.695246
29.0,1053,22015.008634
22.0,796,22022.236957
32.0,1110,22033.024115
12.0,576,22038.491863
29.0,951,22048.013629
21.0,665,22053.982194
18.0,732,22060.7321
23.0,906,22069.833844
15.0,737,22076.479299
45.0,1213,22095.773853
22.0,913,22103.948165
28.0,980,22113.821028
19.0,781,22120.777862
30.0,946,22130.110427
19.0,785,22138.198108
20.0,797,22145.530806
35.0,958,22155.123475
34.0,1087,22165.829451
22.0,861,22173.351968
19.0,725,22180.970941
39.0,1106,22191.809721
30.0,742,22198.581547
28.0,910,22207.753443
16.0,742,22214.506258
27.0,721,22227.193749
31.0,1064,22237.62125
20.0,782,22245.792871
31.0,1123,22256.563183
31.0,1049,22267.040893
27.0,994,22275.807965
20.0,672,22282.00333
18.0,702,22289.356739
20.0,818,22296.618515
19.0,702,22303.031349
17.0,727,22310.698965
22.0,872,22318.359635
22.0,709,22324.775786
14.0,634,22331.457603
15.0,753,22338.135126
21.0,861,22345.94172
14.0,667,22360.027578
17.0,715,22366.53899
22.0,847,22374.052069
34.0,901,22383.352082
21.0,789,22391.470408
49.0,1187,22402.984696
31.0,928,22411.285631
15.0,645,22418.232323
40.0,1028,22427.229846
34.0,1207,22439.894398
17.0,767,22446.790576
15.0,640,22452.651827
16.0,783,22459.533193
23.0,848,22468.156783
22.0,659,22474.063913
26.0,988,22483.662711
16.0,687,22495.849413
26.0,723,22502.278476
23.0,900,22511.087811
24.0,733,22517.526099
42.0,1127,22528.510293
51.0,1344,22542.03782
20.0,910,22551.102774
24.0,760,22558.038399
36.0,991,22567.80669
47.0,1119,22578.711705
46.0,1314,22591.171822
23.0,884,22600.149838
36.0,1010,22609.890159
38.0,1233,22621.531093
29.0,1002,22637.855953
23.0,1077,22648.053039
17.0,707,22654.386596
20.0,884,22662.004523
24.0,917,22670.968749
27.0,783,22678.896309
24.0,733,22685.477201
19.0,878,22693.261639
20.0,852,22701.99754
16.0,682,22708.110526
15.0,716,22714.651248
27.0,989,22724.487223
34.0,1061,22734.959578
36.0,1127,22745.967112
35.0,925,22755.252947
23.0,906,22768.465248
26.0,928,22777.772522
29.0,1017,22787.925084
23.0,810,22795.392349
12.0,562,22800.762475
29.0,1157,22812.835113
22.0,871,22820.642324
19.0,879,22829.508882
29.0,1031,22839.748503
18.0,736,22846.410487
23.0,920,22854.615122
27.0,939,22864.002426
18.0,740,22870.359473
29.0,986,22879.903577
22.0,915,22888.899044
36.0,1004,22904.846454
18.0,732,22911.3844
25.0,927,22920.393914
39.0,1087,22930.847836
23.0,854,22938.448945
19.0,754,22946.030714
22.0,738,22952.49129
24.0,620,22958.108582
38.0,957,22967.366842
20.0,799,22974.367564
21.0,794,22982.461337
24.0,892,22990.316514
29.0,903,22999.062927
23.0,917,23006.964705
18.0,732,23014.334962
28.0,849,23021.766262
23.0,859,23036.701355
15.0,593,23041.872363
18.0,712,23048.306211
19.0,862,23056.721967
19.0,885,23064.443474
17.0,702,23070.706571
40.0,1184,23082.942747
43.0,1293,23095.038589
24.0,833,23102.325889
38.0,1097,23112.773793
22.0,832,23121.177246
40.0,1097,23131.627663
11.0,581,23136.93771
52.0,1293,23148.79447
44.0,1214,23161.132929
38.0,953,23177.058694
36.0,1025,23186.986158
29.0,976,23196.600183
27.0,971,23206.005968
24.0,864,23213.545737
36.0,974,23223.17678
36.0,1055,23233.196045
17.0,668,23239.061501
27.0,937,23248.072536
14.0,711,23254.318636
26.0,882,23263.042098
20.0,882,23270.753068
21.0,769,23278.430194
32.0,1070,23288.684794
34.0,1009,23297.498599
16.0,611,23309.790302
19.0,812,23317.823373
20.0,786,23324.83809
17.0,704,23332.122551
16.0,722,23338.509394
31.0,1096,23348.774836
12.0,556,23353.910996
11.0,543,23358.955766
16.0,727,23365.451806
45.0,1227,23376.852424
15.0,693,23384.151551
25.0,837,23391.490645
14.0,667,23397.431148
16.0,712,23403.758315
30.0,988,23413.256291
17.0,789,23421.094237
30.0,915,23429.030489
18.0,686,23441.784567
17.0,714,23449.265566
47.0,1337,23461.700753
58.0,1340,23475.336804
36.0,1161,23486.430366
30.0,941,23495.477342
17.0,742,23502.128272
30.0,1035,23512.011033
16.0,590,23517.32817
19.0,682,23523.325251
31.0,942,23532.492818
13.0,607,23537.837587
11.0,633,23543.410156
25.0,865,23550.828799
26.0,1006,23560.569762
20.0,695,23573.76737
26.0,909,23582.672722
17.0,734,23589.074665
24.0,895,23597.763968
20.0,763,23604.49006
33.0,1154,23615.258296
42.0,1137,23625.923225
30.0,972,23635.520177
28.0,922,23644.588182
24.0,840,23651.773349
25.0,806,23659.922702
38.0,1119,23670.51188
17.0,792,23677.468866
23.0,643,23683.14608
22.0,695,23690.306799
11.0,575,23694.456601
14.0,669,23701.505074
28.0,929,23715.06213
29.0,805,23723.203016
29.0,908,23731.086572
37.0,1100,23741.521527
35.0,1054,23751.636912
13.0,613,23757.18943
17.0,740,23764.698656
39.0,1070,23775.157949
16.0,701,23781.379974
24.0,819,23788.447786
28.0,914,23797.360341
26.0,788,23804.175
16.0,704,23811.410474
26.0,930,23819.529226
18.0,798,23827.584949
18.0,797,23840.720023
18.0,756,23848.381462
23.0,842,23855.635978
24.0,933,23864.715005
24.0,858,23872.147651
25.0,944,23881.412698
15.0,692,23887.50994
23.0,929,23896.644957
23.0,936,23905.733468
12.0,565,23910.884714
28.0,840,23918.166535
38.0,980,23927.580117
20.0,626,23933.314711
34.0,1163,23944.203123
18.0,693,23950.273325
10.0,520,23954.934731
28.0,955,23964.353304
39.0,1279,23982.412864
22.0,981,23992.160884
21.0,919,24001.165947
12.0,588,24006.571528
25.0,858,24014.048117
19.0,760,24021.735125
18.0,808,24028.62582
34.0,1116,24039.220657
45.0,1223,24050.594282
41.0,1117,24061.117063
32.0,876,24069.924817
26.0,983,24079.421792
26.0,918,24087.292661
17.0,678,24094.230307
35.0,1071,24110.699404
22.0,862,24118.454434
18.0,610,24124.155043
26.0,942,24133.52149
18.0,794,24140.534828
24.0,863,24148.994268
47.0,1217,24160.475799
39.0,1146,24171.657272
36.0,1100,24182.471091
16.0,695,24188.742416
39.0,913,24197.909544
26.0,959,24207.356452
18.0,705,24213.65986
22.0,915,24222.519215
33.0,1037,24232.438754
26.0,884,24247.061826
17.0,618,24252.735486
18.0,693,24258.867501
17.0,795,24267.107964
31.0,926,24276.330546
30.0,963,24284.789972
13.0,667,24290.82695
21.0,816,24299.10792
19.0,718,24305.519629
36.0,1129,24316.33938
13.0,609,24321.866793
17.0,828,24330.201432
39.0,1250,24341.985244
23.0,974,24351.496041
19.0,813,24358.498192
26.0,848,24366.879149
27.0,1064,24383.547335
13.0,588,24388.927694
43.0,1265,24400.650182
50.0,1312,24413.748361
19.0,739,24420.365296
27.0,909,24429.341682
19.0,778,24436.20072
16.0,665,24442.100181
22.0,794,24448.988441
14.0,639,24455.733917
22.0,885,24463.439488
21.0,846,24471.729015
20.0,790,24478.59201
18.0,772,24485.419708
14.0,656,24492.368936
20.0,796,24499.393385
26.0,825,24515.504916
36.0,1022,24524.330154
26.0,883,24533.03004
10.0,517,24537.73209
24.0,728,24544.204485
21.0,840,24552.547702
20.0,655,24558.207012
19.0,665,24564.304662
38.0,1251,24575.815963
20.0,648,24581.624925
18.0,783,24589.412961
18.0,816,24596.602943
30.0,972,24606.040216
32.0,968,24615.348621
15.0,755,24622.13829
17.0,616,24627.754117
22.0,856,24636.334611
28.0,974,24652.759267
20.0,728,24660.346465
48.0,1263,24672.30434
14.0,656,24678.308536
30.0,1151,24689.446314
22.0,883,24698.310231
20.0,739,24705.139695
18.0,675,24711.370646
23.0,833,24719.742933
28.0,948,24729.293972
35.0,956,24737.733304
17.0,595,24743.140824
50.0,1234,24756.174401
19.0,769,24763.042882
27.0,920,24772.044376
22.0,772,24778.819329
18.0,720,24791.820313
17.0,663,24797.581059
23.0,940,24806.839813
33.0,1085,24817.067647
15.0,692,24823.203153
20.0,778,24831.107315
14.0,652,24837.016434
41.0,1130,24847.824609
22.0,826,24855.011152
11.0,548,24860.039301
21.0,742,24867.632434
14.0,691,24873.697996
20.0,777,24880.377447
30.0,1042,24890.226095
9.0,468,24894.565928
23.0,953,24902.876189
44.0,1202,24920.657193
12.0,623,24926.261211
27.0,913,24934.213651
26.0,813,24942.415228
31.0,906,24951.471013
13.0,649,24957.312082
38.0,1165,24968.2343
40.0,1127,24978.948133
16.0,703,24985.204717
38.0,1205,24996.54386
11.0,541,25001.401227
13.0,651,25007.164153
20.0,761,25014.87861
36.0,1117,25025.403928
29.0,1096,25036.006383
23.0,857,25043.583399
20.0,663,25056.531545
19.0,827,25063.811987
26.0,884,25072.670248
22.0,615,25078.250154
27.0,805,25085.266709
45.0,998,25095.045932
27.0,725,25101.44926
22.0,918,25110.523255
28.0,900,25118.312829
17.0,810,25126.346766
19.0,810,25133.448871
20.0,753,25141.166121
18.0,698,25147.331911
27.0,990,25156.984499
35.0,1064,25167.288686
32.0,1054,25177.468539
35.0,1115,25194.718061
25.0,988,25204.412376
31.0,932,25212.531336
36.0,1032,25222.367522
32.0,1093,25232.804878
25.0,1001,25242.267751
35.0,940,25251.625117
38.0,1090,25262.077354
15.0,660,25268.081532
36.0,1010,25277.806659
28.0,1089,25288.112328
20.0,860,25295.517341
21.0,900,25304.422348
41.0,1082,25320.95688
25.0,892,25328.566062
32.0,990,25338.224384
17.0,682,25344.251371
32.0,1143,25355.220791
40.0,1196,25367.309821
29.0,975,25375.864652
32.0,1096,25386.258881
26.0,876,25395.037913
45.0,1352,25407.499372
28.0,923,25416.543635
11.0,523,25421.335325
23.0,855,25429.813367
15.0,703,25435.99947
22.0,907,25444.098579
42.0,1075,25460.218049
30.0,1134,25470.89753
18.0,810,25479.123005
17.0,802,25486.214378
16.0,785,25493.990426
29.0,958,25502.224125
22.0,795,25510.227918
21.0,689,25516.408352
34.0,1122,25527.031984
24.0,969,25536.495013
26.0,903,25545.386466
21.0,789,25552.303484
16.0,717,25558.706138
20.0,860,25567.338188
14.0,649,25573.17434
23.0,792,25580.118321
20.0,829,25595.00647
23.0,837,25602.182577
43.0,1165,25613.284917
33.0,1008,25622.911255
19.0,734,25630.509522
10.0,476,25633.902695
20.0,800,25641.849308
39.0,1174,25652.942071
26.0,924,25661.838515
32.0,849,25669.226553
23.0,881,25677.993348
16.0,739,25684.647742
13.0,678,25690.62854
20.0,801,25698.737311
38.0,1072,25708.961604
20.0,779,25722.585475
34.0,1092,25732.922083
19.0,834,25741.33395
22.0,762,25748.079022
31.0,1065,25758.178471
31.0,1050,25768.224653
31.0,1117,25778.752791
30.0,1149,25789.548169
12.0,546,25794.592287
28.0,969,25803.901294
35.0,1094,25814.298452
19.0,765,25820.973874
33.0,895,25829.914146
23.0,808,25836.97549
34.0,1202,25848.237204
28.0,893,25863.525262
26.0,711,25869.715861
18.0,721,25876.201067
25.0,900,25885.189855
19.0,712,25891.464199
44.0,1124,25901.958701
10.0,536,25906.830192
22.0,786,25914.66821
33.0,981,25923.16795
19.0,874,25931.802932
29.0,924,25940.907268
14.0,576,25946.216189
24.0,911,25953.918264
41.0,1212,25965.236006
17.0,859,25973.743375
44.0,1233,25992.283869
29.0,939,26001.489054
23.0,748,26008.039742
30.0,963,26017.423546
14.0,507,26022.222903
21.0,851,26029.457786
17.0,700,26036.799768
16.0,633,26042.509388
25.0,827,26049.586722
16.0,757,26057.241076
33.0,903,26065.24876
22.0,746,26072.897479
24.0,875,26080.473099
24.0,952,26089.849293
31.0,926,26097.759205
36.0,1130,26109.530463
21.0,779,26116.393145
26.0,854,26129.825718
31.0,924,26138.657745
20.0,755,26146.329624
22.0,820,26153.384977
35.0,1065,26163.589656
33.0,1171,26174.659545
20.0,874,26183.171383
27.0,885,26190.92501
39.0,1163,26201.965715
16.0,655,26208.785526
22.0,763,26215.570784
31.0,957,26225.027689
22.0,804,26232.130608
42.0,1276,26244.07595
21.0,808,26258.768045
19.0,767,26265.476956
13.0,619,26270.948614
31.0,1103,26281.534205
45.0,1195,26293.69139
27.0,887,26301.460497
30.0,1028,26311.459714
28.0,873,26320.138065
12.0,579,26325.399372
28.0,981,26333.860108
52.0,1255,26346.577915
17.0,778,26353.391267
24.0,813,26361.577075
39.0,1114,26372.155294
12.0,587,26377.458196
27.0,1048,26395.053173
18.0,783,26402.04629
36.0,1068,26412.247111
18.0,823,26419.33588
24.0,776,26427.116234
21.0,656,26433.086059
26.0,1040,26442.918241
18.0,784,26449.692442
26.0,923,26458.74955
20.0,787,26465.621626
15.0,557,26470.612808
29.0,964,26479.966531
24.0,952,26489.255704
29.0,1020,26498.020638
24.0,924,26507.185129
46.0,1130,26518.093049
22.0,819,26533.256635
42.0,1208,26544.600169
22.0,801,26551.546732
31.0,950,26560.6269
6.0,346,26563.981421
30.0,964,26572.377505
25.0,831,26580.659063
39.0,1225,26592.344915
40.0,1212,26603.670541
22.0,871,26612.194837
15.0,699,26618.313102
7.0,487,26622.740973
23.0,885,26630.267545
24.0,934,26639.486166
27.0,1003,26649.068132
18.0,659,26660.679763
37.0,1126,26671.540754
23.0,732,26678.172933
34.0,1137,26690.040558
17.0,730,26696.708551
13.0,586,26702.00028
12.0,548,26706.900441
38.0,1108,26717.339134
16.0,689,26723.322747
22.0,857,26731.917663
22.0,906,26739.628283
25.0,870,26748.290328
23.0,861,26755.772496
