#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
23.0,864,15433.429761
22.0,831,15442.08117
39.0,1195,15453.529013
23.0,859,15462.23253
22.0,938,15476.45173
16.0,782,15484.518462
15.0,710,15491.105039
7.0,389,15494.920074
27.0,862,15502.823642
39.0,1120,15513.701561
25.0,925,15522.897485
32.0,1017,15532.995902
29.0,1155,15544.278767
12.0,631,15550.144166
24.0,934,15559.614586
19.0,705,15566.160874
17.0,723,15572.782927
34.0,1009,15582.899333
38.0,1094,15593.625356
15.0,602,15599.207048
12.0,578,15610.67153
15.0,698,15616.969768
26.0,836,15625.300065
19.0,902,15634.331924
30.0,902,15642.367162
13.0,606,15647.869665
10.0,534,15652.848406
10.0,534,15657.885073
10.0,536,15662.793408
20.0,790,15669.82689
12.0,599,15675.516835
24.0,799,15683.911149
21.0,827,15691.202131
20.0,642,15697.035593
32.0,1027,15706.893526
33.0,975,15716.442771
34.0,1094,15727.140917
26.0,930,15736.290534
26.0,941,15750.899766
14.0,584,15756.245648
16.0,739,15763.805466
24.0,875,15771.509423
20.0,746,15779.075771
17.0,676,15785.065925
20.0,794,15792.057249
15.0,759,15798.685724
26.0,1028,15808.609032
13.0,540,15813.444413
22.0,847,15821.843316
16.0,729,15828.272914
27.0,879,15837.166552
6.0,328,15839.28286
19.0,611,15844.782696
19.0,792,15852.728164
31.0,1084,15863.155877
24.0,982,15871.61084
18.0,815,15885.616455
17.0,685,15891.574896
16.0,735,15898.071774
33.0,797,15906.125457
21.0,814,15913.299045
14.0,676,15919.304442
38.0,1098,15929.602552
14.0,698,15936.838705
22.0,713,15943.140545
26.0,705,15949.351411
29.0,872,15958.044101
14.0,712,15964.266629
33.0,1045,15974.378657
33.0,1060,15984.653739
15.0,722,15991.12135
16.0,704,15997.492294
16.0,713,16003.826897
20.0,745,16017.443701
24.0,907,16025.450185
19.0,756,16033.108947
17.0,711,16039.465473
26.0,863,16048.053084
18.0,687,16054.277672
32.0,992,16063.73892
34.0,1008,16072.32837
29.0,1014,16082.173568
16.0,712,16089.487507
30.0,1041,16098.490122
43.0,1177,16110.627215
17.0,739,16117.250261
18.0,681,16123.490817
21.0,915,16132.537287
22.0,831,16139.901144
15.0,631,16150.875867
19.0,693,16158.215313
21.0,918,16166.178021
18.0,730,16173.692688
20.0,728,16180.077235
17.0,760,16186.682656
19.0,680,16192.866067
24.0,908,16201.90995
13.0,609,16207.31153
9.0,452,16211.706079
20.0,896,16219.62657
30.0,845,16228.198174
25.0,851,16235.660025
10.0,543,16240.636889
19.0,749,16248.263427
35.0,1109,16258.930386
13.0,565,16264.25106
24.0,1004,16273.955418
26.0,1003,16288.490962
24.0,910,16297.365386
46.0,1239,16308.959709
28.0,955,16318.538434
23.0,927,16327.754865
26.0,815,16334.96013
34.0,983,16344.513778
15.0,538,16349.415642
30.0,1026,16359.50226
10.0,523,16364.491021
7.0,412,16367.385093
22.0,649,16373.263113
19.0,710,16380.493859
25.0,949,16388.912609
53.0,1291,16402.155029
10.0,437,16406.382962
23.0,707,16418.943539
18.0,672,16425.026165
28.0,941,16434.326928
13.0,557,16439.3715
18.0,594,16444.691581
25.0,915,16452.713937
29.0,1004,16462.435161
13.0,665,16468.455621
25.0,874,16477.109191
15.0,662,16483.039165
16.0,724,16489.536513
34.0,1062,16499.637348
19.0,847,16508.333093
27.0,773,16515.229142
36.0,803,16523.27673
20.0,710,16529.546979
26.0,874,16537.277839
23.0,870,16551.372957
28.0,945,16560.569432
29.0,999,16570.381368
32.0,1078,16579.570431
18.0,773,16587.326268
21.0,793,16594.359013
22.0,872,16602.997815
23.0,798,16609.93842
19.0,728,16617.431292
22.0,790,16624.491267
22.0,684,16630.617455
15.0,681,16636.73671
35.0,1036,16646.7654
25.0,749,16654.464716
27.0,905,16662.458598
18.0,798,16670.39912
13.0,597,16675.834685
28.0,888,16689.750945
8.0,448,16693.841959
25.0,925,16703.08353
25.0,849,16710.748817
23.0,891,16719.507892
44.0,1194,16730.812452
17.0,747,16737.473425
23.0,867,16746.202107
26.0,818,16753.398789
17.0,770,16761.26053
26.0,1060,16771.52968
32.0,927,16779.606167
37.0,1073,16789.953896
13.0,622,16795.63517
23.0,723,16803.230754
27.0,887,16811.025469
10.0,560,16821.525338
20.0,660,16827.513532
23.0,896,16836.560055
35.0,1061,16846.796885
13.0,615,16852.354019
19.0,836,16859.624701
17.0,615,16866.168188
16.0,780,16872.933403
14.0,666,16878.779934
18.0,681,16885.057334
12.0,602,16890.483814
21.0,761,16898.337924
34.0,1065,16908.53288
23.0,875,16916.297457
12.0,586,16921.608506
29.0,988,16931.372491
10.0,553,16936.259251
13.0,627,16941.978843
23.0,903,16956.992249
10.0,456,16960.239098
9.0,510,16964.837424
17.0,770,16972.589532
18.0,670,16978.604716
16.0,711,16984.79843
18.0,837,16992.167537
44.0,1157,17004.290785
17.0,813,17011.415808
17.0,676,17017.344254
14.0,684,17023.515794
29.0,1051,17033.830068
29.0,1066,17044.163177
21.0,727,17051.756686
53.0,1300,17064.096411
33.0,1029,17074.096998
10.0,432,17078.260845
30.0,862,17091.144567
14.0,648,17096.979491
16.0,708,17104.352962
15.0,720,17110.836562
22.0,783,17117.66923
23.0,759,17125.465719
14.0,598,17130.833315
19.0,719,17137.070068
18.0,831,17144.347016
29.0,1084,17154.773884
24.0,749,17162.545135
41.0,1231,17174.251955
13.0,594,17179.695937
23.0,729,17186.2481
23.0,716,17193.74424
16.0,637,17199.507429
11.0,554,17204.521035
14.0,629,17210.179572
20.0,870,17224.403501
35.0,1203,17235.746814
19.0,744,17243.313101
21.0,807,17250.35639
41.0,1255,17262.206464
9.0,436,17266.301933
28.0,926,17275.571036
31.0,1124,17286.39196
26.0,736,17292.898139
23.0,882,17301.591505
32.0,973,17311.195402
19.0,709,17317.598383
25.0,982,17327.033837
29.0,885,17334.707532
19.0,781,17342.697062
24.0,828,17349.993826
13.0,581,17360.884051
28.0,1074,17371.251132
37.0,1192,17382.456916
28.0,1021,17392.319082
21.0,843,17400.783783
26.0,893,17408.468634
30.0,1019,17418.303485
46.0,1298,17431.289056
48.0,1200,17442.598702
27.0,942,17450.709027
22.0,895,17459.68062
26.0,934,17468.763852
16.0,741,17475.360987
31.0,1020,17491.189635
14.0,652,17497.03161
18.0,772,17503.771881
15.0,734,17511.103752
14.0,663,17517.069195
20.0,903,17526.051593
37.0,1166,17537.529987
26.0,928,17545.754391
22.0,810,17554.122142
18.0,701,17560.481797
15.0,666,17566.769201
19.0,748,17574.563883
22.0,746,17581.277497
27.0,1048,17591.590213
20.0,853,17599.297069
28.0,1010,17609.325129
45.0,1262,17630.031523
21.0,798,17637.26458
51.0,1307,17649.703813
25.0,960,17659.186843
30.0,965,17668.791253
20.0,839,17676.429646
30.0,1082,17686.925953
28.0,1016,17696.921388
15.0,589,17702.293087
31.0,1158,17713.307763
23.0,855,17721.833294
21.0,849,17729.221551
21.0,664,17736.218972
25.0,916,17744.12469
17.0,660,17749.965168
27.0,914,17765.293698
37.0,1062,17776.062649
14.0,688,17782.285583
38.0,1010,17792.222983
23.0,703,17798.644588
26.0,896,17807.715131
38.0,1111,17818.47955
25.0,882,17827.551808
25.0,951,17835.979135
8.0,488,17840.556604
40.0,1222,17852.433691
21.0,654,17858.417118
33.0,979,17868.207024
16.0,704,17874.435907
24.0,937,17883.834336
44.0,1234,17901.012612
42.0,1237,17913.469524
17.0,777,17920.175169
17.0,744,17926.909265
31.0,968,17936.186462
16.0,711,17942.581579
16.0,702,17949.770057
38.0,1093,17958.99692
16.0,740,17966.534918
25.0,851,17974.04217
26.0,978,17983.696474
14.0,605,17989.110158
24.0,971,17998.653778
18.0,798,18005.675001
27.0,787,18013.699859
18.0,808,18020.673047
25.0,966,18036.691226
30.0,708,18043.169373
25.0,864,18051.817541
36.0,1166,18062.854909
22.0,880,18071.596605
34.0,979,18080.105225
16.0,720,18087.516481
31.0,975,18096.004711
18.0,854,18104.591217
28.0,994,18114.167427
42.0,1168,18125.240854
16.0,650,18130.879962
43.0,1095,18141.411833
13.0,579,18146.619978
35.0,998,18156.357089
34.0,1142,18172.650059
22.0,744,18179.46786
26.0,921,18188.529406
27.0,951,18197.796447
35.0,1116,18208.427716
41.0,1220,18219.904825
14.0,667,18225.780694
20.0,901,18234.582576
20.0,802,18241.503692
13.0,643,18247.316862
23.0,812,18255.343457
40.0,1236,18267.071076
20.0,798,18273.989042
30.0,1044,18283.931038
20.0,787,18291.954211
25.0,881,18305.267331
13.0,575,18310.455629
13.0,619,18315.894258
13.0,599,18321.188457
18.0,695,18328.425725
21.0,761,18335.164391
49.0,1266,18346.918093
30.0,945,18356.335444
28.0,949,18365.708937
30.0,994,18374.156716
33.0,1063,18384.33305
21.0,776,18392.227585
15.0,686,18398.323753
30.0,916,18407.401722
32.0,1104,18417.8464
12.0,441,18420.962012
18.0,740,18437.081118
12.0,551,18442.093774
23.0,721,18448.561502
21.0,948,18457.738808
11.0,524,18462.592474
9.0,464,18465.88928
29.0,863,18474.500988
14.0,745,18481.004185
22.0,842,18489.474172
23.0,830,18496.884232
12.0,605,18502.293411
19.0,685,18508.358405
29.0,980,18517.72793
18.0,710,18524.08549
28.0,910,18533.011231
24.0,894,18541.929986
23.0,895,18549.749228
9.0,419,18553.661403
26.0,880,18562.428413
28.0,1029,18578.352956
29.0,896,18587.237885
24.0,900,18596.200146
15.0,728,18602.816362
15.0,630,18608.527456
16.0,681,18614.661377
15.0,715,18622.0022
31.0,1121,18632.429944
32.0,977,18640.856968
21.0,842,18649.185688
25.0,878,18657.848346
19.0,843,18665.398551
27.0,946,18674.563477
16.0,763,18681.307622
23.0,888,18689.905362
25.0,583,18695.155366
24.0,781,18709.673556
12.0,579,18715.082794
39.0,1119,18725.780744
24.0,872,18734.316256
9.0,473,18738.797048
27.0,1026,18747.610924
25.0,719,18754.930084
16.0,689,18761.102742
9.0,508,18765.706067
23.0,760,18772.329865
24.0,945,18781.633074
22.0,909,18789.475163
12.0,572,18794.673789
22.0,789,18802.481641
13.0,545,18807.444538
30.0,974,18816.006166
21.0,822,18824.341931
23.0,642,18830.03676
36.0,1060,18846.426248
9.0,446,18850.665912
36.0,980,18859.17512
21.0,901,18868.238903
31.0,1068,18878.498365
30.0,987,18888.058751
34.0,1027,18897.975919
18.0,841,18905.452028
24.0,794,18913.546742
17.0,750,18920.243906
19.0,741,18926.772913
50.0,1241,18939.177272
23.0,885,18946.913728
15.0,687,18952.991652
16.0,788,18960.801545
45.0,1144,18976.87331
20.0,760,18983.663967
17.0,765,18990.31953
16.0,615,18996.942993
14.0,643,19002.854712
17.0,668,19008.853185
22.0,751,19015.618333
18.0,737,19022.046945
28.0,977,19031.617141
40.0,1153,19042.651719
18.0,719,19050.1275
33.0,1030,19060.170374
23.0,902,19068.032479
15.0,738,19074.483105
28.0,1046,19084.553218
17.0,779,19092.582901
22.0,748,19099.116527
33.0,830,19113.661947
13.0,648,19119.384045
15.0,718,19125.655674
24.0,872,19133.365294
24.0,909,19142.398458
29.0,1115,19153.031396
35.0,1029,19162.990141
18.0,790,19169.908298
21.0,677,19177.009685
14.0,644,19182.75834
16.0,754,19189.518275
24.0,815,19197.856639
6.0,409,19200.495862
20.0,766,19208.459093
13.0,627,19214.186668
13.0,627,19219.791516
29.0,839,19227.253289
21.0,775,19235.135061
21.0,768,19248.000024
18.0,744,19254.571465
17.0,758,19262.303087
23.0,920,19270.276725
9.0,502,19274.8861
19.0,747,19281.479002
16.0,705,19288.94492
20.0,750,19295.752856
13.0,482,19300.254622
20.0,775,19307.155191
15.0,615,19312.843984
11.0,561,19317.877572
14.0,672,19323.908012
43.0,1297,19337.132787
18.0,729,19343.646361
27.0,988,19353.345659
14.0,622,19359.09407
27.0,846,19367.633938
24.0,762,19379.840479
17.0,778,19386.916998
22.0,760,19394.786297
19.0,798,19401.781301
11.0,519,19406.637114
34.0,1033,19416.540298
20.0,801,19423.567958
22.0,904,19432.605631
28.0,957,19442.189306
33.0,1072,19452.555047
14.0,672,19458.553034
12.0,588,19463.958346
15.0,712,19470.248343
14.0,701,19476.4455
25.0,996,19486.069379
17.0,690,19492.247468
18.0,830,19500.498931
20.0,891,19515.087554
25.0,731,19522.619514
10.0,520,19526.342575
19.0,698,19533.605429
17.0,724,19540.008528
22.0,800,19547.018613
29.0,990,19556.584681
19.0,713,19563.951988
26.0,832,19571.235478
28.0,851,19578.598491
39.0,1261,19591.467012
36.0,1162,19602.66854
25.0,925,19611.792113
16.0,793,19618.720619
26.0,837,19627.043509
16.0,709,19633.210789
14.0,614,19638.796467
24.0,877,19651.809756
24.0,859,19660.459489
35.0,962,19669.972701
26.0,913,19677.767279
28.0,909,19686.751251
29.0,941,19695.996811
40.0,1204,19707.478202
40.0,1091,19718.058985
29.0,961,19727.434558
22.0,830,19734.722812
19.0,757,19742.473049
25.0,993,19750.995705
36.0,1094,19761.541404
25.0,1013,19771.439883
22.0,843,19786.357458
18.0,762,19792.995305
17.0,776,19799.928344
18.0,697,19807.242047
18.0,742,19813.773607
14.0,695,19819.876238
28.0,886,19828.839579
17.0,681,19834.7432
22.0,747,19841.41873
20.0,780,19849.268159
14.0,678,19855.271181
22.0,777,19862.076265
21.0,710,19868.228353
18.0,738,19875.98725
29.0,974,19884.481049
20.0,878,19899.11628
19.0,856,19917.370293
26.0,861,19931.107088
29.0,945,19940.336747
16.0,766,19947.054719
24.0,825,19955.647007
29.0,977,19965.228383
20.0,777,19972.019474
18.0,681,19978.157845
15.0,701,19984.417654
28.0,966,19993.698441
23.0,814,20000.765194
18.0,735,20008.376649
16.0,764,20014.966589
13.0,579,20020.178353
12.0,571,20025.374074
21.0,941,20034.640652
28.0,923,20043.87877
18.0,812,20051.004581
22.0,868,20059.632216
12.0,545,20069.58438
26.0,854,20078.046971
22.0,790,20085.116619
17.0,752,20092.82057
17.0,590,20098.255244
16.0,724,20104.679945
26.0,941,20113.787681
18.0,740,20120.418244
15.0,651,20126.348049
34.0,1105,20136.82951
21.0,755,20144.655001
16.0,750,20151.352274
14.0,495,20155.894883
27.0,817,20163.051456
15.0,624,20168.625431
25.0,935,20177.711381
24.0,780,20184.452422
38.0,1117,20202.248369
27.0,715,20209.52038
29.0,954,20217.936565
43.0,1282,20231.155465
36.0,1122,20241.90392
11.0,578,20247.08884
46.0,1208,20258.523386
25.0,945,20267.703847
26.0,879,20275.288878
19.0,764,20283.242438
34.0,920,20291.307331
19.0,766,20299.2171
25.0,900,20307.107724
37.0,1113,20317.69407
16.0,737,20325.378787
5.0,346,20327.572823
14.0,513,20337.96453
11.0,443,20342.111224
25.0,917,20350.146494
19.0,882,20358.938643
22.0,853,20367.465469
27.0,804,20374.520239
8.0,454,20378.601741
27.0,890,20386.341565
22.0,957,20395.757482
25.0,831,20403.947924
39.0,1159,20415.01904
31.0,1077,20425.464348
20.0,917,20433.43901
15.0,660,20439.349943
21.0,695,20446.391791
14.0,668,20452.268726
21.0,879,20459.804527
13.0,593,20471.028959
12.0,614,20476.642257
8.0,438,20480.897418
16.0,802,20488.800429
29.0,975,20497.336163
24.0,698,20504.537499
19.0,688,20510.640194
14.0,666,20516.563862
22.0,773,20523.468897
43.0,1154,20534.296846
14.0,690,20541.543162
26.0,875,20549.238389
25.0,979,20558.867881
24.0,849,20567.270091
18.0,813,20574.335366
22.0,840,20582.734226
38.0,1113,20593.279917
35.0,944,20607.790287
33.0,999,20617.36353
26.0,863,20625.953762
33.0,971,20634.417227
20.0,880,20643.113061
24.0,942,20652.239865
35.0,1028,20662.267878
18.0,822,20669.612611
37.0,881,20678.393802
12.0,557,20683.550476
16.0,652,20689.304652
24.0,1005,20698.991281
28.0,878,20706.549808
26.0,811,20714.757985
32.0,981,20723.308306
33.0,933,20739.130735
33.0,1149,20749.932522
25.0,768,20757.741518
33.0,1106,20768.266912
38.0,1059,20777.282591
25.0,963,20786.741846
19.0,748,20794.469578
18.0,669,20800.582674
20.0,773,20807.314656
16.0,675,20813.463385
19.0,739,20821.099619
20.0,783,20828.022878
17.0,582,20833.342526
37.0,1029,20843.236798
39.0,1091,20853.649843
24.0,1005,20863.408581
35.0,1015,20879.821278
18.0,688,20885.848174
25.0,828,20893.257935
13.0,618,20898.677532
32.0,935,20907.896172
25.0,829,20916.308455
15.0,594,20921.629699
28.0,966,20929.90864
22.0,815,20938.209912
17.0,707,20944.536597
36.0,1143,20955.280557
18.0,754,20961.904134
17.0,736,20969.380624
22.0,664,20975.38954
22.0,810,20982.354136
31.0,1001,20992.197796
16.0,718,20998.315339
36.0,888,21013.349638
16.0,720,21019.457229
24.0,868,21027.926227
33.0,985,21037.474053
41.0,1204,21048.824405
24.0,905,21056.82331
39.0,1240,21069.488224
26.0,964,21077.782101
24.0,846,21086.155457
27.0,865,21093.64106
26.0,853,21102.16124
17.0,656,21107.950007
17.0,827,21116.173324
16.0,738,21122.787477
24.0,907,21131.864961
35.0,1152,21150.545853
10.0,483,21154.135972
16.0,779,21162.281212
27.0,922,21171.539024
17.0,754,21178.462234
34.0,1060,21188.914139
20.0,775,21195.955112
24.0,912,21205.096238
26.0,643,21210.803649
21.0,798,21217.876671
28.0,972,21227.27014
27.0,930,21236.359822
20.0,803,21243.410549
27.0,928,21252.435838
31.0,972,21261.985638
12.0,555,21266.855839
16.0,703,21279.409798
37.0,1158,21290.412973
19.0,745,21296.857319
19.0,757,21304.523895
22.0,737,21310.936036
24.0,947,21320.23619
32.0,1131,21330.798081
25.0,822,21337.946557
31.0,1188,21349.265107
14.0,645,21354.986011
21.0,670,21362.043931
16.0,782,21369.026438
27.0,788,21375.803895
34.0,1019,21385.750998
17.0,725,21393.238287
10.0,520,21396.897546
19.0,676,21410.108163
38.0,962,21418.427451
31.0,1013,21428.201012
19.0,776,21436.044001
21.0,701,21442.347003
25.0,986,21451.819319
30.0,1003,21460.480901
33.0,1152,21472.581222
17.0,723,21478.992236
27.0,823,21486.278749
28.0,966,21495.642829
24.0,936,21504.743356
20.0,817,21511.934736
20.0,741,21519.426807
18.0,663,21525.335722
29.0,727,21531.873384
22.0,842,21546.404015
33.0,1106,21556.785109
23.0,940,21564.895884
26.0,877,21573.511194
25.0,959,21582.850865
24.0,739,21589.294399
50.0,1263,21601.193895
33.0,1044,21611.367465
10.0,530,21616.028722
13.0,612,21621.593347
42.0,1103,21632.215407
22.0,686,21638.336834
30.0,891,21647.139647
39.0,1197,21658.532256
41.0,1119,21669.095042
28.0,1101,21685.951004
14.0,580,21691.17892
20.0,754,21697.706994
20.0,788,21705.645586
18.0,820,21712.787852
21.0,806,21720.754509
11.0,569,21725.769931
56.0,1312,21738.156893
22.0,799,21746.173082
25.0,971,21754.706515
22.0,914,21763.518218
22.0,954,21772.873343
27.0,871,21780.546438
34.0,1038,21790.651472
26.0,788,21798.581622
34.0,978,21812.798748
35.0,974,21822.522523
37.0,1234,21834.396452
20.0,831,21842.857332
54.0,922,21851.908282
23.0,767,21858.851445
16.0,741,21865.489433
38.0,1283,21878.762222
44.0,1294,21891.087653
18.0,608,21896.666609
29.0,972,21906.335474
18.0,859,21913.936807
23.0,638,21919.669926
28.0,860,21928.406193
24.0,818,21935.841805
15.0,737,21950.525435
16.0,777,21957.582918
46.0,1214,21969.208045
22.0,795,21977.56768
10.0,563,21982.851381
19.0,793,21990.086626
19.0,747,21996.605627
12.0,545,22001.673067
42.0,1317,22015.221572
14.0,643,22021.154184
34.0,1199,22032.585615
11.0,591,22038.131895
47.0,1306,22051.647396
38.0,1172,22062.820722
41.0,1318,22075.341008
39.0,1313,22095.401517
40.0,1159,22106.550097
24.0,897,22114.470847
20.0,795,22122.601114
32.0,963,22131.249749
34.0,1026,22141.400425
17.0,582,22146.887357
23.0,894,22155.916032
19.0,813,22163.29593
21.0,922,22172.35652
29.0,1095,22182.963791
16.0,775,22189.732829
23.0,939,22199.277987
20.0,650,22205.210049
30.0,865,22213.880832
39.0,1136,22231.074775
35.0,1041,22241.33963
46.0,1181,22252.693204
17.0,731,22259.364878
16.0,679,22265.560066
27.0,1026,22275.68313
9.0,485,22280.314977
26.0,884,22289.294161
36.0,989,22298.049613
46.0,1249,22311.195847
33.0,1173,22322.57285
36.0,1044,22332.823022
25.0,822,22340.171325
24.0,831,22348.655868
45.0,1240,22367.564714
26.0,891,22376.561803
32.0,982,22386.390507
20.0,809,22393.588516
19.0,752,22400.337997
28.0,938,22409.752192
27.0,897,22418.929195
25.0,900,22426.929751
43.0,1030,22437.07177
27.0,822,22445.617323
26.0,929,22453.893527
15.0,669,22459.896422
34.0,1071,22470.233505
13.0,522,22475.02516
34.0,1034,22485.07659
15.0,675,22497.233464
23.0,780,22505.260251
47.0,1167,22516.302421
24.0,779,22523.150532
18.0,683,22530.275616
25.0,970,22538.595414
26.0,934,22547.899662
27.0,717,22554.266809
22.0,778,22562.293935
29.0,864,22570.135218
29.0,908,22579.288346
25.0,991,22588.958195
16.0,689,22595.416956
27.0,843,22602.861642
21.0,857,22611.422914
20.0,728,22617.72183
18.0,815,22632.466053
36.0,1038,22642.500182
31.0,1123,22653.295342
25.0,856,22660.620962
23.0,854,22669.257079
47.0,1366,22681.940275
17.0,660,22688.06681
14.0,522,22692.90598
30.0,985,22702.819005
18.0,769,22709.775928
29.0,843,22718.415088
30.0,1083,22728.845871
25.0,849,22736.383819
19.0,684,22743.721865
10.0,515,22748.576467
18.0,636,22754.39937
17.0,776,22766.578573
27.0,842,22775.301926
16.0,697,22781.840727
26.0,816,22789.084465
17.0,646,22794.916428
16.0,614,22800.607825
18.0,809,22808.88376
25.0,839,22816.490208
26.0,894,22825.659908
30.0,1091,22836.239948
32.0,951,22845.904944
33.0,1057,22856.288783
26.0,839,22863.589833
17.0,768,22870.299981
34.0,1136,22881.040086
17.0,627,22887.682138
36.0,1093,22904.442477
30.0,1017,22913.226479
21.0,833,22921.583234
22.0,883,22930.159097
17.0,741,22936.804695
44.0,1254,22948.535197
25.0,831,22956.886471
14.0,665,22962.843409
24.0,801,22969.891417
24.0,897,22978.723447
18.0,693,22984.830123
48.0,1118,22995.41616
37.0,1013,23005.205813
19.0,776,23012.165239
19.0,881,23020.811563
34.0,1094,23037.776294
24.0,834,23045.074799
15.0,701,23052.279491
21.0,867,23059.931547
31.0,941,23069.086685
16.0,694,23075.152079
13.0,575,23080.360104
29.0,863,23088.998667
33.0,1099,23099.414346
32.0,851,23106.833877
24.0,909,23115.713747
31.0,1074,23125.978907
22.0,808,23133.168134
36.0,1139,23143.982192
35.0,1120,23154.558806
29.0,980,23171.784443
34.0,1128,23182.353423
36.0,1131,23193.074718
13.0,695,23200.3839
33.0,1023,23209.326903
38.0,957,23218.73039
22.0,843,23227.1179
22.0,820,23234.240283
23.0,786,23242.169592
50.0,1233,23253.674468
27.0,929,23262.732817
30.0,1104,23273.184538
23.0,895,23281.023261
22.0,885,23289.6074
36.0,1159,23307.347573
15.0,684,23313.38863
36.0,1132,23324.072539
16.0,808,23332.070172
34.0,1231,23343.671105
34.0,1140,23354.517576
33.0,880,23362.17263
11.0,537,23366.991339
22.0,776,23374.806635
23.0,872,23382.512353
35.0,1076,23392.688371
26.0,911,23401.56577
39.0,1097,23412.050436
19.0,796,23418.909228
22.0,870,23427.714658
31.0,953,23443.648177
23.0,881,23451.356593
13.0,590,23456.563323
21.0,723,23462.957207
34.0,960,23472.192918
41.0,1105,23482.787935
51.0,1247,23495.343063
8.0,465,23498.518538
35.0,1088,23508.871953
12.0,575,23514.142759
17.0,617,23519.802481
15.0,766,23527.475607
22.0,837,23534.870385
20.0,803,23542.948001
34.0,1126,23553.869251
14.0,654,23559.753299
16.0,729,23566.15834
38.0,1126,23583.850817
32.0,1030,23593.89522
29.0,1007,23603.568845
17.0,608,23609.102293
43.0,1243,23620.755495
19.0,722,23628.113402
29.0,808,23635.275312
23.0,854,23643.816537
28.0,887,23651.559961
15.0,714,23657.826791
36.0,981,23667.399795
27.0,906,23676.151413
35.0,812,23683.441936
23.0,834,23691.680494
22.0,759,23698.321322
18.0,820,23712.087703
17.0,737,23718.406216
21.0,800,23725.37382
25.0,1001,23735.041928
29.0,791,23743.056257
18.0,697,23749.054689
11.0,524,23753.931354
23.0,756,23760.579443
24.0,868,23769.274723
36.0,1182,23780.293193
20.0,776,23787.233937
29.0,904,23796.138103
36.0,1033,23806.150637
26.0,818,23813.266946
27.0,916,23822.258772
29.0,949,23830.400465
46.0,1156,23848.691266
19.0,768,23855.323308
41.0,1094,23865.828273
26.0,901,23874.431885
16.0,705,23880.545866
33.0,965,23889.826222
13.0,655,23895.601304
23.0,996,23904.08593
20.0,893,23912.771261
19.0,850,23921.188695
38.0,1176,23932.231657
41.0,1092,23942.779629
34.0,1028,23952.647756
38.0,1187,23963.909481
43.0,1227,23981.553674
19.0,739,23987.936771
20.0,725,23995.564543
30.0,1062,24005.73012
33.0,1076,24016.073895
15.0,738,24022.602629
29.0,986,24032.10791
26.0,825,24039.249616
16.0,722,24045.634447
21.0,822,24053.773455
11.0,546,24058.751397
26.0,955,24068.131275
32.0,1118,24078.678147
18.0,721,24085.133166
23.0,804,24092.08586
22.0,977,24107.785226
29.0,828,24116.297536
30.0,1043,24125.46443
15.0,658,24132.413559
17.0,820,24139.593799
19.0,774,24146.325448
24.0,792,24154.279008
20.0,728,24160.78032
30.0,944,24170.304446
14.0,659,24176.352242
28.0,865,24185.062393
16.0,724,24191.651442
38.0,1074,24202.246397
17.0,808,24209.48659
24.0,819,24217.845749
16.0,625,24223.358798
29.0,919,24231.274313
23.0,953,24247.381872
25.0,790,24255.425982
34.0,1098,24266.052087
22.0,879,24273.724515
14.0,721,24280.175457
16.0,592,24285.709182
17.0,756,24293.471185
28.0,990,24303.1504
19.0,866,24310.726635
15.0,567,24315.800728
20.0,818,24324.032687
20.0,788,24331.072641
15.0,717,24337.36054
29.0,896,24346.088937
35.0,1206,24357.432433
29.0,1006,24367.172889
28.0,964,24382.889044
21.0,890,24390.569412
31.0,1097,24401.038655
26.0,870,24409.488692
14.0,684,24415.514687
22.0,874,24424.321142
23.0,841,24431.733518
18.0,712,24438.019732
13.0,616,24443.724046
20.0,871,24452.433725
34.0,1059,24462.562526
25.0,904,24470.260933
26.0,871,24478.913711
26.0,1030,24488.678684
25.0,882,24497.396964
38.0,1179,24516.312852
20.0,854,24523.682259
29.0,1043,24533.598153
24.0,926,24542.626725
48.0,1223,24554.032536
22.0,752,24560.396327
19.0,789,24568.44898
30.0,982,24576.988348
26.0,984,24586.444462
11.0,552,24591.397521
19.0,701,24597.645771
15.0,664,24604.72099
25.0,829,24611.943266
24.0,799,24620.040892
11.0,560,24624.091302
33.0,1013,24633.818316
31.0,1016,24651.640717
49.0,1286,24664.006596
39.0,1278,24677.18308
23.0,667,24683.284359
33.0,987,24693.106519
26.0,980,24702.811631
18.0,851,24710.371994
31.0,1105,24721.212008
34.0,933,24730.588695
18.0,687,24736.648652
10.0,485,24741.239225
15.0,722,24747.68487
27.0,1000,24757.53368
21.0,828,24764.887871
26.0,960,24774.165061
14.0,628,24786.575732
29.0,1029,24796.490504
16.0,756,24803.051008
19.0,803,24811.190641
25.0,995,24820.778789
23.0,893,24828.577888
27.0,864,24837.282372
23.0,867,24844.929043
41.0,1128,24855.72054
25.0,844,24864.092658
19.0,887,24872.791396
26.0,870,24880.442488
30.0,832,24888.673158
18.0,810,24895.892609
15.0,603,24901.315165
24.0,790,24908.044008
32.0,1107,24923.972357
14.0,697,24931.320141
21.0,860,24938.842411
24.0,823,24947.037807
30.0,841,24954.296543
31.0,881,24963.072638
20.0,852,24970.487329
20.0,675,24977.549105
13.0,608,24983.051918
25.0,843,24990.326831
45.0,1227,25001.857039
34.0,1139,25012.630179
28.0,895,25021.619698
18.0,784,25028.593057
26.0,824,25036.994067
